player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Alexa Soto,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6960987.4,62727.32712256677,0,0,0,0,0,0,0,5.79711,79.74038443021851,7.26998,791.07862,7.128621921713102,650.59999,105,88,193,230,105,224,88,14,3.6562,-0.76143,0,567.4641,0,3,2373.23586
Alondra Cabanillas,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6462668.24,58236.83932757914,0,0,0,0,0,0,0,5.71133,80.31615539736691,7.11106,715.1812199999999,6.444690064926189,566,93,84,177,231,93,198,84,7,3.59049,-0.29037,0,525.4816,0,3,2145.54366
Arantza Segura,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6756539.33,60884.99065080884,0,0,0,0,0,0,0,5.62229,84.48562150530525,6.65473,690.06721,6.21838097540975,676.85,107,97,204,234,107,208,97,13,3.75393,-0.07776,0,1592.856,0,3,2070.20163
Aylin Aviléz,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6354849.15,57265.25254831167,7800.000000000001,0,0,70.2878950127134,0,0,0,5.87652,88.53394078272385,6.63759,711.99816,6.416006656323733,597.0600000000001,92,69,161,213,92,188,69,8,3.7052,-0.12528,0,514.7247,0,3,2135.99448
Bruna Villamala Costa,2026-07-09,READAPTACION,READAPTACIÓN BRUNA,14.264166666666666,1361799.02,95469.93188058656,81920,0,0,5743.06245253257,0,0,0,6.55567,117.90773381294966,5.56,123.19681,8.636803879184436,156.24001,5,0,5,69,5,78,0,1,2.86158,-0.88318,0,279.318,0,3,369.59042999999997
Geyse Da Silva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6014282.01,54196.310576375756,138879.99000000002,0,0,1251.4848918572677,0,1,0,6.78088,84.09475926968591,8.06338,613.44887,5.527952534644574,634.05,87,76,163,188,87,173,76,22,4.10468,0,0,488.76239999999996,0,3,1840.34661
Giana Riley,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6573696.350000001,59237.34344798171,186420,0,0,1679.8806908038503,0,0,0,6.64628,81.23378234516913,8.18167,711.74939,6.413764923036257,806.02,95,78,173,210,95,197,78,18,3.91001,-0.75995,0,536.9945,0,3,2135.24817
Irene Guerrero,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6449366.340000001,58116.972333903555,15130,0,0,136.34049378748125,0,0,0,5.99882,78.43450541892919,7.64819,709.00733,6.389055483882595,656.52,103,90,193,221,103,203,90,11,3.65849,-0.12847,0,528.003,0,3,2127.02199
Isa Haas,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6728548.47,60632.7574932453,0,0,0,0,0,0,0,5.70739,77.71077283372365,7.3444,730.54268,6.583116306941831,527.46,84,69,153,204,84,184,69,23,3.6774,-0.07296,0,534.4024000000001,0,3,2191.62804
Jana Gutiérrez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,91.356,4927557.109999999,53937.9691536407,0,0,0,0,0,0,0,5.29547,65.70062034739453,8.06,556.86033,6.095498161040326,402.98999000000003,67,66,133,163,67,147,66,6,3.44639,0,0,396.2266,0,3,1670.58099
Karen Luna,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,104.38799999999999,6071991.2299999995,58167.52145840518,21970,0,0,210.46480438364566,0,0,0,6.02022,77.87066439875568,7.73105,765.9988,7.3379967046020615,651.99002,95,67,162,197,95,177,67,9,3.81838,-0.50221,0,490.9268,0,3,2297.9964
Karina Rodríguez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6161497.09,55522.905202956295,0,0,0,0,0,0,0,5.30633,73.98334990163588,7.17233,590.09573,5.317511117652625,526.65,97,80,177,193,97,184,80,15,3.60666,-0.17518,0,498.4147,0,3,1770.28719
Karol Bernal,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6933695.649999999,62481.39383298815,55480,0,0,499.94518144940247,0,0,0,6.25078,89.096771250848093,7.01572,766.61382,6.908163037878868,780.4100099999999,96,84,180,229,96,210,84,16,3.54505,0,0,1603.628,0,3,2299.84146
Kim Rodríguez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6333306,57071.12143735742,0,0,0,0,0,0,0,5.63643,83.05772336638098,6.78616,836.86954,7.5412562008792,589.2,104,95,199,226,104,222,95,6,3.72603,-0.04487,0,522.3407,0,3,2510.60862
Montse Saldivar,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6919168.329999999,62350.48425055531,0,0,0,0,0,0,0,5.42676,71.7890918615588,7.55931,715.77218,6.450015364212949,780.98,131,111,242,249,131,235,111,23,3.69017,0,0,575.8382,0,3,2147.3165400000003
Nancy Antonio,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6850560.720000001,61732.24264943312,470,0,0,4.235296237945551,0,0,0,5.81071,77.591071574025,7.48889,653.96005,5.893009658578052,707.12,110,116,226,267,110,253,116,8,3.85294,-0.09833,0,563.6043,0,3,1961.88015
Priscila Da silva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,7418966.54,66854.30016235303,59530,0,0,536.4408192444652,0,0,0,6.1804500000000004,80.91309937447471,7.63838,790.80012,7.1261122834104045,771.6899999999999,113,98,211,259,113,245,98,21,4.17448,-1.32539,0,1742.826,0,3,2372.40036
Sarah Luebbert,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6934978.27,62492.95186630882,0,0,0,0,0,0,0,5.73549,73.30196166641319,7.82447,748.00767,6.740498022777483,726.6,114,103,217,251,114,247,103,18,4.17651,-0.39203,0,573.2111,0,3,2244.02301
Scarlett Camberos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,104.38799999999999,6918807.6,66279.72180710427,28560.000000000004,0,0,273.5946660535694,0,0,0,6.5231,75.99554029635827,8.58353,748.17054,7.167208299804575,947.58,111,102,213,234,111,221,102,80,4.26905,-1.17781,0,558.7813,0,3,2244.5116199999998
Sofia Ramos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6887255.3,62062.90736566076,490,0,0,4.415521609773021,0,0,0,5.81172,69.07325421774812,8.41385,674.68726,6.079788115037855,775.17,119,113,232,266,119,261,113,21,3.96009,0,0,574.1911,0,3,2024.06178
Xcaret Pineda,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,7247828.37,65312.12814624688,2160,0,0,19.464340157366788,0,0,0,5.85064,83.9351374305459,6.97043,730.86411,6.586012799005156,728.02,114,106,220,283,114,259,106,22,3.69579,-0.58203,0,595.3437,0,3,2192.59233
Alexa Soto,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,54.2985,3590172.0500000003,66119.17548366898,220329.99999999997,0,0,4057.7548182730643,0,0,0,6.38937,87.88703682816184,7.26998,358.62462,6.604687422304484,719.26001,54,51,105,83,54,78,51,7,3.29859,-1.05219,0,292.8653,0,3,1075.87386
Alondra Cabanillas,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,104.01700000000001,7025829.359999999,67545.01052712536,89480,0,0,860.2439985771556,0,0,0,6.53662,91.921879438508455,7.11106,753.37355,7.242792524298912,860.34999,81,88,169,241,81,198,88,6,3.712,-1.19675,0,569.3786,0,3,2260.12065
Arantza Segura,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,52.696333333333335,3396092.25,64446.46211943905,316820,0,0,6012.183010835668,0,0,0,6.65473,100,6.65473,306.16005,5.809892845169493,798.73,46,45,91,97,46,88,45,7,3.77972,-1.41095,0,810.144,0,3,918.4801500000001
Aylin Aviléz,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7317662.88,71600.46392088817,197879.99,0,0,1936.1781646684321,0,0,0,6.47898,97.61042788120386,6.63759,786.23169,7.692969008884424,839.4200000000001,74,73,147,221,74,178,73,15,3.47686,-1.32591,0,586.0687,0,3,2358.6950699999998
Geyse Da Silva,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,96.87066666666666,6263465.58,64658.02079748944,228690,0,0,2360.776568070142,0,4,0,7.39449,91.70459534339197,8.06338,606.8425,6.264460861905221,933.8299999999999,77,83,160,185,77,157,83,11,3.90793,-0.83873,0,511.78749999999997,0,3,1820.5275
Giana Riley,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,7195080.850000001,69314.43400270704,167220,0,0,1610.9283405665512,0,0,0,6.63744,81.12573594388431,8.18167,727.88442,7.012137548348562,1003.61,95,94,189,231,95,195,94,25,3.98217,-1.08516,0,587.7298,0,3,2183.65326
Irene Guerrero,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7883295.42,77134.95668680122,235049.99999999997,0,0,2299.872147786721,0,0,0,6.36885,83.27264359279778,7.64819,826.28148,8.084840510887007,1198.22001,97,80,177,253,97,237,80,13,3.80182,-0.65609,0,642.9268999999999,0,3,2478.84444
Isa Haas,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,7177782.95,70085.38427864453,37360,0,0,364.7909075671005,0,0,0,6.38161,86.89082838625347,7.3444,730.1720700000001,7.129553856944551,691.92,63,44,107,193,63,187,44,13,3.68406,-0.89534,0,564.7453,0,3,2190.5162100000002
Jana Gutiérrez,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,91.47016666666667,6571560.930000001,71843.76250179931,12340,0,0,134.90737417117785,0,0,0,6.14267,76.21178660049627,8.06,661.23883,7.229010879685726,798.61,71,91,162,229,71,212,91,8,3.33121,-1.18405,0,531.3973,0,3,1983.71649
Karen Luna,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,101.45433333333334,7634590.56,75251.49798102923,303709.99,0,0,2993.5635080479556,0,3,0,6.84157,88.4947064111602,7.73105,951.732,9.380890581312446,1214.22001,101,93,194,266,101,229,93,13,3.65784,-1.45713,0,629.9951,0,3,2855.196
Karina Rodríguez,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,7086823.46,69197.23666330887,27730,0,0,270.76155960480986,0,0,0,5.96697,83.1943036642207,7.17233,710.46773,6.937156531687304,888.45,73,63,136,223,73,198,63,11,3.45278,-1.164,0,568.3972,0,3,2131.40319
Karol Bernal,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,51.73583333333333,3845513.7800000003,74329.79295459305,207570,0,0,4012.11281671311,0,0,0,6.52079,92.945414013102,7.01572,395.76271,7.649682715074981,767.8599899999999,44,55,99,104,44,87,55,1,3.44289,-1.37566,0,902.39,0,3,1187.2881300000001
Kim Rodríguez,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,6541913.819999999,63876.62418692604,50250,0,0,490.65158204622054,0,0,0,6.18065,91.07728081860729,6.78616,756.02418,7.38197930312829,851.7099999999999,71,60,131,222,71,201,60,10,3.53498,0,0,529.1622,0,3,2268.07254
Montse Saldivar,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,8031418.31,77371.36329699865,165550,0,0,1594.8402510512651,0,1,0,7.0573,93.35904996620062,7.55931,801.62142,7.722489318760927,1264.69,103,99,202,272,103,246,99,24,3.38672,-1.55379,0,657.3224,0,3,2404.86426
Nancy Antonio,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,104.01700000000001,7285065.220000001,70037.25564090486,150070,0,0,1442.7449359239354,0,0,0,6.40627,85.54365199649081,7.48889,589.60469,5.668349308286145,923.92001,75,64,139,256,75,236,64,6,3.59564,-1.35088,0,589.1809000000001,0,3,1768.81407
Priscila Da silva,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,7866076.42,75778.52789164142,295409.99999999994,0,0,2845.8577986291402,0,2,0,6.93114,90.74096863471051,7.63838,779.61105,7.5104505146743605,1157.10999,97,109,206,239,97,237,109,18,3.75224,-1.10892,0,1856.026,0,3,2338.83315
Sarah Luebbert,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,8466961.4,81567.20534471382,404980.01,0,0,3901.4099717254235,0,12,0,7.37686,94.2793569404701,7.82447,873.99611,8.419717157899301,1380.28999,121,110,231,297,121,263,110,12,4.46511,-1.27492,0,707.0889,0,3,2621.98833
Scarlett Camberos,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,6993327.7,67370.82757325139,328450.01,0,0,3164.151594117732,0,7,0,7.26061,84.58769294218114,8.58353,747.98051,7.205734970400806,1151.38001,96,89,185,235,96,189,89,70,3.8426,-1.48385,0,576.0076,0,3,2243.94153
Sofia Ramos,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,101.45433333333334,7750421.66,76393.20475879131,256130,0,0,2524.584131448303,0,1,0,6.99022,83.07992179561082,8.41385,828.72966,8.168499390530386,1197.58001,103,125,228,283,103,274,125,6,3.7049,-1.40514,0,649.6147,0,3,2486.18898
Xcaret Pineda,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7921048.609999999,77504.3568577057,268460,0,0,2626.775906380869,0,0,0,6.42934,92.23735121075744,6.97043,746.02834,7.299594982452935,1128.66,108,104,212,317,108,311,104,13,3.90258,-1.54699,0,654.2823,0,3,2238.08502
Alondra Cabanillas,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2278602.14,53030.623181772346,18370,0,0,427.530778957821,0,0,0,6.38318,89.76411392956886,7.11106,265.09559,6.169652917309915,225.91,26,36,62,97,26,82,36,7,3.51356,-1.94593,0,188.4617,0,3,795.28677
Aylin Aviléz,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,30.493666666666666,1581616.22,51867.039713164486,0,0,0,0,0,0,0,5.18744,78.15246196285096,6.63759,157.88128,5.177510521310436,88.98,14,16,30,44,14,44,16,1,3.77552,-1.70354,0,127.2502,0,3,473.64384
Geyse Da Silva,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2227940.98,51851.57009534301,39960,0,0,930.001629131983,0,2,0,6.8057,84.40257063415093,8.06338,203.50166,4.73615804131789,198.97,19,19,38,64,19,62,19,5,3.70041,-0.97768,0,178.7184,0,3,610.5049799999999
Giana Riley,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2175576.9,50632.88441696469,11290,0,0,262.75571553804025,0,0,0,6.36437,77.78815327433152,8.18167,228.08249999999998,5.30823565006245,203.76999999999998,26,23,49,85,26,75,23,6,3.65893,-1.8048,0,178.0058,0,3,684.2475
Irene Guerrero,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2347763.2199999997,54640.23071611987,0,0,0,0,0,0,0,5.42668,70.95378122143933,7.64819,225.12817,5.239478600187739,224,28,33,61,99,28,83,33,1,3.35774,-1.21541,0,193.242,0,3,675.3845100000001
Jana Gutiérrez,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2267012.18,52760.886402954166,0,0,0,0,0,0,0,5.22596,64.83821339950372,8.06,202.95528000000002,4.723441967991436,203.95,36,37,73,101,36,79,37,4,3.2382,-1.05529,0,187.1114,0,3,608.86584
Karen Luna,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,36.15716666666666,2018282.9900000002,55819.72195461482,2130,0,0,58.90948313612332,0,0,0,5.85114,75.68363935041165,7.73105,242.37751,6.70344311639463,182.82,22,18,40,64,22,63,18,12,3.15158,-1.39519,0,161.8666,0,3,727.13253
Karina Rodríguez,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2355918.98,54830.04227985384,15070,0,0,350.7288426180927,0,0,0,6.16209,85.91475852338083,7.17233,210.68151,4.903256945144799,224.48000000000002,24,23,47,92,24,74,23,1,3.39344,-1.40171,0,191.4108,0,3,632.04453
Kim Rodríguez,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2372077.22,55206.09807374538,2200,0,0,51.20129089315222,0,0,0,5.8836,86.6999893901706,6.78616,279.00798000000003,6.493440338859453,204.28,27,33,60,103,27,91,33,5,3.63223,-1.47609,0,199.1563,0,3,837.02394
Montse Saldivar,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2951773.1599999997,68697.54373443597,15120,0,0,351.8925083202098,0,0,0,6.2952,83.27744198875294,7.55931,293.78408,6.837329154480502,353.15,44,52,96,131,44,113,52,12,2.9386,-1.12206,0,245.0861,0,3,881.35224
Nancy Antonio,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2440077.03,56788.679006694954,0,0,0,0,0,0,0,5.66907,75.6997365430658,7.48889,182.79359,4.25421262499709,262.74,31,33,64,114,31,104,33,2,3.00687,-1.36053,0,201.55030000000002,0,3,548.38077
Priscila Da silva,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2856461.15,66479.31739369914,15340,0,0,357.012637409525,0,1,0,7.20234,94.29145970742489,7.63838,288.51117999999997,6.714611296866636,349.81,38,41,79,117,38,103,41,9,4.18555,-1.72777,0,682.6600000000001,0,3,865.5335399999999
Sarah Luebbert,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2765584.4699999997,64364.31588093372,38320,0,0,891.8333941025422,0,0,0,6.70326,85.67046713707127,7.82447,292.87179000000003,6.816097142812813,367.83001,41,40,81,123,41,105,40,5,3.86569,-2.61068,0,232.5736,0,3,878.6153700000001
Scarlett Camberos,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2667882.1399999997,62090.45887217519,16590,0,0,386.1042799624524,0,0,0,6.79621,79.17733147085174,8.58353,283.33256,6.594087647300683,336.63,39,35,74,102,39,93,35,46,3.7871,-1.43212,0,216.92790000000002,0,3,849.99768
Sofia Ramos,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2540625.16,59128.76721255518,10680,0,0,248.55899397221165,0,0,0,6.25109,74.2952393969467,8.41385,298.63052,6.950121874587868,280.42,33,40,73,117,33,107,40,7,4.05239,-1.50704,0,213.5903,0,3,895.89156
Xcaret Pineda,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2501147.95,58210.0017067097,2670,0,0,62.13974849305291,0,0,0,5.92688,85.02890065605709,6.97043,263.64609,6.135918248605541,254.63,40,39,79,108,40,99,39,12,3.8061,-1.33273,0,208.2591,0,3,790.9382700000001
Alondra Cabanillas,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4188022.3800000004,86240.13906525634,0,0,0,0,0,0,0,5.57374,78.3812821154652,7.11106,443.00308,9.122359853658871,364.2,60,51,111,190,60,180,51,6,3.53163,-2.0962,0,343.3101,0,3,1329.00924
Geyse Da Silva,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3193243.02,65755.55169644512,12879.999999999998,0,0,265.2261354822324,0,0,0,6.35234,78.78011454253675,8.06338,301.57732,6.210107696637311,308.57,51,51,102,130,51,134,51,5,3.61762,-1.6377,0,263.7103,0,3,904.73196
Giana Riley,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3749698.21,77214.12775333419,3970,0,0,81.75060231866948,0,0,0,5.88764,71.96134774440914,8.18167,375.98935,7.7424070095478665,329.24,53,52,105,159,53,145,52,6,3.65431,-2.07926,0,307.9797,0,3,1127.96805
Irene Guerrero,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3889696.2800000003,80096.98078757885,0,0,0,0,0,0,0,5.27164,68.92663492931007,7.64819,382.97315,7.886218056518426,287.5,47,54,101,166,47,157,54,2,3.22768,-1.29307,0,318.4272,0,3,1148.9194499999999
Isa Haas,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3560179,73311.53088470487,0,0,0,0,0,0,0,5.50996,75.02260225477916,7.3444,348.16970000000003,7.169542237811198,177.47,31,34,65,130,31,123,34,11,3.16543,-1.52874,0,282.8875,0,3,1044.5091000000002
Jana Gutiérrez,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3847372.46,79225.44482349146,0,0,0,0,0,0,0,5.29233,65.66166253101736,8.06,345.12097,7.106762511411451,249.47,33,42,75,165,33,168,42,7,3.20809,-1.27886,0,313.6315,0,3,1035.36291
Karen Luna,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3810865.05,78473.68090495377,0,0,0,0,0,0,0,5.78429,74.81894438659691,7.73105,430.95999,8.874367445276517,309.65,62,39,101,173,62,155,39,4,3.20844,-1.66373,0,311.2375,0,3,1292.87997
Karina Rodríguez,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3650394.5300000003,75169.25731190841,0,0,0,0,0,0,0,5.62111,78.37216079014769,7.17233,303.2165,6.243861840795678,282.28,48,36,84,152,48,155,36,11,3.1747,-1.60733,0,296.1014,0,3,909.6495
Kim Rodríguez,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3353495.3,69055.48127149299,0,0,0,0,0,0,0,5.69586,83.93347636955215,6.78616,426.61229,8.784839210087378,234.22,49,44,93,159,49,144,44,2,3.0307,-1.76503,0,274.4868,0,3,1279.8368699999999
Montse Saldivar,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4232949.53,87165.28303829442,19420,0,0,399.89841234976353,0,0,0,6.56459,86.84112703408115,7.55931,482.29001,9.931359901707085,378.40999999999997,50,54,104,184,50,177,54,11,3.62675,-1.4735,0,345.1861,0,3,1446.87003
Nancy Antonio,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4135374.24,85156.00376148867,0,0,0,0,0,0,0,5.60562,74.85248147589296,7.48889,327.98402,6.753876873022301,355.21999999999997,57,61,118,211,57,197,61,2,3.1341,-1.92354,0,344.4294,0,3,983.95206
Priscila Da silva,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4339412.29,89357.57390844756,11340,0,0,233.5143149354438,0,1,0,6.91024,90.46735040676165,7.63838,434.09288,8.938880202077055,441.84,55,68,123,186,55,175,68,17,3.63912,-1.57936,0,1025.7160000000001,0,3,1302.27864
Sarah Luebbert,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4443087.19,91492.45691104904,40220,0,0,828.2139106440519,0,0,0,6.66604,85.19477996592741,7.82447,457.20757000000003,9.414860008099556,429.26000999999997,58,53,111,186,58,170,53,8,4.31207,-1.82857,0,368.8048,0,3,1371.62271
Scarlett Camberos,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4034749.9,83083.93816881395,40280,0,0,829.4494361199008,0,1,0,6.98104,81.33064135617863,8.58353,441.47231999999997,9.090838304035362,551.37,84,83,167,179,84,183,83,65,4.02138,-2.47133,0,339.2529,0,3,1324.41696
Sofia Ramos,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,3493713.1599999997,71942.86024147658,8920,0,0,183.68145407620446,0,0,0,6.10237,72.52767757922948,8.41385,320.63897000000003,6.6026269330825675,314.22,45,48,93,159,45,160,48,7,3.4929,-2.58814,0,287.693,0,3,961.9169100000001
Xcaret Pineda,2026-07-13,PRETEMPORADA,SESIÓN 12 PRETEMPORADA,48.562333333333335,4070242.17,83814.79823182576,0,0,0,0,0,0,0,5.26846,75.58299846637868,6.97043,365.35385,7.523399822908015,281.92,43,48,91,176,43,186,48,17,3.35342,-1.60539,0,331.9547,0,3,1096.0615500000001
Alondra Cabanillas,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4453563.6,63124.85318088397,113539.99999999999,0,0,1609.3170489712027,0,3,0,7.11106,100,7.11106,442.38128,6.270316505634168,643.45,65,55,120,183,65,172,55,9,3.73794,-1.56492,0,367.94030000000004,0,3,1327.14384
Gabriela García,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,55.12033333333333,3780931.0999999996,68594.12618452961,0,0,0,0,0,0,0,5.38768,76.25658155466229,7.0652,400.70646,7.269666850103713,369.4,41,27,68,113,41,112,27,8,2.92482,-1.01631,0,301.7455,0,3,1202.11938
Geyse Da Silva,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,3248445.35,46043.495546998645,78750,0,0,1116.2032552975359,0,1,0,7.14382,88.59584938326111,8.06338,371.90864999999997,5.271436772105548,396.85001,42,46,88,107,42,107,46,13,4.32664,0,0,265.0102,0,3,1115.72595
Giana Riley,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4073763.46,57741.562353830515,140180,0,0,1986.9126644775693,0,3,0,8.18167,100,8.18167,390.50548,5.535028418889229,528.97999,50,50,100,159,50,142,50,11,4.11954,-0.85461,0,334.7155,0,3,1171.5164399999999
