player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Alexa Soto Ramírez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10465060.64,56729.75402793376,0,0,0,0,0,0,0,5.79711,100,5.79711,1183.24201,6.414203461588153,966.14,168,149,317,704,168,733,149,24,3.6562,-0.76143,0,855.3762,0,3,3549.72603
Alondra Cabanillas Soto,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,182.18883333333332,9862142.36,54131.43154584117,0,0,0,0,0,0,0,5.71133,95.70500231247193,5.96764,1071.93946,5.883672672950135,858.82001,151,144,295,634,151,664,144,14,3.59049,-0.29037,0,806.7325,0,3,3215.81838
Arantza Segura Alvarado,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9940863.55,53888.14870897417,0,0,0,0,0,0,0,5.62229,84.70812459979659,6.63725,1009.85353,5.474286708112245,967.66,158,150,308,651,158,675,150,24,3.75393,-0.07776,0,2349.238,0,3,3029.56059
Aylin Aviléz Peña,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9797125.27,53108.96189398039,12160,0,0,65.91780331811574,0,0,0,5.87652,88.53394078272385,6.63759,1077.99102,5.843651318672284,870.47,149,117,266,664,149,681,117,14,3.7052,-0.12528,0,792.2614,0,3,3233.97306
Bruna Villamala Costa,2026-07-09,READAPTACION,READAPTACIÓN BRUNA,14.264166666666666,1361799.02,95469.93188058656,81920,0,0,5743.06245253257,0,0,0,6.55567,117.90773381294966,5.56,123.19681,8.636803879184436,156.24001,5,0,5,69,5,78,0,1,2.86158,-0.88318,0,279.318,0,3,369.59042999999997
Gabriela García Segura,2026-07-09,NA,Activity 20260709173715,23.5,0,0,0,0,0,0,0,0,0,0,0,5.56,3.27818,0.13949702127659575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.83454
Geyse Da Silva Ferreira,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9204170.190000001,49894.62831339508,138879.99000000002,0,0,752.8506468455496,0,1,0,6.78088,96.72048838934217,7.0108,940.72685,5.099559825194949,896.96,148,136,284,524,148,549,136,45,4.10468,0,0,748.3301,0,3,2822.18055
Giana Riley,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10087807.430000002,54684.71267119793,186420,0,0,1010.5589551449948,0,0,0,6.64628,95.18400128319698,6.98256,1093.36768,5.927006224064517,1109.65,152,129,281,629,152,679,129,27,3.91001,-0.75995,0,824.5419,0,3,3280.10304
Irene Guerrero Sanmartin,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9900020.39,53666.743167216744,30260,0,0,164.03558621761368,0,0,0,5.99882,97.50041039493809,6.15261,1054.98264,5.718925836146917,985.05,162,149,311,651,162,675,149,43,3.65849,-0.12847,0,802.16010000000006,0,3,3164.9479199999996
Isa Haas Gehlen,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10068715.71,54581.21890113505,0,0,0,0,0,0,0,5.70739,93.51502003873391,6.10318,1097.52461,5.949540409438461,733.24,131,115,246,612,131,649,115,36,3.6774,-0.07296,0,798.1750000000001,0,3,3292.57383
Jana Gutiérrez Campos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,159.07266666666666,6892716.17,43330.61307410869,0,0,0,0,0,0,0,5.29547,65.70062034739453,8.06,759.55114,4.774868969737102,550.23,103,105,208,430,103,446,105,15,3.44639,0,0,553.6272,0,3,2278.65342
Karen Luna De Los Santos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,173.72133333333335,9243749.29,53210.21380985639,21970,0,0,126.4669086890115,0,0,0,6.02022,88.63196699831282,6.79238,1121.213,6.454089307780276,906.78001,151,108,259,582,151,604,108,16,3.81838,-0.50221,0,744.9288,0,3,3363.639
Karina Rodríguez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9065674.34,49143.86004031322,0,0,0,0,0,0,0,5.30633,79.04263955610173,6.71325,868.27902,4.706829413289991,778.98,151,130,281,550,151,576,130,19,3.60666,-0.17518,0,737.576,0,3,2604.83706
Karol Bernal Castañeda,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10663017.92,57802.855100995366,55480,0,0,300.7499776389031,0,0,0,6.25078,89.096771250848093,7.01572,1179.33797,6.39304016053009,1115.3999999999999,155,138,293,696,155,723,138,27,3.54505,0,0,2467.928,0,3,3538.01391
Kimberly Rodríguez Cubero,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,9479617.04,51387.79042547521,0,0,0,0,0,0,0,5.63643,98.73749671542437,5.7085,1258.87525,6.824201573317746,922.93999,170,163,333,684,170,732,163,14,3.72603,-0.04487,0,790.6234,0,3,3776.62575
Montserrat Saldivar Pavón,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10622522.579999998,57583.33504693119,0,0,0,0,0,0,0,5.42676,85.16639333328102,6.37195,1100.7950700000001,5.967269154425285,1172.54,208,185,393,714,208,729,185,43,3.69017,0,0,885.3033,0,3,3302.3852100000004
Nancy Antonio López,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10383238.94,56286.209066769785,470,0,0,2.547809832196908,0,0,0,5.81071,78.5958623861277,7.39315,950.1069,5.150407875442818,1102.24,183,197,380,710,183,732,197,16,3.85294,-0.09833,0,861.3584,0,3,2850.3207
Priscila Da silva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,11410336.66,61853.97432132942,61250,0,0,332.0284089831077,0,0,0,6.1804500000000004,93.11454515048656,6.63747,1222.30851,6.625977956927559,1079.53,174,160,334,806,174,837,160,32,4.17448,-1.32539,0,2684.39,0,3,3666.9255300000004
Sarah Luebbert,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,10531903.32,57092.09963924097,0,0,0,0,0,0,0,5.73549,76.13212806626315,7.5336,1124.5135,6.095843727102463,1059.30999,178,167,345,744,178,770,167,35,4.17651,-0.39203,0,873.7708,0,3,3373.5405
Scarlett Camberos Becerra,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,177.888,10688068.83,60083.13562466271,37270,0,0,209.51385141212447,0,0,0,6.5231,92.84877539139508,7.02551,1139.07203,6.403310116477784,1321.72999,185,167,352,622,185,636,167,126,4.26905,-1.17781,0,859.8121,0,3,3417.21609
Sofia Ramos Alva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,179.2555,10394223.56,57985.52100214498,980,0,0,5.467056798815099,0,0,0,5.81172,77.4318874332331,7.50559,1006.71256,5.616076271020972,1139.61,186,183,369,675,186,685,183,31,3.96009,0,0,868.4053,0,3,3020.1376800000003
Xcaret Pineda Torres,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | Activity 20260709173715 | SESIÓN 7 PRETEMPORADA,184.47216666666665,11037056.64,59830.471118949295,2160,0,0,11.709083484138981,0,0,0,5.85064,100,5.85064,1117.03064,6.055280100972776,1031.77,174,172,346,840,174,837,172,42,3.69579,-0.58203,0,908.6945000000001,0,3,3351.09192
