player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Montse Saldivar,Drills,No,2025-12-31,44.98266666666667,66.20955,4183.72648376389,93.0550700890292,181.307730601989,4.0306132125408825,0.0433364206062714,617.073419669735,0,0,20.6813999176025,2732,2780,5512,70.8848401139306,0,0.060637371809499,1.4718902836648189,3,212.6545203417918
Chidimna Okeke,Drills,No,2025-12-31,44.98133333333333,66.20955,3838.71306239284,85.3736660502073,113.198241211813,2.5165603779007513,0.0294885914555051,441.564083013369,1,0,21.5166000366211,3064,3070,6134,60.8290384325213,0,0.043222929165089,1.4719339133270095,3,182.4871152975639
Arantza Segura,Drills,No,2025-12-31,26.7615,66.20955,2069.71025461248,77.3810242125278,458.484922514283,17.13225800176683,0.22152130787027802,552.025345376835,4,0,24.4835998535156,1742,1788,3530,26.9259855908754,0,0.0210914603557412,2.4740597500140122,3,80.7779567726262
Karina Rodriguez,Drills,No,2025-12-31,44.98266666666667,66.20955,4170.50443308806,92.7586106371411,128.381700864307,2.8540260144123737,0.03078325486139,487.462945347138,0,0,20.4143998146057,2658,2662,5320,46.7708696596436,0,0.0273129802167714,1.4718902836648189,3,140.3126089789308
Nicole De Leon,Drills,No,2025-12-31,44.98133333333333,66.20955,3782.42387700621,84.1320756037548,525.984291716723,11.693390407503623,0.139060112991101,705.36694026436,4,0,24.7799998283386,2770,2760,5530,46.421797874622,0,0.0831490157445601,1.4719339133270095,3,139.265393623866
Valentina Murrieta,Drills,No,2025-12-31,44.98133333333333,66.20955,1020.86096722251,22.705898196311,0,0,0,33.3780444899264,0,0,17.5056000709534,3508,3550,7058,15.8423425836912,0,0.098282587716969,1.4719339133270095,3,47.527027751073604
Isa Haas,Drills,-3,2026-01-02,49.81466666666667,66.45,4684.57679000878,94.0741038223866,420.025461948192,8.431762973719762,0.0896613463235396,522.639956338703,2,2,23.2709996223449,1501,2983,4484,54.9570351684755,0,0.0463750093925173,1.3339444875672493,3,164.8711055054265
Jacqueline Tapia,Drills,-3,2026-01-02,49.81466666666667,66.45,4286.81637573698,86.0855478873359,255.018175682156,5.119339197602232,0.0594889431526708,633.510226538051,1,0,24.0917999267578,2792,2784,5576,70.6665416274276,0,-0.00503816538207877,1.3339444875672493,3,211.99962488228283
Aylin Avilez,Drills,-3,2026-01-02,26.933333333333334,66.45,1309.42744394044,48.6471579968089,0,0,0,67.4543549110821,0,0,16.807200050354002,1662,1662,3324,19.2852690530696,0,-0.00689865205795009,2.4672029702970297,3,57.85580715920881
Sandra Paños,Drills,-3,2026-01-02,49.81666666666667,66.45,1422.06719611632,28.5560440325237,0,0,0,16.1033379709201,0,0,14.0267998695374,4110,4170,8280,13.371266088518,0,-0.124798379265609,1.3338909334225493,3,40.113798265554
Karina Rodriguez,Drills,-3,2026-01-02,49.81466666666667,66.45,5402.64354637822,108.492264599191,416.904416881382,8.369109838094175,0.0771667450022429,740.571211576975,1,0,21.5310001373291,2706,2724,5430,92.627134092998,0,-1.49525586341963e-4,1.3339444875672493,3,277.881402278994
Kimberly Rodriguez,Drills,-3,2026-01-02,49.81666666666667,66.45,4249.0014946972,85.3238851511029,325.867889945354,6.541342722221894,0.076692816030317,560.803755096664,1,0,21.856799697876,2986,3012,5998,79.9696949922977,0,0.136900017979037,1.3338909334225493,3,239.9090849768931
Montse Saldivar,Drills,-3,2026-01-02,23.733333333333334,66.45,1970.46012945791,83.0763447688702,0,0,0,257.151577729145,0,0,17.0598000526428,1316,1316,2632,30.8214097347164,0,-0.0199347441280645,2.7998595505617976,3,92.4642292041492
Xcaret Pineda,Drills,-3,2026-01-02,44.1865,66.45,4737.93437673398,107.286941292548,116.979506338495,2.6474037622010114,0.024689980281899403,697.416335753671,0,0,20.8386002540587,2180,2182,4362,72.3065637219169,0,0.00177778027836859,1.5038529867719779,3,216.9196911657507
Chidimna Okeke,Drills,-3,2026-01-02,49.81666666666667,66.45,4180.45798339537,83.9474679638015,201.961484674189,4.054094707410953,0.04831085146086209,498.606417242653,0,0,21.8910003662109,3162,3172,6334,57.9618135168644,0,0.0120415050665788,1.3338909334225493,3,173.88544055059322
Jana  Gutierrez,Drills,-3,2026-01-02,49.81666666666667,66.45,4700.00533109415,94.3826710485331,194.676617079487,3.9078611658645763,0.0414205098431594,636.011497781096,2,0,23.653800201416,2814,2866,5680,50.6834113270169,0,3.64706944091267e-4,1.3338909334225493,3,152.0502339810507
Annia Mejia,Drills,-3,2026-01-02,49.81466666666667,66.45,4351.77835721806,87.3924195240845,46.6665585773507,0.9368035901879774,0.0107235605186435,564.296422463952,1,0,22.6410000801086,2842,2794,5636,51.6908731168419,0,0.0063384694146017,1.3339444875672493,3,155.0726193505257
Barbara Del Real Gomez,Drills,-3,2026-01-02,49.81466666666667,66.45,1248.24505975888,25.0661685159822,0,0,0,31.7638613709392,0,0,15.1847997665405,3840,3855,7695,15.2583267594138,0,0.0424487324891108,1.3339444875672493,3,45.7749802782414
Carol Acuña,Drills,-3,2026-01-02,49.81666666666667,66.45,4288.5532161286,86.1175439075601,346.044821395688,6.946366438187113,0.0806903409975808,578.127282080864,3,0,22.8660000801087,2786,2822,5608,66.8642638283213,0,-0.0140415122295773,1.3338909334225493,3,200.5927914849639
Scarlett Camberos,Drills,-3,2026-01-02,49.81666666666667,66.45,4911.67911340514,98.629414986917,592.701176436809,11.897648238945646,0.120671803420379,863.45455003991,4,0,24.0780000686646,2812,2882,5694,67.3263101252751,0,-0.0395966604069862,1.3338909334225493,3,201.9789303758253
Itzel Velasco,Drills,-3,2026-01-02,49.81466666666667,66.45,1385.52435982945,27.823822901876,0,0,0,42.3968628329123,0,0,18.4194002151489,3692,3676,7368,16.5989213615497,0,-0.055496651716372,1.3339444875672493,3,49.7967640846491
Arantza Segura,Drills,-3,2026-01-02,49.81666666666667,66.45,5260.59869447965,105.634865467682,392.185793605864,7.872582006139791,0.07455155133148911,825.970388778498,3,0,22.9337997436523,2684,2672,5356,73.6087071644817,0,-0.0451145565328948,1.3338909334225493,3,220.8261214934451
Valentina Murrieta,Drills,-3,2026-01-02,49.81466666666667,66.45,945.336221337671,18.9843069612015,0,0,0,15.5878552592048,0,0,14.3424001693725,3914,3966,7880,11.9462880260552,0,-0.0273052284980884,1.3339444875672493,3,35.8388640781656
Sofia  Ramos,Drills,-3,2026-01-02,49.81666666666667,66.45,4374.48097493044,87.8212912418656,239.155567888307,4.800713975676955,0.0546706156133436,684.130264774201,1,0,21.6828002929686,2972,2996,5968,76.7108057350608,0,-0.0980181530707795,1.3338909334225493,3,230.1324172051824
Nancy Antonio,Drills,-3,2026-01-02,49.81466666666667,66.45,4949.21625661277,99.3892036180608,552.562180478655,11.092359288000623,0.111646400526621,898.103287285364,4,0,26.841600036621,2510,2532,5042,51.4794889663052,0,0.0606293746061954,1.3339444875672493,3,154.43846689891558
Nicole De Leon,Drills,-3,2026-01-02,49.81466666666667,66.45,4855.07349086449,97.492088117012,125.953522027042,2.528442534200945,0.0259426602427422,651.663505476123,2,0,22.5449995994568,2812,2852,5664,64.1643106939668,0,0.0548452661850282,1.3339444875672493,3,192.4929320819004
Kiana Palacios,Drills,-3,2026-01-02,49.81666666666667,66.45,4319.32915912605,86.739613409096,267.191287261329,5.363491882127715,0.0618594409960159,635.481722766014,6,0,23.0520000457764,2912,2900,5812,68.2283468369215,0,0.00962231992054646,1.3338909334225493,3,204.6850405107645
Irene Guerrero,Drills,-3,2026-01-02,49.81466666666667,66.45,5022.89835890399,100.869177190426,688.037631285585,13.81194891636168,0.136980201891984,837.939119093133,9,0,25.4573999404906,2662,2664,5326,83.5864446393566,0,0.00277284780295127,1.3339444875672493,3,250.75933391806979
Priscila Flor da Silva,Drills,Rehab,2026-01-02,30.522166666666667,30.516933333333334,2208.13769082884,72.3501190195174,11.1954407991971,0.3667970534812546,0.005070082742437489,236.334871906638,0,2,19.3901996612548,2177,2224,4401,32.3297408846091,0,0.0697448534842082,0.9998285399136148,3,96.98922265382731
Karen Luna,Drills,Rehab,2026-01-02,30.522166666666667,30.516933333333334,2365.90447960879,77.5206526810731,285.151505582203,9.342439830577876,0.120525366953679,370.412305132798,1,2,21.0407999038696,2218,2198,4416,35.0483555688128,1,0.00281417459840106,0.9998285399136148,3,105.1450667064384
Xcaret Pineda,Drills,-2,2026-01-03,62.8125,78.66346666666666,5236.85381877462,83.3951907288875,271.581508881158,4.323685713530874,0.0518596696183332,788.469269776338,4,1,28.1514000892639,3552,3584,7136,77.889188120337,0,0.00676846871268948,1.2523536981757877,3,233.667564361011
Kiana Palacios,Drills,-2,2026-01-03,62.7955,78.66346666666666,4030.32434242872,64.1958800461183,213.288440527544,3.396556131053085,0.0529209121663429,564.862872083189,6,0,29.9226001739502,4170,4128,8298,69.7587600384754,0,0.205141931442393,1.252692735413631,3,209.2762801154262
Jana  Gutierrez,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4904.6580676528,78.1046255757182,362.162807739589,5.76589843747936,0.0738405823085049,740.022722435158,8,1,28.3685995101929,3858,3936,7794,56.4103635120396,0,-0.0903024621213374,1.2523802826992017,3,169.2310905361188
Daniela  Espinosa,Drills,-2,2026-01-03,42.532,78.66346666666666,3344.70246893716,78.6667979083941,309.46442737038,7.276037509883853,0.09252375368046349,482.924573537421,2,2,24.3563999176025,2834,2850,5684,44.4202517230049,0,-0.0150108817478543,1.8495125239035708,3,133.26075516901471
Nancy Antonio,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4702.04184206302,74.8828169522076,181.729406653738,2.893265899965845,0.0386490407269545,646.04929026568,4,0,26.5656000137329,3574,3584,7158,53.5391938221695,0,0.0164666584920376,1.2523802826992017,3,160.6175814665085
Sarah Luebbert,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4716.31184429892,75.1086797284034,377.704117981438,6.013327534351981,0.0800846361416933,748.577916372887,8,0,28.9758004188537,3758,3770,7528,71.0120750293243,0,-0.0144404392591026,1.2523802826992017,3,213.03622508797287
Scarlett Camberos,Drills,-2,2026-01-03,62.51233333333333,78.66346666666666,5110.70973680512,81.7781161131473,449.094264753432,7.184090575514678,0.0878731698494339,725.28254588421,13,1,32.3687999725342,3944,3968,7912,62.411380230743,0,-0.0345921886945449,1.2583671488826205,3,187.234140692229
Chidimna Okeke,Drills,-2,2026-01-03,62.8125,78.66346666666666,4335.75724296309,69.0427360081598,191.913022964611,3.0553317088893293,0.044262861643392305,538.796212549349,3,0,27.354000377655,4256,4302,8558,61.5579983311626,0,0.0334233275811601,1.2523536981757877,3,184.6739949934878
Karina Rodriguez,Drills,-2,2026-01-03,62.8125,78.66346666666666,4936.01080541032,78.6034875509237,268.477642641374,4.274270927623865,0.0543916237677392,609.74835419674,7,0,24.4920001029968,3900,3916,7816,84.1565694337881,0,-0.00421715761758423,1.2523536981757877,3,252.46970830136434
Carol Acuña,Drills,-2,2026-01-03,62.8125,78.66346666666666,4447.5140554969,70.8236708042884,275.762573405511,4.3902499248638565,0.062003755348380096,612.702793745029,9,0,27.7559998512268,3908,3899,7807,37.2110968728021,0,0.122245162916028,1.2523536981757877,3,111.6332906184063
Irene Guerrero,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4532.86645249585,72.1874484814526,220.567931826043,3.5116038044091367,0.0486597022298319,551.899931238479,5,0,27.8508001327514,3722,3796,7518,180.106044279019,0,0.00590869289585816,1.2523802826992017,3,540.318132837057
Kimberly Rodriguez,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4083.76327225175,65.0318745614407,174.172758041976,2.7729584926561786,0.0426500623151789,440.763153483031,3,0,23.1569998741149,4100,4122,8222,81.4571209257986,0,-0.183944666112108,1.2523802826992017,3,244.3713627773958
Isa Haas,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4719.59405057399,75.1557633755164,184.858745891626,2.943087283709521,0.039168357259274,449.940990112882,5,1,25.5263998031616,3936,3924,7860,69.2478486013378,0,-0.0261196544955927,1.2523802826992017,3,207.74354580401337
Montse Saldivar,Drills,-2,2026-01-03,62.8125,78.66346666666666,4707.38406904939,74.963915615535,290.927474380113,4.631681184161002,0.0618023662638734,706.350873318626,8,0,28.6415997505188,3888,3982,7870,75.3398842051168,0,0.0160940251216381,1.2523536981757877,3,226.01965261535042
Sofia  Ramos,Drills,-2,2026-01-03,62.8125,78.66346666666666,4674.37243595793,74.427151421199,394.673056347473,6.283352140855292,0.084433378331479,808.781494545368,11,1,30.3947999954224,4356,4356,8712,63.9700066221139,0,0.146971170259079,1.2523536981757877,3,191.9100198663417
Aylin Avilez,Drills,-2,2026-01-03,42.530833333333334,78.66346666666666,3046.12744917635,71.6463052502678,328.422845844747,7.721994141773544,0.10781651500942599,406.262203509058,2,1,28.2719996452332,2858,2904,5762,52.2916713731398,0,-0.0130524075156043,1.849563258028489,3,156.8750141194194
Barbara Del Real Gomez,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,1634.12354682241,26.0241144956801,0,0,0,42.2730010946038,0,0,14.9178002357483,4938,5006,9944,16.993677119327,0,-0.015085322798868,1.2523802826992017,3,50.981031357980996
Annia Mejia,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,4462.08118928916,71.0592259211625,275.687488210423,4.3891477079779815,0.061784507389104994,641.466578625977,9,1,27.8496002197266,3742,3790,7532,62.3970116044495,0,0.00916269507232464,1.2523802826992017,3,187.1910348133485
Julie Lopez,Drills,-2,2026-01-03,62.8125,78.66346666666666,4936.44304079553,78.610996602145,343.316186472263,5.465730331896724,0.0695472800222843,682.870642757942,7,1,27.5777998924256,3842,3820,7662,71.8586627089962,0,-0.0216159843604356,1.2523536981757877,3,215.57598812698862
Valentina Murrieta,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,1122.19107334321,17.8703754211623,0,0,0,13.8796104665079,0,0,11.2589999198913,5102,5148,10250,13.7526807361823,0,-0.035951715105337,1.2523802826992017,3,41.258042208546904
Arantza Segura,Drills,-2,2026-01-03,62.811166666666665,78.66346666666666,5459.37843490718,86.9366999292513,224.764814434816,3.578421264289248,0.0411704037583607,760.740690538556,3,0,27.6959999084472,3632,3692,7324,81.5026550231647,0,-0.0129303824247215,1.2523802826992017,3,244.5079650694941
Itzel Velasco,Drills,-2,2026-01-03,62.8125,78.66346666666666,1759.00340073883,28.0101286500359,0,0,0,31.4126814762539,0,0,15.4326001167297,4782,4814,9596,21.691788116577,0,-0.0640320635541373,1.2523536981757877,3,65.075364349731
Nicole De Leon,Drills,-2,2026-01-03,62.8125,78.66346666666666,4944.86461594233,78.7405093343471,269.628479268374,4.292592704770134,0.054526968928347894,625.062411464982,6,0,25.4586001396179,3790,3782,7572,54.7446222793929,0,0.0402744703665127,1.2523536981757877,3,164.2338668381787
Sandra Paños,Drills,-2,2026-01-03,42.530833333333334,78.66346666666666,2056.49772756081,48.3694031155154,0,0,0,93.6796270841098,0,0,17.8769997596741,3616,3614,7230,26.751685952228,0,0.0138189071946304,1.849563258028489,3,80.255057856684
Karen Luna,Drills,Rehab,2026-01-03,46.645833333333336,46.64593333333333,3710.15857268673,79.541464258324993,865.316239597455,18.550772443357676,0.23322890993600598,684.098787554005,9,12,23.3718000411987,3216,3284,6500,56.4920644416934,2,-0.0289268216211283,1.0000021438142026,3,169.4761933250802
Priscila Flor da Silva,Drills,Rehab,2026-01-03,46.18416666666667,46.64593333333333,3404.65633110936,73.731364029525,359.366379391439,7.781159763803013,0.105551440275426,381.966540207506,3,4,22.103399848938,3670,3661,7331,49.8682799726559,3,0.00220542546563774,1.0099983760668338,3,149.6048399179677
Betzy Casandra Cuevas,Drills,MD,2026-01-04,111,0,8620.68994343629,77.6638733642909,526.140091566597,4.740000824924297,0.158232811521441,1553.20013078717,13,0,26.5571994781494,7694.866165273046,7668.940066333444,15363.80623160649,119.035759316091,0,0.07532665599878,0,3,357.107277948273
Jocelyn Marie Orejel,Drills,MD,2026-01-04,111,0,10380.518532256,93.5181849752792,403.350490965334,3.6337882068949012,0.274094873690675,1438.95379046305,9,0,26.6233200645447,6592.694803284622,6607.438885049121,13200.133688333743,137.701438561137,0,0.0545335099159067,0,3,413.10431568341096
Daniela Espinosa,Drills,MD,2026-01-04,111,0,11111.7617712363,100.105961903029,385.828281602688,3.475930464889081,0.226169449610604,1801.65079502599,8,1,28.7797199821472,6188.94330985567,6205.399136575069,12394.342446430739,131.565429378609,0,-0.340861461514275,0,3,394.696288135827
Itzel Gonzalez,Drills,MD,2026-01-04,111,0,4826.10365724684,43.4784113265481,24.8059555136696,0.2234770766997261,0.00548265325557832,212.685135604548,0,0,20.2952398109436,7109.631262337881,7195.109766934069,14304.74102927195,52.3050513260698,0,-0.0464854341642195,0,3,156.9151539782094
Montse Saldivar,Drills,MD,2026-01-04,111,0,11838.0429779379,106.649035837278,741.374251019637,6.679047306483216,0.291356072785738,2287.49005716796,11,0,27.6885600471497,6033.224569138689,6052.61763912827,12085.842208266959,142.622983650864,0,0.207493652277459,0,3,427.868950952592
Itzel Velasco,Drills,MD,2026-01-04,111,0,5710.58813626573,51.4467399663579,0,0,0,237.983321039624,0,0,18.1238999962807,7448.125617097943,7484.354250561168,14932.47986765911,69.8385440935738,0,0.0398946092448866,0,3,209.5156322807214
Scarlett Camberos,Drills,MD,2026-01-04,111,0,11231.4996735965,101.18468174411301,604.685770487679,5.447619553943054,0.11794788719445,1998.9984852984,15,3,27.2478001213074,5653.314910775053,5748.949337396648,11402.264248171701,151.159050752902,0,-0.0164924998677646,0,3,453.47715225870604
Nicolette Hernandez,Drills,MD,2026-01-04,111,0,10281.1825536177,92.623266248808,602.457158363912,5.42754196724245,0.43349778490009,1715.05211685915,13,1,27.2331600952148,6199.960078928462,6219.817372179566,12419.777451108028,165.052893161004,0,-0.241933634144371,0,3,495.15867948301195
Katty Martinez,Drills,MD,2026-01-04,111,0,10426.4419855852,93.9319097800469,201.087197614766,1.811596374907802,0.0336883488724029,1172.48631571244,6,0,23.6527201080322,6069.073164313052,6141.545965511533,12210.619129824585,140.167758561082,0,0.0575566791333245,0,3,420.503275683246
Zulma Yared Hernández,Drills,MD,2026-01-04,111,0,10969.3990714145,98.8234150577887,597.394510830863,5.381932530007775,0.103452049096656,2324.03362005917,8,10,19.5467998186747,4790.3883502961835,4758.593436435535,9548.981786731718,108.624642815446,0,-0.570595248140742,0,3,325.87392844633797
Mónica Rodríguez,Drills,MD,2026-01-04,111,0,8048.03929653883,72.5048585273768,202.118738402166,1.8208895351546486,0.050557567822662894,988.205630121783,6,0,24.4729499816895,6209.333864229633,6223.140376700927,12432.47424093056,131.927078732433,0,0.0151758807369099,0,3,395.781236197299
Eva González,Drills,MD,2026-01-04,111,0,13539.5002833515,121.97748003019299,210.791948124845,1.8990265596832883,0.0672682696516053,2645.75458651879,4,0,25.4328002929688,5953.989879330476,6023.121837290779,11977.111716621253,254.734488774024,0,0.0157127950640252,0,3,764.203466322072
Dayana Joselyn Cazares,Drills,MD,2026-01-04,111,0,10283.1845482526,92.64130223651,409.222866577607,3.6866924916901533,0.09213614468629959,1700.64292290126,9,9,29.0916004180908,6579.938677179145,6572.992929103309,13152.931606282455,148.118356807712,0,0.103701762092757,0,3,444.355070423136
Montserrat Hernández,Drills,MD,2026-01-04,111,0,11388.8571890359,102.602317018342,489.102866956339,4.406332134741793,0.11085253040173298,2120.44750686305,10,1,27.156749868393,6620.949140775734,6666.269190253837,13287.218331029571,139.550124665911,0,0.0365151539986148,0,3,418.650373997733
Kiana Palacios,Drills,MD,2026-01-04,111,0,10864.0321196254,97.8741632398689,510.241804139733,4.5967730102678646,0.10748795505501,2310.24589709824,10,2,29.1626399803162,6323.421172139411,6416.5823103624,12740.003482501812,179.828968564995,0,0.0713344665354746,0,3,539.486905694985
Karen Luna,Drills,MD,2026-01-04,111,0,10629.3472258856,95.7598849178885,310.516792837977,2.797448584125919,0.0363735804206292,1445.5063392945,5,0,27.0617998123168,6303.911030232274,6340.322295763343,12644.233325995618,173.454407811519,0,-0.00738039918302193,0,3,520.363223434557
Karina Rodriguez,Drills,MD,2026-01-04,111,0,10213.4389858881,92.0129638368294,360.687934251682,3.249440849114252,0.09128598166541989,1440.22954735114,10,2,25.207080001831,6273.6315317355275,6327.539188496109,12601.170720231636,169.754810803482,0,-0.00880637428400692,0,3,509.26443241044603
Janelly Farías,Drills,MD,2026-01-04,111,0,11388.2004514697,102.596400463691,133.813773160093,1.205529487928766,0.0139594205735269,1472.28091273577,2,0,25.4070000171661,5803.555206042323,5817.892316093974,11621.447522136297,131.604401623648,0,0.0206142464303343,0,3,394.813204870944
Mayra Alejandra Pelayo-Bernal,Drills,MD,2026-01-04,111,0,11804.8537508218,106.350033791187,643.35223420745,5.795966073940991,0.24103967907905102,2463.40835983041,13,0,26.9175599098205,6144.595225115994,6125.216832361219,12269.812057477213,199.860255824979,0,-0.0618416693394936,0,3,599.5807674749369
Alison Gonzalez,Drills,MD,2026-01-04,111,0,10475.2998872692,94.3720710564795,282.342491022031,2.543626045243523,0.062818437312489,1833.89724594001,7,0,27.6305997848511,6497.85657044272,6656.340877038886,13154.197447481605,157.453494244737,0,0.0812259935943153,0,3,472.36048273421096
Kimberly Rodriguez,Drills,MD,2026-01-04,111,0,11159.7199592439,100.538017650846,118.542220701195,1.067947934245,0.0276080470421854,1090.52791936512,7,0,23.3653199386596,5660.854933813123,5667.090136655042,11327.945070468166,151.848869695081,0,0.0608904362673841,0,3,455.54660908524295
Natalia Mauleon,Drills,MD,2026-01-04,111,0,9679.9768240002,87.2069984144162,1078.07504120078,9.712387758565587,0.868352171067563,2013.86584692936,28,0,24.8821200370788,6932.195496661596,6969.927697905745,13902.12319456734,160.311268257498,0,0.0471510292948625,0,3,480.933804772494
Vanessa Paredes,Drills,-1,2026-01-04,67.4,83.01666666666667,2606.66848288363,38.6820675038751,114.177251726412,1.6940245063265873,0.0438019842094009,461.063222286309,1,0,21.5039998054504,4726,4752,9478,36.9698736418882,0,0.0404838136807584,1.2317012858555885,3,110.9096209256646
Karina Rodriguez,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3686.0127055193,54.6994366667882,66.6302190986641,0.9885984752220236,0.0180765028288954,578.401760919437,0,0,20.7828000068664,4310,4364,8674,45.998960863397,0,0.0289533080599285,1.2317256523373359,3,137.996882590191
Ana Paula Pedrero,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3414.3012335001,50.6675621688883,57.6086405982611,0.8547445142079135,0.0168727469131963,364.638705942822,0,0,21.2472003936767,4606,4608,9214,48.802140431638,0,-0.0270749102441323,1.2317256523373359,3,146.406421294914
Sandra Paños,Drills,-1,2026-01-04,67.4,83.01666666666667,1784.99445791794,26.4889029392822,0,0,0,26.334672905166,0,0,15.2718000411987,5370,5344,10714,16.7896986911038,0,-0.0113372400639459,1.2317012858555885,3,50.369096073311404
Julie Lopez,Drills,-1,2026-01-04,46.06733333333333,83.01666666666667,2904.10281279722,63.0495175811007,6.7494515823686,0.14651274762381009,0.00232410903382155,237.978730845722,0,0,18.7308002471924,2762,2778,5540,43.1075914867986,0,0.00871506725329962,1.8020723289098566,3,129.3227744603958
Nancy Antonio,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3328.35127928075,49.3931811453233,139.25888407786,2.066196424427684,0.0418402002651454,738.323944143945,0,0,20.4725998878479,4462,4460,8922,41.4502640949496,0,0.0673822445057793,1.2317256523373359,3,124.35079228484881
Annia Mejia,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3376.16008527737,50.1011832471334,110.947300627243,1.6461349476830847,0.0328619786458165,673.342476703154,1,0,21.1631999015808,4556,4514,9070,61.7505675640233,0,0.0144522737344869,1.2317256523373359,3,185.2517026920699
Xcaret Pineda,Drills,-1,2026-01-04,67.4,83.01666666666667,3262.2902984146,48.411270696345,121.209769390834,1.7983645310212757,0.0371548079120178,586.790237724067,3,0,21.9498001098633,4712,4750,9462,51.3898591405095,0,0.0170651537826372,1.2317012858555885,3,154.16957742152852
Isa Haas,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,2852.17194085151,42.3248360113103,40.388607636519,0.5992493566121831,0.014160649664220799,342.218523023095,1,0,21.2526000022888,4921,4912,9833,33.2837187218544,0,-0.0490778117801723,1.2317256523373359,3,99.8511561655632
Sarah Luebbert,Drills,-1,2026-01-04,67.4,83.01666666666667,3496.17883902737,51.8811983166288,70.9249429453728,1.052298856756273,0.0202864173175718,471.352427198287,1,0,24.8484000205993,4660,4700,9360,45.6992000831758,0,-0.0240679491257476,1.2317012858555885,3,137.0976002495274
Itzel Velasco,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,1822.8592240488,27.0512756096599,0,0,0,25.5915850232861,0,0,13.3397998809814,4968,4994,9962,24.6577112053866,0,0.0226003889829419,1.2317256523373359,3,73.9731336161598
Giana Riley,Drills,-1,2026-01-04,67.4,83.01666666666667,3480.66342494034,51.6475099903106,125.753546077127,1.8657796153876407,0.0361291888138487,449.860620228433,1,1,25.305599784851,2170,2193,4363,46.5695269732607,0,-0.051790162881053,1.2317012858555885,3,139.7085809197821
Aylin Avilez,Drills,-1,2026-01-04,35.19916666666666,83.01666666666667,1438.11393545859,40.8651646991952,35.8190509059027,1.0176107646270802,0.024906963226443302,155.885617520873,0,0,20.2703999519348,2544,2546,5090,24.3439568794582,0,-0.014394142449494,2.3584838656218188,3,73.0318706383746
Kiana Palacios,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3614.5209600389,53.6349367257168,178.554354395953,2.6492268056136568,0.049399175262779906,586.594672258232,0,0,20.9436000823975,4354,4452,8806,58.3549853513376,0,0.0688224297636065,1.2317256523373359,3,175.06495605401278
Sofia  Ramos,Drills,-1,2026-01-04,67.4,83.01666666666667,3033.92124465408,45.0192344946815,142.704033285434,2.11727052352276,0.0470361692930842,603.635566878741,3,0,23.728199672699,4690,4738,9428,39.8838259500046,0,-0.0198674852224864,1.2317012858555885,3,119.6514778500138
Chidimna Okeke,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3160.23139610901,46.8961716052949,61.1255913478,0.9069258246622088,0.0193421252073693,459.66714126088,0,0,20.546399974823,4960,5010,9970,48.6292665292535,0,0.0365238294665611,1.2317256523373359,3,145.8877995877605
Carol Acuña,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3217.37032460009,47.7440832484611,170.499934369866,2.52972266073314,0.0529935684015667,414.940988014996,5,0,25.1004003524781,4746,4756,9502,121.600313033464,0,-0.0335840736097592,1.2317256523373359,3,364.80093910039204
Kimberly Rodriguez,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,2659.45530431279,39.4639417759857,56.7205154326904,0.8415673222915943,0.021327869410216402,353.934641195056,1,0,21.8634003639221,4498,4536,9034,44.1887090198502,0,-0.0706245567964,1.2317256523373359,3,132.5661270595506
Arantza Segura,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3403.97407368308,50.5138093947361,134.011146703896,1.9883352791929019,0.0393690268501067,684.434522942401,3,0,21.6948002815247,4486,4506,8992,46.6510061223111,0,-0.0840110035956515,1.2317256523373359,3,139.9530183669333
Nicole De Leon,Drills,-1,2026-01-04,67.4,83.01666666666667,2997.74797844314,44.4795027181537,71.3545154454299,1.0586723359856067,0.0238027065512317,485.913859880084,0,0,20.8511999130249,4728,4792,9520,32.135981830369,0,0.0380786796112063,1.2317012858555885,3,96.407945491107
