player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Jacqueline Tapia Martínez,Drills,-2,2025-07-24T00:00:00Z,78.25,65,3661.30268922789,55.95312036610106,0,0,0,280.935307303104,0,0,17.9585998535156,17,18,35,58.0368225846001,4.08374881744385,-3.99666333198547,1,26,0.8306709265175719,3,174.1104677538003
Jana  Gutierrez,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4941.96313686168,75.36620650161673,610.720692346993,6.683308079962717,0.123578560874256,1081.7831852659,365.621189675929,19,26.9064002037048,38,48,86,63.9830860095128,4.79916524887085,-5.67374849319458,1,35,0.7113153862989714,3,191.9492580285384
Itzel Velasco,Drills,-3,2025-07-24T00:00:00Z,91.38,46,1576.54412508623,34.03898864865284,0,0,0,90.7535786162354,0,0,15.559199810028,25,31,56,19.6622437974037,4.91208219528198,-5.91249847412109,0,20,0.5033924272269643,3,58.9867313922111
Montse Saldivar,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4913.59430165018,74.93452679097753,617.098079766262,6.753097830666032,0.125589953480493,1245.42352872321,365.428673459964,14,28.9949998855591,33,35,68,79.6598389318441,5.10624885559082,-5.32208251953125,1,35,0.7113153862989714,3,238.9795167955323
Nancy Antonio,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4748.06612375084,72.41198802937576,586.5802660755,6.419131823982273,0.123540879757613,971.469298679891,402.291865048899,13,28.134600162506,43,32,75,54.7674385754164,4.50500440597534,-4.48000431060791,1,35,0.7113153862989714,3,164.3023157262492
Kiana Palacios,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4266.03987533228,65.0443160499941,656.888146972474,7.188533015676013,0.153980779872881,1007.86478388664,458.624018891384,22,31.1957994461059,51,44,95,54.8312448990796,4.89458179473877,-5.20041227340698,1,35,0.7113153862989714,3,164.4937346972388
Ana Paula Pedrero,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4664.30860700345,71.13425407772473,535.792154444626,5.863341589457496,0.11487064849014,987.089682382829,363.974333120371,15,27.8489994049073,31,47,78,57.1375049409318,4.65291833877563,-5.63708877563477,1,35,0.7113153862989714,3,171.4125148227954
Bruna Vilamala,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4579.3825346125705,69.83835681759366,512.799167316448,5.611722119899847,0.111979980584835,873.251637958143,155.263670113502,9,27.3882001876831,36,54,90,66.2018235453901,4.47958755493164,-5.68792200088501,0,35,0.7113153862989714,3,198.6054706361703
Annie Karich,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4608.86549496798,70.28818633904855,523.110099491151,5.724557884560637,0.113500838777415,741.569570560189,299.395295113302,11,27.9018001556396,39,36,75,63.0119198331158,4.82292127609253,-5.32292175292969,0,35,0.7113153862989714,3,189.0357594993474
Aranza Segura,Drills,-3,2025-07-24T00:00:00Z,91.38,39,3117.74260027964,78.72789162732826,591.585814143608,6.473909106408493,0.189748125483658,915.980555991645,393.544565753089,17,27.0084002494812,33,32,65,45.0944603513725,4.60666561126709,-4.37333250045776,1,36,0.4267892317793828,3,135.2833810541175
Nicolette Hernandez,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4969.67806815953,75.79065785051492,570.538443382962,6.243581126974853,0.114803903906447,937.489075943326,386.05676872123,15,28.8678002357483,32,32,64,69.7198956116957,5.13541603088379,-7.04833173751831,1,35,0.7113153862989714,3,209.1596868350871
Alexa Soto Ramirez,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4612.84828351448,70.34962381637752,565.597850383755,6.189514668239823,0.122613581809118,883.263094140052,376.286829133051,14,28.5390000343323,31,34,65,73.2424545410803,4.43958759307861,-5.47250175476074,1,35,0.7113153862989714,3,219.7273636232409
Kimberly Rodriguez,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4116.457849144,62.77477326193759,513.813369724628,5.622820854942308,0.124819295752408,705.999130164455,331.383490104528,14,26.2254000663757,25,11,36,56.1927925173762,3.92916345596313,-5.03332901000977,1,35,0.7113153862989714,3,168.5783775521286
Sofia  Ramos,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4379.48702497776,66.78948971699228,649.406519095939,7.106659215319971,0.14828369518899,1077.74826734177,437.49069739,17,30.2778001785278,40,43,83,63.1765661533436,5.06375503540039,-5.55166864395142,1,35,0.7113153862989714,3,189.5296984600308
Irene Guerrero,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4618.2302598696,70.43045011734671,603.477619784128,6.604044865223551,0.130672917075635,969.288351270495,345.749511409421,13,27.438000011444,39,31,70,70.7472426995556,4.57624864578247,-4.71583223342896,1,35,0.7113153862989714,3,212.2417280986668
Sandra Paños,Drills,-3,2025-07-24T00:00:00Z,91.38,65,2437.86964718911,37.17861043775061,0,0,0,118.612877623323,0,0,17.998200416565,30,26,56,26.5474476557723,5.67541217803955,-6.73499011993408,0,35,0.7113153862989714,3,79.64234296731689
Chidimna Okeke,Drills,Rehab,2025-07-24T00:00:00Z,31.21,31,2604.97743806157,83.45675550840406,162.856971354913,5.218102254242646,0.0625176130032432,292.615370741992,0,0,20.4143998146057,10,13,23,43.1001896966349,3.52041602134705,-3.66041588783264,0,12,0.9932713873758411,3,129.3005690899047
Valentina Murrieta,Drills,-1,2025-07-25T00:00:00Z,65.68,54,1373.14858628994,24.97080997760399,0,0,0,12.2720879736535,0,0,12.6276000022888,11,11,22,22.988465504474,4.51458024978638,-4.70832967758179,1,59,0.8221680876979293,3,68.96539651342201
Jacqueline Tapia Martínez,Drills,-1,2025-07-25T00:00:00Z,65.68,54,2475.16683274185,45.0125814459161,43.6771502227908,0.6649992421253166,0.0176461439467528,289.017632877027,25.7206068534102,2,25.8911999702454,36,15,51,40.9636450323545,5.1370792388916,-3.99333214759827,2,59,0.8221680876979293,3,122.8909350970635
Barbara Del Real Gomez,Drills,-1,2025-07-25T00:00:00Z,65.68,54,1635.19480691009,29.73658176573802,0,0,0,30.8740494957541,0,0,16.6170001029968,14,10,24,19.8161713625468,5.68166208267212,-5.02957916259766,1,59,0.8221680876979293,3,59.4485140876404
Vanessa Lyliana Paredes Vences,Drills,-1,2025-07-25T00:00:00Z,65.68,54,2332.27613555147,42.41221787124124,31.0787172934638,0.4731838808383648,0.0133254878441378,196.71033955171,10.8207104201061,1,25.5816000938416,27,14,41,34.4343834359365,5.05416584014893,-4.93583202362061,1,59,0.8221680876979293,3,103.3031503078095
Jana  Gutierrez,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3921.82461976918,54.81504503741176,167.239143452282,1.82376383263121,0.042643197915904,641.023906451525,66.4215169396333,5,23.1744000434876,34,51,85,60.9922313467346,4.09124898910522,-5.09833526611328,0,33,0.7742639040348964,3,182.9766940402038
Montse Saldivar,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3869.18256237251,54.07927099679943,43.9716614919421,0.4795164830091832,0.0113645869077264,747.259934698608,0,0,21.0342000961304,34,38,72,52.5218619283259,4.17124938964844,-5.31249856948853,0,33,0.7742639040348964,3,157.5655857849777
Nancy Antonio,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3521.39054255812,52.22419669117513,78.3514873891314,0.8544327959556315,0.0222501555684343,482.688339384851,29.1986548320427,2,23.1125999450683,24,20,44,36.1033119129035,4.03667259216309,-4.13458728790283,0,26,0.7306434023991276,3,108.3099357387105
Kiana Palacios,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3572.80003860277,49.93570803660158,118.060509507085,1.287464662018375,0.0330442533115444,670.820215110389,27.9710457806237,3,22.8030000686645,50,58,108,59.0816191498935,4.90082979202271,-5.53374576568604,0,33,0.7742639040348964,3,177.2448574496805
Ana Paula Pedrero,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3921.62592885679,58.16364987032495,98.4500135997096,1.073609744816899,0.025104386646181,532.838767903905,26.317292031331,3,22.5168002128602,30,24,54,42.309083139143,4.7608380317688,-5.13208532333374,0,26,0.7306434023991276,3,126.927249417429
Bruna Vilamala,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3758.63419110355,52.53598053091175,219.370980846951,2.392268057218659,0.0583645467191747,621.987897246795,37.530611563833,3,23.1228000640869,41,36,77,50.1753109235798,4.85208797454834,-5.33208799362183,0,33,0.7742639040348964,3,150.5259327707394
Annie Karich,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3362.21955549,49.86530260304995,54.11498736788,0.5901307237500545,0.0160950189226989,380.781326535256,0,0,20.3123997688293,25,18,43,52.3653999490291,3.96917057037354,-4.26750421524048,0,26,0.7306434023991276,3,157.0961998470873
Aranza Segura,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3735.92882263786,55.40660446609855,101.396896486,1.105745872257361,0.0271410140020831,594.838465116632,10.2113777003509,1,21.6671999931336,28,30,58,48.8677042108983,4.34583234786987,-4.97916555404663,0,26,0.7306434023991276,3,146.6031126326949
Nicolette Hernandez,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3685.49088950547,51.5132664216742,275.304268643048,3.002227575169552,0.07469948424699249,508.196273278256,103.002640534244,9,25.0823999404907,25,24,49,70.8797202606013,4.89208221435547,-4.67749643325806,0,33,0.7742639040348964,3,212.6391607818039
Alexa Soto Ramirez,Drills,-1,2025-07-26T00:00:00Z,91.7,20,1099.04308060847,53.39307620523076,0,0,0,165.579656974505,0,0,17.8631999015808,11,9,20,17.2462176539218,4.05791807174683,-4.08125400543213,0,36,0.2181025081788441,3,51.7386529617654
Jordan Brewster,Drills,-1,2025-07-26T00:00:00Z,91.7,67,4722.76866113853,70.04217361074532,131.29406217538,1.431778213471974,0.0278002315158349,677.484056395907,44.9471971911458,3,24.8778001785279,38,22,60,86.0670910739056,4.67208480834961,-4.52791881561279,0,26,0.7306434023991276,3,258.2012732217168
Kimberly Rodriguez,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3192.00461099028,47.34085680583573,10.4495674979795,0.1139538440346728,0.00327366929922372,274.088740502185,0,0,19.5528001785278,12,24,36,34.1596770151767,3.91999864578247,-4.35166358947754,0,26,0.7306434023991276,3,102.4790310455301
Karina Rodriguez,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3065.44237415898,45.46470195119956,33.7307714609768,0.3678382929223206,0.0110035575110855,373.358571492864,0,0,19.3877995491028,33,16,49,39.1315332932461,4.34082984924316,-4.20249366760254,0,26,0.7306434023991276,3,117.3945998797383
Sofia  Ramos,Drills,-1,2025-07-26T00:00:00Z,91.7,67,3565.03136829733,52.87140154396972,227.427937222125,2.480130176904308,0.0637940914754826,607.74107246402,91.8888610926194,7,26.9141999244688,29,23,52,51.650228793178,4.61208772659302,-4.97208499908447,0,26,0.7306434023991276,3,154.950686379534
Irene Guerrero,Drills,-1,2025-07-26T00:00:00Z,91.7,71,3769.85189028576,52.69130196357252,50.9249818780674,0.555343313828434,0.013508483452438,483.426904806303,0,0,19.5719999313355,23,36,59,50.4363742990915,4.13166570663452,-5.56874895095825,0,33,0.7742639040348964,3,151.3091228972745
Vanessa Lyliana Paredes Vences,Drills,MD,2025-07-26T00:00:00Z,114.91,60,4987.15749086635,82.49576105380747,97.1371372277501,0.8453323229288148,0.0194774553251327,611.412996034884,0,0,23.9946003913879,12,18,30,60.8429163510728,4.1924991607666,-4.46541595458984,2,27,0.5221477678182926,3,182.5287490532184
Jacqueline Tapia Martínez,Drills,MD,2025-07-26T00:00:00Z,114.91,38,3317.17607530197,86.9999101801007,178.615097484378,1.554391240835245,0.0538455280725845,436.809005393199,110.324269418466,5,28.3451997756958,6,14,20,50.7657109260192,4.39166259765625,-6.96083164215088,3,7,0.3306935862849186,3,152.2971327780576
Valentina Murrieta,Drills,No,2025-07-26T00:00:00Z,17.31,17,808.129757746031,46.67852580457648,0,0,0,16.1325683953004,0,0,13.0986000537872,9,17,26,11.5025447985815,4.17916536331177,-4.68207931518555,0,18,0.9820912767186598,3,34.5076343957445
Barbara Del Real Gomez,Drills,No,2025-07-26T00:00:00Z,17.31,17,1007.99659214344,58.22194837078727,0,0,0,51.7565081890514,0,0,28.2983997344971,13,20,33,11.3740917245503,4.37583208084106,-5.09958219528198,1,18,0.9820912767186598,3,34.12227517365091
Kimberly Rodriguez,Drills,MD,2025-07-27T00:00:00Z,113.96,97,8416.87282398375,86.2416910196464,495.089919122279,4.344418384716383,0.0588211238871909,954.129132695222,166.001717478227,10,26.7912002563477,17,36,53,104.875549012649,4.19374704360962,-5.07249593734741,1,35,0.8511758511758513,3,314.626647037947
Nicolette Hernandez,Drills,MD,2025-07-27T00:00:00Z,113.96,64,6194.62444735268,95.50541457340148,395.921772666046,3.474217029361583,0.0639137652380599,827.847438361812,161.204749562637,10,27.0222001075744,18,27,45,90.837045893639,4.68749809265137,-5.80749845504761,0,51,0.5616005616005616,3,272.511137680917
Karina Rodriguez,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9388.39410152476,96.19765494612687,503.661292775483,4.419632263737127,0.0536472252154055,1171.58431991597,181.612907121321,8,25.9530000686646,32,35,67,119.594505849599,4.24166059494019,-5.41207933425903,3,36,0.8511758511758513,3,358.783517548797
Irene Guerrero,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9886.30254380758,101.2994459454744,570.959399019589,5.01017373657063,0.0577525719539321,1259.71389501032,215.218869329783,11,23.4432000160217,24,54,78,142.332143977184,5.58333158493042,-5.51458168029785,0,35,0.8511758511758513,3,426.996431931552
Nancy Antonio,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9806.17799008925,100.478282597359,401.107857959591,3.519724973320384,0.0409035873471781,1340.93884654823,124.517457752578,5,25.5462003707886,49,59,108,105.231458661475,4.63542127609253,-5.98833894729614,0,35,0.8511758511758513,3,315.694375984425
Sandra Paños,Drills,MD,2025-07-27T00:00:00Z,113.96,97,4806.00560484843,49.24261750793742,25.9971642248609,0.2281253441984986,0.005409307928945039,125.035100135441,0,0,19.6506002426147,10,10,20,36.4501705435293,4.48207664489746,-3.99457764625549,0,36,0.8511758511758513,3,109.3505116305879
Ana Paula Pedrero,Drills,MD,2025-07-27T00:00:00Z,113.96,16,1771.93318533685,109.7228867539202,96.5996985722987,0.8476632026351238,0.0545165581702985,262.795509052408,6.84195736807033,1,21.4170001029968,12,9,21,20.003928912534,4.00208711624146,-4.58583498001099,0,9,0.1404001404001404,3,60.011786737602
Kiana Palacios,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9115.28518195169,93.39862167775861,1043.76146939506,9.159016052957705,0.114506726729923,1613.7240006562,469.205648778405,24,27.9365999221802,43,71,114,107.131761437021,4.69249629974365,-7.96583127975464,0,35,0.8511758511758513,3,321.395284311063
Bruna Vilamala,Drills,MD,2025-07-27T00:00:00Z,113.96,32,3247.44065131615,99.21554842172291,229.259811732652,2.011756859710881,0.0705970751581666,464.62054131624,79.0628223132849,7,25.0745999336243,9,19,28,43.5773225198737,4.41667079925537,-6.07083892822266,0,44,0.2808002808002808,3,130.7319675596211
Annie Karich,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9287.48476743475,95.16255550877852,435.009092915695,3.817208607543832,0.0468382025713779,970.560031269094,243.400022549355,15,27.7302000045777,30,31,61,116.835884116515,4.80000448226929,-7.3145899772644,0,36,0.8511758511758513,3,350.507652349545
Alexa Soto Ramirez,Drills,MD,2025-07-27T00:00:00Z,113.96,92,9465.80536843117,102.1318955832694,600.463601797071,5.269073374842673,0.063435025169611,1348.01857801878,227.718085861775,13,30.2933996200562,20,46,66,148.595887145615,4.74416732788086,-6.77708530426025,2,40,0.8073008073008073,3,445.787661436845
Jana  Gutierrez,Drills,MD,2025-07-27T00:00:00Z,113.96,97,9316.79031966584,95.46071035828037,570.313648130933,5.004507266856204,0.0612135326183222,1285.71130399091,129.454241616826,8,26.1612001419068,22,52,74,118.942952018761,4.63458204269409,-6.6291651725769,1,36,0.8511758511758513,3,356.828856056283
Montse Saldivar,Drills,MD,2025-07-27T00:00:00Z,113.96,81,8186.71824214749,100.5169457629058,727.210566290714,6.381279100480117,0.0888280926228575,1443.98886276352,285.168491734787,17,27.4518001556397,25,60,85,112.908385665399,4.65749883651733,-6.22458171844482,0,26,0.7107757107757108,3,338.725156996197
Bruna Vilamala,Drills,+1,2025-07-27T00:00:00Z,6.1,4,789.962058595591,182.5165524884881,574.457475531832,94.17335664456262,0.7271962865572461,336.534421497154,214.68896495313,4,22.5653995513916,3,0,3,13.0004322809131,4.18583726882935,-2.48541879653931,0,19,0.6557377049180328,3,39.0012968427393
Aranza Segura,Drills,+1,2025-07-27T00:00:00Z,10.73,6,921.905559943651,144.0777599411832,671.787889028444,62.60837735586617,0.728694909996535,514.638348645365,470.636016750655,9,26.955599784851,14,6,20,14.1110864010476,4.6070818901062,-3.92166519165039,2,24,0.5591798695246971,3,42.3332592031428
Ana Paula Pedrero,Drills,+1,2025-07-27T00:00:00Z,10.73,6,934.786590299168,146.0756209447601,664.846291328544,61.96144373984566,0.7112278869081421,468.094901132017,471.189207628688,9,26.4630000114441,16,7,23,13.9541816849343,4.92916870117188,-4.57375144958496,1,24,0.5591798695246971,3,41.8625450548029
Sofia  Ramos,Drills,+1,2025-07-27T00:00:00Z,10.73,6,904.016092371152,141.2304471756213,646.067512086147,60.21132451874622,0.7146637294824809,476.361192120664,448.790657439179,9,27.1907996177673,13,4,17,14.4842459022393,4.59000444412231,-4.41208457946777,0,24,0.5591798695246971,3,43.4527377067179
Jacqueline Tapia Martínez,Drills,-1,2025-07-28T00:00:00Z,74.73,65,2715.25590018126,41.73699563221506,61.2712171383737,0.8199012061872567,0.0225655405570736,276.288262732483,10.6026752345955,1,24.9378001213073,13,11,24,40.2360185936961,4.22041320800781,-5.19999551773071,2,3,0.8697979392479592,3,120.7080557810883
Vanessa Lyliana Paredes Vences,Drills,-1,2025-07-28T00:00:00Z,74.73,65,3224.01552990472,49.55576579845862,68.8302194206837,0.9210520463091624,0.0213492208031386,407.084072371691,0,0,23.8835998535156,25,9,34,44.2020157493604,4.34166622161865,-4.46624946594238,4,3,0.8697979392479592,3,132.6060472480812
Barbara Del Real Gomez,Drills,-1,2025-07-28T00:00:00Z,74.73,65,1703.54324845409,26.1857908882231,0,0,0,29.6003268831597,0,0,13.2395998477936,18,15,33,21.2205113750998,4.32833194732666,-5.16082906723022,1,3,0.8697979392479592,3,63.6615341252994
Valentina Murrieta,Drills,-1,2025-07-28T00:00:00Z,74.73,65,1562.66629916216,24.01946405782748,0,0,0,25.0349368741374,0,0,15.9816003799438,14,13,27,21.0059006572355,4.83041286468506,-4.24166297912598,1,3,0.8697979392479592,3,63.0177019717065
Barbara Del Real Gomez,Drills,-1,2025-07-28T00:00:00Z,74.73,65,1703.54324845409,26.1857908882231,0,0,0,29.6003268831597,0,0,13.2395998477936,18,15,33,21.2205113750998,4.32833194732666,-5.16082906723022,1,3,0.8697979392479592,3,63.6615341252994
Jacqueline Tapia Martínez,Drills,-1,2025-07-28T00:00:00Z,74.73,65,2715.25590018126,41.73699563221506,61.2712171383737,0.8199012061872567,0.0225655405570736,276.288262732483,10.6026752345955,1,24.9378001213073,13,11,24,40.2360185936961,4.22041320800781,-5.19999551773071,2,3,0.8697979392479592,3,120.7080557810883
Valentina Murrieta,Drills,-1,2025-07-28T00:00:00Z,74.73,65,1562.66629916216,24.01946405782748,0,0,0,25.0349368741374,0,0,15.9816003799438,14,13,27,21.0059006572355,4.83041286468506,-4.24166297912598,1,3,0.8697979392479592,3,63.0177019717065
Vanessa Lyliana Paredes Vences,Drills,-1,2025-07-28T00:00:00Z,74.73,65,3224.01552990472,49.55576579845862,68.8302194206837,0.9210520463091624,0.0213492208031386,407.084072371691,0,0,23.8835998535156,25,9,34,44.2020157493604,4.34166622161865,-4.46624946594238,4,3,0.8697979392479592,3,132.6060472480812
Vanessa Lyliana Paredes Vences,Drills,MD,2025-07-29T00:00:00Z,111.1,94,7956.4221604776,83.9518089899879,81.8696467970657,0.7369005112247138,0.0102897565194242,934.377027418773,9.42184580595417,1,24.0426000595093,21,45,66,111.674450536387,4.15416574478149,-6.0849986076355,2,46,0.8460846084608461,3,335.023351609161
Valentina Murrieta,Drills,MD,2025-07-29T00:00:00Z,111.1,47,2065.20295792963,43.35777230686091,0,0,0,52.7564467429732,0,0,21.0300001144409,3,5,8,20.5566525801322,3.9120817184448202,-6.4220814704895,1,37,0.423042304230423,3,61.6699577403966
Barbara Del Real Gomez,Drills,MD,2025-07-29T00:00:00Z,111.1,47,1892.3731703351,40.14396588156684,0,0,0,61.996086919936,0,0,18.1512001991272,10,8,18,17.5013583507876,3.839998960495,-5.83374881744385,0,8,0.423042304230423,3,52.50407505236281
Annie Karich,Drills,+2,2025-07-29T00:00:00Z,54.58,43,4015.28627045916,93.36934116234394,11.096745985322,0.2033115790641627,0.00276362511608745,290.389780680994,0,0,20.1887998580933,17,31,48,68.104012590681,4.2691707611084,-5.10958814620972,0,0,0.7878343715646757,3,204.312037772043
Aranza Segura,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3888.96175416941,90.41714015304672,100.603586602135,1.843231707624313,0.0258690089955954,467.052201794947,47.2074573037068,3,24.234600162506,9,27,36,52.2150979240662,3.37291741371155,-4.91624879837036,0,0,0.7878343715646757,3,156.6452937721986
Bruna Vilamala,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3790.07953866561,88.12977061935116,49.406601216521,0.9052143865247526,0.0130357689627579,418.068618927562,0,0,20.5056000709534,26,37,63,49.61816218711,4.51750421524048,-5.07833814620972,0,0,0.7878343715646757,3,148.85448656133
Jordan Brewster,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3683.565632374457,85.65558547422002,32.27259709730017,0.5912897965793362,0.009086371372081948,296.319106419126,10.64936038580507,1,21.2202000617981,12.33333333333333,20.33333333333334,32.66666666666667,56.63018724403567,4.026803811391193,-4.564026037851973,0,0,0.7878343715646757,3,169.890561732107
Kimberly Rodriguez,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3407.88401802921,79.24451651826647,48.6722894263977,0.8917605244851172,0.0142822611241755,269.75739824818,7.41746876484835,1,21.5982004165649,3,13,16,38.4803066439764,3.71832990646362,-4.27666282653809,0,0,0.7878343715646757,3,115.4409199319292
Montse Saldivar,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3594.76261413925,83.59491841432603,132.690022436665,2.431110707890528,0.0369120402873772,592.496280594772,12.3625935421292,1,22.6986001968383,18,30,48,57.511085097343,4.16624927520752,-5.29541540145874,0,0,0.7878343715646757,3,172.533255292029
Ana Paula Pedrero,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3733.40913110969,86.81438293922008,108.040238145145,1.979484026111121,0.0289387619601798,604.799904900283,9.16949660669435,1,23.2205998420715,33,31,64,48.6916505171189,4.28708744049072,-5.17958545684814,0,0,0.7878343715646757,3,146.0749515513567
Sofia  Ramos,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3219.97500504711,74.87994709637442,59.3913601405482,1.088152439365119,0.0184446649577888,454.532892897284,14.4843028396779,1,24.9395999908447,29,36,65,44.3028835167956,4.9241681098938,-5.59458541870117,0,0,0.7878343715646757,3,132.9086505503868
Irene Guerrero,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3557.20434077683,82.71667327961947,54.5966609712579,1.000305257809782,0.0153481936208745,352.407194715482,18.7741790555232,1,21.7884000778199,19,17,36,50.6412683678534,4.03208255767822,-4.58416604995728,0,0,0.7878343715646757,3,151.9238051035602
Alexa Soto Ramirez,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3564.68300295038,82.89382142990907,26.5412860006932,0.4862822645784757,0.00744562306907116,357.854281604072,0,0,18.7067999839783,7,17,24,53.049447923506,4.41375112533569,-5.57208585739136,0,0,0.7878343715646757,3,159.148343770518
Jana  Gutierrez,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3632.45667983485,84.46362374004156,95.2700545435215,1.745512175586689,0.0262274441075655,338.058484200306,0,0,20.6975996017456,15,16,31,41.8695214254313,4.12166595458984,-5.5479154586792,0,0,0.7878343715646757,3,125.6085642762939
Nicolette Hernandez,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3197.94482123112,74.36360402048918,109.455473782064,2.005413590730377,0.034226817503351,399.85229473794,17.9020084212045,1,22.9962000846863,25,19,44,61.3577190217189,4.69999885559082,-8.09624767303467,0,0,0.7878343715646757,3,184.0731570651567
Karina Rodriguez,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3627.526608635,84.3529101901366,37.0487558801808,0.6787972861887285,0.0102132278759829,328.810140328204,13.8812520067618,1,21.8735999107361,17,17,34,63.3062424974496,4.09291076660156,-4.30582714080811,0,0,0.7878343715646757,3,189.9187274923488
Kiana Palacios,Drills,+2,2025-07-29T00:00:00Z,54.58,43,3048.45600541469,70.88028701481272,77.357101608675407,1.417315896091525,0.025375830082925,413.275448984532,17.149141532601,2,22.5365999221802,30,27,57,50.7245978163071,4.45082950592041,-4.50291299819946,0,0,0.7878343715646757,3,152.1737934489213
Jacqueline Tapia Martínez,Drills,No,2025-07-29T00:00:00Z,8.68,6,699.185176956437,104.4599367962804,204.821218337131,23.59691455496901,0.292942735469194,290.37140526591,131.262327021998,3,27.2873997688293,14,7,21,12.4509040936265,5.54374837875366,-5.982497215271,2,41,0.6912442396313364,3,37.3527122808795
Barbara Del Real Gomez,Drills,+1,2025-07-30T00:00:00Z,61.33,59,2148.19259391727,36.3898958867509,0,0,0,98.9962728439449,0,0,18.768000125885,17,19,36,21.4835313161497,7.33833122253418,-4.83458232879639,0,2,0.9620088048263493,3,64.4505939484491
Valentina Murrieta,Drills,+1,2025-07-30T00:00:00Z,61.33,59,1770.29159024948,29.98799983483027,0,0,0,23.8684629011321,0,0,14.5799998283386,9,6,15,20.7511026495968,5.0374960899353,-4.1062479019165,0,2,0.9620088048263493,3,62.25330794879039
Jacqueline Tapia Martínez,Drills,+1,2025-07-30T00:00:00Z,61.33,59,1739.12248097086,29.4600081474454,0,0,0,170.193784560551,0,0,20.0064002037048,15,4,19,30.2786447414348,5.10291242599487,-3.71916556358337,0,2,0.9620088048263493,3,90.8359342243044
Vanessa Lyliana Paredes Vences,Drills,+1,2025-07-30T00:00:00Z,61.33,59,1551.27942833563,26.27713507733725,0,0,0,121.842845494348,0,0,19.4640000343323,8,0,8,23.417603629785,3.9474995136261,-2.74124979972839,0,2,0.9620088048263493,3,70.252810889355
Montse Saldivar,Drills,-4,2025-07-30T00:00:00Z,76.95,48,3817.16898365737,78.36013445357916,458.491249676975,5.958300840506497,0.120112903473736,874.396801410856,383.130459791321,8,26.3171999931335,38,38,76,64.3955562108959,4.39041566848755,-4.45374917984009,0,43,0.6237816764132553,3,193.1866686326877
Kimberly Rodriguez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3136.4758732839,69.23889696575151,122.371197877472,1.590268978264743,0.0390155074744283,434.93765403757,27.907831701729,3,22.8792002677917,19,30,49,41.187608948281,4.39249658584595,-5.3524956703186,0,18,0.5847953216374269,3,123.562826844843
Itzel Velasco,Drills,-4,2025-07-30T00:00:00Z,76.95,34,1168.42988885189,33.81721560726716,0,0,0,61.049869126907,0,0,20.0514000892639,20,20,40,18.0838005018641,3.82958221435547,-7.57458209991455,0,33,0.4418453541260559,3,54.2514015055923
Jordan Brewster,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3200.703107988233,70.65018713746169,88.39755879737707,1.148766196197233,0.02786386744476447,398.4038536031507,23.55424709068866,2,22.5956001281738,26,24.66666666666666,50.66666666666666,45.9840714400809,4.229721228281657,-4.71277681986491,0,19,0.5847953216374269,3,137.9522143202427
