player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3050.73031400303,46.32378874327625,215.489601818475,2.443746902001304,0.0706354150117319,543.443872662362,106.927713194946,8,27.0078000068665,24,34,58,45.6005636190828,4.82500457763672,-5.47167205810547,0,52,0.7371286005897029,3,136.8016908572484
Alexa Soto Ramirez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3319.42767690975,50.40241847156783,51.3352606349551,0.5821644435808017,0.0154650938750821,362.184393377318,0,0,21.8165997505188,18,28,46,45.1853014232343,4.93708562850952,-4.80750179290771,0,52,0.7371286005897029,3,135.5559042697029
Karina Rodriguez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3298.43580877093,50.08367649993441,18.0498467108357,0.2046932037971841,0.00547224434771142,304.016164150884,0,0,19.6463996887207,18,16,34,38.3471261081739,3.98749423027039,-4.32666254043579,0,52,0.7371286005897029,3,115.0413783245217
Irene Guerrero,Drills,-1,2025-08-02T00:00:00Z,88.18,65,4288.64460867723,65.1180863607715,231.315367319662,2.623218046265162,0.053936706914730403,704.683573627209,13.5624304949299,1,22.4519994735718,35,37,72,65.2440751103849,4.37374877929688,-5.3799991607666,0,52,0.7371286005897029,3,195.7322253311547
Alondra Cabanillas,Drills,No,2025-08-02T00:00:00Z,29.95,29,2956.41958867434,98.75525429680295,0,0,0,58.4025736304163,0,0,13.7087997436523,7,3,10,42.2279858102821,3.64291596412659,-3.4079155921936,0,56,0.9682804674457429,3,126.6839574308463
Libni Carmona,Drills,-4,2025-08-03T00:00:00Z,110.1,94,2948.06665554515,31.28436671861314,0,0,0,121.678581576135,0,0,16.0932000160217,47,51,98,43.5208367029042,5.22083187103271,-5.95457887649536,0,14,0.8537693006357857,3,130.5625101087126
Alondra Cabanillas,Drills,No,2025-08-03T00:00:00Z,41.28,41,3072.9318368663,74.45380362140624,97.0580965282375,2.351213578687924,0.0315848517574718,295.114732012916,0,0,19.3121998786925,15,12,27,46.3876959098776,4.04874897003174,-4.25999641418457,0,16,0.9932170542635659,3,139.1630877296328
Scarlett Camberos,Drills,MD,2025-08-03T00:00:00Z,111.93,33,3141.64934588724,94.48143229289626,472.334136435544,4.219906516890413,0.150345912109472,591.697986687518,369.414119151407,10,28.4862001419067,20,23,43,33.6711792825779,4.39291334152222,-5.60124492645264,0,15,0.2948271240954168,3,101.0135378477337
Bruna Vilamala,Drills,MD,2025-08-03T00:00:00Z,112.28,79,8060.61534146777,102.0288005755171,252.883998039002,2.252262184173512,0.0313727907022238,837.456910846064,73.1007225597052,6,24.719999885559,27,52,79,108.665330527724,3.99000382423401,-7.13209009170532,0,0,0.7035981474884218,3,325.995991583172
Irene Guerrero,Drills,MD,2025-08-03T00:00:00Z,111.68,95,10370.332351682,108.6810989855219,525.978749875205,4.709695109914085,0.05071956539463199,1283.89364052476,167.114531233898,8,25.2480005264282,18,48,66,149.395084842596,3.94416570663452,-5.40249824523926,0,25,0.8506446991404011,3,448.1852545277879
Jana  Gutierrez,Drills,MD,2025-08-03T00:00:00Z,111.68,61,6429.8137478644,103.9890091031737,317.265790559779,2.84084697850805,0.049342920806245,788.593721340034,99.3087717940014,8,23.4582000732421,22,43,65,83.264755459632,4.06416511535645,-6.78291463851929,0,50,0.5462034383954154,3,249.794266378896
Ana Paula Pedrero,Drills,MD,2025-08-03T00:00:00Z,111.68,17,2007.03279999409,115.9296924184312,205.519075645165,1.840249602839944,0.102399460360473,430.259192730592,103.48236079171,4,25.3271996498108,3,14,17,24.0581259899425,3.25375318527222,-5.16666841506958,0,18,0.1522206303724928,3,72.1743779698275
Sofia  Ramos,Drills,MD,2025-08-03T00:00:00Z,111.68,17,1710.76371322442,98.81762788904364,129.478099510619,1.159366936878752,0.0756843849970263,287.776925512279,77.8313638678986,2,24.1338000297546,8,16,24,22.6914640586362,4.28000164031982,-7.70541954040527,0,18,0.1522206303724928,3,68.0743921759086
Karina Rodriguez,Drills,MD,2025-08-03T00:00:00Z,111.68,78,8430.93778257611,107.9399518943012,404.227577234057,3.619516271794923,0.0479457431259258,907.169410327089,138.060091078193,7,25.3367998123169,22,30,52,107.759279124052,4.48749351501465,-5.08832597732544,1,6,0.6984240687679083,3,323.277837372156
Annie Karich,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9889.57892602481,103.6413541302836,375.856605397666,3.365478200194,0.0380053193577923,888.956485437085,156.358715394772,10,27.5507998466491,22,38,60,118.390791971163,4.25917053222656,-5.46375513076782,0,25,0.8506446991404011,3,355.172375913489
Alexa Soto Ramirez,Drills,MD,2025-08-03T00:00:00Z,111.68,61,6444.07084682238,104.222116714695,354.529504417877,3.174512038125689,0.0550163883739264,723.670783662408,151.726545215228,6,25.2491998672485,14,28,42,101.252015243737,4.95708560943604,-5.64458560943604,0,50,0.5462034383954154,3,303.756045731211
Montse Saldivar,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9699.12760037687,101.644209081489,860.219798218513,7.702541173160038,0.0886904300738437,1492.87883920955,389.403452772327,23,25.9085998535156,42,59,101,128.702408056294,4.67083168029785,-6.17583227157593,0,25,0.8506446991404011,3,386.107224168882
Aranza Segura,Drills,MD,2025-08-03T00:00:00Z,111.68,8,831.807150080367,96.6655607298509,37.3049284724778,0.3340341016518427,0.0448480497779726,107.574637017536,0,0,19.561200428009,4,5,9,10.2291651921541,3.41916608810425,-3.76791596412659,0,36,0.07163323782234957,3,30.6874955764623
Jordan Brewster,Drills,MD,2025-08-03T00:00:00Z,111.68,33,3457.5378860282,102.9437639746387,162.70453997374,1.456881625839362,0.0470579196344381,338.670010674688,66.3667349019253,4,25.7129997253418,11,11,22,54.3467914101647,3.97291564941406,-5.14041519165039,0,35,0.295487106017192,3,163.0403742304941
Kiana Palacios,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9528.35080492537,99.8567822482533,868.298142104303,7.774875914257727,0.09112785201563581,1542.34559545919,303.600352671209,16,31.0013998031616,42,63,105,114.482537566146,4.68582963943481,-7.23582744598389,0,25,0.8506446991404011,3,343.447612698438
Kimberly Rodriguez,Drills,MD,2025-08-03T00:00:00Z,111.68,86,8634.0292488125,99.45472389691908,342.222871732786,3.064316544885262,0.0396365198530981,774.382036469538,97.3573353167231,7,24.4313999176025,19,31,50,106.549687623054,4.61582946777344,-5.84124565124512,0,49,0.7700573065902578,3,319.649062869162
Nicolette Hernandez,Drills,MD,2025-08-03T00:00:00Z,111.68,95,8455.48095122293,88.61360814391438,231.103684333139,2.069338147682118,0.0273318201136405,583.624787602382,63.3786659595322,3,25.0751998901367,13,26,39,194.846062544728,4.25083017349243,-6.34874820709229,0,25,0.8506446991404011,3,584.5381876341839
Sandra Paños,Drills,MD,2025-08-03T00:00:00Z,111.68,95,3741.24993213339,39.20741476948073,21.0239435866498,0.1882516438632683,0.00561949721831633,119.459473054646,17.186401433174,1,22.4513998031616,11,11,22,28.7807662429177,3.87874674797058,-5.48457527160645,1,25,0.8506446991404011,3,86.3422987287531
Aranza Segura,Drills,+1,2025-08-03T00:00:00Z,12.76,5,944.645363898074,180.8568296176791,700.147431747562,54.87048838147037,0.741174898544367,515.287647095647,439.246548999012,8,24.7170001029968,12,7,19,13.0513178350551,4.16749906539917,-4.60208177566528,0,13,0.3918495297805643,3,39.1539535051653
Jordan Brewster,Drills,+1,2025-08-03T00:00:00Z,12.76,2,408.13381749956,169.4907879981562,315.292241144124,24.70942328715705,0.7725217260254691,241.135921175186,280.522043244136,5,24.2141996383666,5,0,5,8.6782508572592,3.7033326625824,-2.53583288192749,0,24,0.1567398119122257,3,26.0347525717776
Scarlett Camberos,Drills,+1,2025-08-03T00:00:00Z,12.76,2,378.340667464917,157.194377452358,312.443816953215,24.4861925511924,0.825826679026483,251.352392942388,256.057612181488,5,23.1738000869749,5,0,5,4.44498526054767,3.98207974433899,-2.63166427612305,0,24,0.1567398119122257,3,13.33495578164301
Sofia  Ramos,Drills,+1,2025-08-03T00:00:00Z,12.76,4,705.581529843993,167.8756911358537,561.163862355899,43.97835911880087,0.795321077182922,460.821191582297,481.750172343889,9,27.1079998970031,7,1,8,10.9652889909247,4.23958730697632,-3.90000152587891,0,12,0.3134796238244514,3,32.8958669727741
Alison Garcia,Drills,+1,2025-08-03T00:00:00Z,12.76,5,923.768993471119,176.9164020819916,453.956932868132,35.57656213700094,0.491418239924205,399.70575084888,130.980581190666,4,23.9027998924255,3,3,6,14.4067650733366,3.60750341415405,-5.33958530426025,0,13,0.3918495297805643,3,43.2202952200098
Libni Carmona,Drills,-3,2025-08-04T00:00:00Z,99.4,83,2505.0044053947,30.02522360535418,0,0,0,97.3135762144526,0,0,17.6465998649597,15,26,41,37.2750632452511,4.01458263397217,-6.02583122253418,0,26,0.835010060362173,3,111.8251897357533
Libni Carmona,Drills,-2,2025-08-05T00:00:00Z,79.68,71,2654.23801908182,37.20252067339522,5.98033789117682,0.07505444140533157,0.00225312795920451,163.43799500725,0,0,21.8298002243042,23,27,50,40.3380202322702,4.27874898910522,-6.17624521255493,1,21,0.8910642570281124,3,121.0140606968106
Jana  Gutierrez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2804.54619712936,74.46109710836289,101.594589753631,1.940679842476237,0.0362249656852219,281.881995430864,38.335948413161,3,23.2176000595092,8,20,28,47.5346143012133,4.31791830062866,-4.93583250045776,0,40,0.7067812798471824,3,142.6038429036399
Sandra Paños,Drills,+2,2025-08-05T00:00:00Z,52.35,37,1392.19003620664,36.96619514017463,0,0,0,22.1504684301556,0,0,14.6856000423431,18,11,29,17.0633167737013,5.00541210174561,-4.87041234970093,0,40,0.7067812798471824,3,51.18995032110389
Kiana Palacios,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2852.40876695211,75.7450944540897,81.3758072574353,1.554456681135345,0.0285288028140469,360.563585329228,8.61613171717004,1,22.1784001350403,16,21,37,45.6371111719482,4.38249635696411,-4.93374872207642,0,40,0.7067812798471824,3,136.9113335158446
Scarlett Camberos,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3295.63646179254,87.50445301805615,114.991308962768,2.196586608648863,0.0348919883293871,448.686058606815,57.7178773490174,4,25.2941997528076,22,24,46,35.610610794873,5.07791471481323,-5.45457887649536,0,40,0.7067812798471824,3,106.831832384619
Itzel Velasco,Drills,+2,2025-08-05T00:00:00Z,52.35,37,1271.01476261197,33.74987752500152,0,0,0,17.235233087054,0,0,14.8680002689361,14,19,33,16.8455583386086,4.00833463668823,-5.69541835784912,0,40,0.7067812798471824,3,50.53667501582581
Annie Karich,Drills,+2,2025-08-05T00:00:00Z,52.35,37,4052.39146781722,107.5908509126697,26.978886197271,0.5153559923069914,0.00665752220917663,314.290010811189,0,0,19.7928002357482,18,27,45,56.6266539192839,3.75083684921265,-4.71667098999023,0,40,0.7067812798471824,3,169.8799617578517
Nancy Antonio,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2753.77643075584,73.11654984593582,0,0,0,140.495126212597,0,0,16.6344002723693,12,15,27,26.2575905336912,3.70333695411682,-3.7716703414917,0,40,0.7067812798471824,3,78.7727716010736
Aranza Segura,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3613.44508782804,95.94618031379909,79.1270562973303,1.511500597847761,0.0218979545486581,481.626497902418,16.8144506983137,2,22.5234000205994,14,17,31,48.4766891538847,3.80041599273682,-5.18791532516479,0,40,0.7067812798471824,3,145.4300674616541
Jordan Brewster,Drills,+2,2025-08-05T00:00:00Z,52.35,37,4099.58869010678,108.8453804246311,181.418220074121,3.465486534367163,0.0442527857762715,534.492637469501,47.0969721522793,4,23.5314002037048,17,18,35,74.324011116037,4.4020824432373,-4.84833240509033,0,40,0.7067812798471824,3,222.972033348111
Alison Garcia,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3451.16913373573,91.63247382462255,58.4300794036577,1.116142873040262,0.0169305174969532,427.855978100079,9.261207426979,1,21.9018001556397,16,31,47,45.2624545151483,4.35166788101196,-5.08750486373901,0,40,0.7067812798471824,3,135.7873635454449
Kimberly Rodriguez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2908.73505553756,77.23091435511296,47.6485183873445,0.9101913732061987,0.0163811820181535,216.786129471047,11.1689600228229,1,22.3937999725341,5,6,11,32.459164028776,3.87708020210266,-4.00583028793335,0,40,0.7067812798471824,3,97.377492086328
Bruna Vilamala,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3536.70042921801,93.90467383840789,46.474342984104,0.887762043631404,0.013140593588352,317.866640609702,24.750616121083,3,22.3967997550965,12,24,36,44.8670582513791,3.88667058944702,-5.22042179107666,0,40,0.7067812798471824,3,134.6011747541373
Montse Saldivar,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3473.41640617835,92.22275616014736,118.255326387107,2.258936511692589,0.0340458247898986,498.54622770583,0,0,20.8602001190186,13,21,34,45.2482910846472,4.07457971572876,-4.6520824432373,0,40,0.7067812798471824,3,135.7448732539416
Ana Paula Pedrero,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3706.26534737265,98.40295632115361,288.012068549802,5.501663200569284,0.077709511207548,668.448375221689,32.832042049297,3,23.8511999130249,21,25,46,44.6054451385343,4.25333738327026,-5.36917161941528,0,40,0.7067812798471824,3,133.8163354156029
Sofia  Ramos,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2828.70566986064,75.10635651203596,192.382369428158,3.674925872553161,0.0680107412651512,445.358507590881,67.7753864367442,5,25.0542002677917,16,31,47,36.8429639995086,4.2704176902771,-5.27500247955322,0,40,0.7067812798471824,3,110.5288919985258
Karina Rodriguez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3405.2051613321,90.4168793142034,22.9010581902072,0.4374605193926877,0.006725309373502891,333.234949518835,0,0,18.7248001098633,15,14,29,41.5957068762281,3.77458047866821,-4.99540948867798,0,40,0.7067812798471824,3,124.7871206286843
Alexa Soto Ramirez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3478.92108739282,92.37381631185355,123.318712686519,2.35565831301851,0.0354474015330244,412.735061549767,33.3200640669258,3,23.0567999839783,15,24,39,55.7939507142915,3.95458507537842,-4.63416814804077,0,40,0.7067812798471824,3,167.3818521428745
Irene Guerrero,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3358.10491069735,89.16269632254797,182.353154975803,3.48334584480999,0.0543023996644391,456.329067531486,43.9440196585325,4,22.7394003868103,17,24,41,47.7634449717525,4.31207990646362,-5.20208215713501,0,40,0.7067812798471824,3,143.2903349152575
Alondra Cabanillas,Drills,Rehab,2025-08-05T00:00:00Z,30.66,30,2876.16713304758,93.81763163543661,209.169052083264,6.822213049030137,0.0727249295355203,318.63551471008,11.6395727333957,1,23.2584002494812,21,10,31,40.7601983836534,4.42624855041504,-4.59416532516479,1,39,0.9784735812133072,3,122.2805951509602
Libni Carmona,Drills,-1,2025-08-06T00:00:00Z,83.66,74,1893.0120890672,25.48189947390511,0,0,0,77.6337200228877,0,0,17.9099996566772,36,32,68,31.0076168369235,4.85708236694336,-6.39624834060669,0,17,0.8845326320822376,3,93.0228505107705
Annie Karich,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4347.37962888057,72.23180661577878,499.488090089757,6.260818376657771,0.114894058658128,743.805500238742,245.299138504786,7,23.5308002471924,31,32,63,65.2759712615539,4.28750419616699,-5.67792224884033,0,12,0.7520681875156681,3,195.8279137846617
Nancy Antonio,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4633.50316079745,74.85001996318132,191.312668355137,2.398002862310566,0.04128899057926,538.562896205687,20.3168701401095,2,22.5546000480652,43,43,86,50.5151951016011,4.38458728790283,-5.1137547492981,0,55,0.7646026573075959,3,151.5455853048033
Aranza Segura,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4573.97081812991,74.83223693421316,537.639407264748,6.739024909309952,0.117543252600935,1034.26034320688,311.309634374356,10,23.2199998855591,53,38,91,67.2211185872387,4.4079155921936,-5.35583209991455,0,8,0.7646026573075959,3,201.6633557617161
Alison Garcia,Drills,-3,2025-08-06T00:00:00Z,79.78,58,4643.12911282691,79.69919718540594,479.292016334603,6.007671300258247,0.103226079802634,901.195066189392,209.635174685202,6,24.0047999382019,40,52,92,59.3267468570106,6.04292249679565,-5.45000505447388,0,16,0.7269992479318125,3,177.9802405710318
Montse Saldivar,Drills,-3,2025-08-06T00:00:00Z,79.78,55,4272.04118762777,76.8012006836494,558.598160722047,7.00173177139693,0.130756735758962,981.63611553917,414.452628841973,11,27.4266002655029,33,32,65,64.7468692995668,4.86916542053223,-6.00458240509033,0,38,0.689395838556029,3,194.2406078987004
Bruna Vilamala,Drills,-3,2025-08-06T00:00:00Z,79.78,52,4241.2618581785,81.30240399832267,539.945209184999,6.767926913825508,0.127307680412096,895.170407696962,294.354125118496,7,24.607200050354,43,42,85,60.8943403274858,4.50625658035278,-4.51417112350464,0,11,0.6517924291802457,3,182.6830209824574
Sofia  Ramos,Drills,-3,2025-08-06T00:00:00Z,79.78,59,3941.3848862254,65.86373814535732,616.605163736796,7.728818798405566,0.156443783476145,962.21013245638,389.5911406525,11,25.5888001441956,41,43,84,56.0067371537431,5.24542188644409,-5.75500583648682,0,51,0.7395337177237403,3,168.0202114612293
Karina Rodriguez,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4259.13556703774,69.96277586896684,495.6691981497,6.21295059099649,0.116377887096569,790.67909349641,184.446594538846,7,23.8278001785278,33,14,47,50.4427792265877,4.6866626739502,-5.48166227340698,0,53,0.7520681875156681,3,151.3283376797631
Jana  Gutierrez,Drills,-3,2025-08-06T00:00:00Z,79.78,59,3941.3848862254,65.86373814535732,616.605163736796,7.728818798405566,0.156443783476145,962.21013245638,389.5911406525,11,25.5888001441956,41,43,84,56.0067371537431,5.24542188644409,-5.75500583648682,0,51,0.7395337177237403,3,168.0202114612293
Sandra Paños,Drills,-3,2025-08-06T00:00:00Z,79.78,64,2433.00447118722,37.53140293124737,249.720484419936,3.130113868387265,0.10263872811466,287.474294658892,195.188040961106,4,23.3520003318787,38,39,77,30.874576500134,4.86707925796509,-6.47082901000977,1,51,0.8022060666833792,3,92.623729500402
Kiana Palacios,Drills,-3,2025-08-06T00:00:00Z,79.78,51,3736.16795152572,73.067408007048,531.190213233972,6.65818768154891,0.142175143121457,903.188331841264,358.375140349695,11,25.2827997207642,44,48,92,59.5954174070094,4.85499668121338,-6.3479118347168,0,9,0.6392579593883179,3,178.7862522210282
Nicolette Hernandez,Drills,-3,2025-08-06T00:00:00Z,79.78,63,5003.85272576587,78.47580455383012,275.356418424712,3.451446708757984,0.0550288814470587,736.198683259921,65.1829286222155,5,37.2221992492676,34,30,64,109.292228265541,4.83416557312012,-4.68999910354614,0,47,0.7896715968914515,3,327.876684796623
Itzel Velasco,Drills,-3,2025-08-06T00:00:00Z,79.78,65,2344.0972506222,35.80405198228506,231.8400029419,2.905991513435698,0.0989037476497027,228.677450108646,55.8735938514971,1,23.3291999816895,22,30,52,34.0274007796508,4.32958745956421,-6.91625642776489,1,29,0.8147405364753071,3,102.0822023389524
Kimberly Rodriguez,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4200.03996636281,69.10197571685588,435.610252855124,5.460143555466582,0.10371573993196,700.343950181744,129.158574867089,4,24.2130000114441,37,19,56,64.3613741429299,4.86541223526001,-5.33207845687866,0,48,0.7520681875156681,3,193.0841224287897
Jordan Brewster,Drills,-3,2025-08-06T00:00:00Z,79.78,61,5094.81367196956,83.41013976912082,495.986622245544,6.216929333737077,0.0973512780210871,777.081306597772,295.012536602974,9,25.6829996109009,44,28,72,99.5425296843515,4.83541584014893,-4.41999912261963,0,6,0.7646026573075959,3,298.6275890530545
Ana Paula Pedrero,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4278.73487399275,70.00166124217839,566.925620034059,7.10611205858685,0.132498422250927,1038.33517413196,295.15252399617,7,24.0875999450683,63,63,126,56.0276423345395,4.96583795547485,-4.95333814620972,0,8,0.7646026573075959,3,168.0829270036185
Alexa Soto Ramirez,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4349.55703761989,71.25165103808486,553.782682078791,6.941372299809363,0.127319328678542,843.909787064313,319.663785540223,9,23.8302000045777,29,36,65,59.488897164952,4.7920880317688,-5.28916883468628,0,3,0.7646026573075959,3,178.466691494856
Irene Guerrero,Drills,-3,2025-08-06T00:00:00Z,79.78,60,3984.99094668466,65.50799270590532,681.488478912972,8.542096752481473,0.171013808570868,986.698938312744,448.785329331403,14,26.493000125885,45,35,80,68.3779084863578,4.72499895095825,-5.65249586105347,0,51,0.7520681875156681,3,205.1337254590734
Scarlett Camberos,Drills,>-5,2025-08-06T00:00:00Z,65.51,47,3346.42107107106,70.80174910936415,531.857145338207,8.118716918611005,0.158933121099426,728.222470301535,335.628918506685,11,27.6371998786926,32,30,62,40.9459265500163,4.97166538238525,-4.89582920074463,0,17,0.7174477179056632,3,122.8377796500489
Alondra Cabanillas,Drills,Rehab,2025-08-06T00:00:00Z,48.23,48,3898.86334497231,80.8481859837284,176.325386679524,3.655927569552644,0.0452248183837734,485.092997950481,0,0,20.8428002357483,36,21,57,67.877098144689,4.50124883651733,-4.87458229064941,0,13,0.9952311839104293,3,203.631294434067
Libni Carmona,Drills,MD,2025-08-07T00:00:00Z,87.33,36,1757.10188258989,48.28949709619936,0,0,0,60.7078255154182,0,0,16.4784001350403,0,2,2,16.4715560895738,2.94291591644287,-4.27291297912598,0,23,0.4122294744074201,3,49.4146682687214
Annie Karich,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4543.58090578708,79.22984830526092,181.098216542974,2.086144643969289,0.0398580371513385,660.054866784188,49.9378463369012,2,26.0166000366211,33,49,82,65.453356244432,4.03458738327026,-5.22792196273804,0,22,0.6566063817532543,3,196.360068733296
Nancy Antonio,Drills,-2,2025-08-07T00:00:00Z,86.81,58,4062.06342166309,69.68056576687893,288.530147137698,3.323697121733648,0.0710304387664061,601.614997233372,151.159681230399,6,26.5553998947144,22,25,47,44.2375946699899,3.99042057991028,-4.36250448226929,0,19,0.6681257919594517,3,132.7127840099697
Aranza Segura,Drills,-2,2025-08-07T00:00:00Z,86.81,56,4334.65052093696,76.71065312728552,212.713383248679,2.450332717989621,0.0490727873495784,641.635329880497,65.6617578416591,3,27.4386002540589,33,27,60,62.3291306944095,4.36416578292847,-4.05999898910522,1,31,0.6450869715470567,3,186.9873920832285
Alison Garcia,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3913.3781373004,68.24409722580573,268.093030188101,3.08827358815921,0.0685068042959534,627.154053089899,110.126765120276,6,25.7531999588012,20,33,53,55.8420101094337,4.11042070388794,-4.45750427246094,0,22,0.6566063817532543,3,167.5260303283011
Montse Saldivar,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4494.65598862813,77.64668466689925,342.422748550593,3.944508104487881,0.0761844175431786,710.796692826677,165.568505097183,8,32.9855993270874,28,29,57,61.1656832253503,4.40124893188477,-5.39666557312012,1,54,0.6566063817532543,3,183.4970496760509
Bruna Vilamala,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4717.884215183,82.27456712685324,353.114359879542,4.067669161151273,0.0748459147732274,790.364031878431,132.167715125596,8,26.2908004760742,32,51,83,65.4293882448379,4.30250406265259,-5.53458881378174,0,22,0.6566063817532543,3,196.2881647345137
Sofia  Ramos,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3584.86804070134,62.5158642219614,333.477492731096,3.84146403330372,0.0930236452067158,698.604727424414,168.555087910592,9,28.2864000320434,30,38,68,54.7625000537799,4.65833759307861,-4.9137544631958,0,22,0.6566063817532543,3,164.2875001613397
Karina Rodriguez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4065.66735520024,70.90414580545817,236.752241811629,2.727246190665004,0.0582320738829773,613.653603818928,122.795010200146,8,25.8912002563476,39,27,66,72.4095617582362,4.52582883834839,-6.47499084472656,1,21,0.6566063817532543,3,217.2286852747086
Jana  Gutierrez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3947.91374909323,68.850734678384,288.338864530739,3.321493658918776,0.0730357558082331,676.625564198009,105.911203663572,6,26.0171999931335,31,45,76,58.1550900604515,4.42000150680542,-5.33124828338623,1,21,0.6566063817532543,3,174.4652701813545
Sandra Paños,Drills,-2,2025-08-07T00:00:00Z,86.81,57,1704.36425430344,29.723654454458,0,0,0,43.7589161683722,0,0,13.357200050354,13,13,26,20.7415415117557,4.91749572753906,-4.23791074752808,0,21,0.6566063817532543,3,62.2246245352671
Kiana Palacios,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3251.79939996148,56.68463998956673,84.0812990756493,0.9685669747223741,0.0258568530016474,414.362985364934,51.5584525103071,2,30.9725996017456,25,28,53,57.4731051247212,4.25791311264038,-4.82624626159668,1,22,0.6566063817532543,3,172.4193153741636
Nicolette Hernandez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4374.6734251784,76.29071154776025,255.586969205942,2.944211141642,0.0584242397923723,669.278303068108,118.839311660153,8,32.0603994369507,39,51,90,63.0228339611411,5.00041580200195,-6.17291164398193,1,21,0.6566063817532543,3,189.0685018834233
Scarlett Camberos,Drills,-2,2025-08-07T00:00:00Z,86.81,59,3772.94151738592,63.48280010744828,285.654892336766,3.290575882234374,0.0757114551127953,505.302563427369,175.924022080761,11,25.1718000411988,22,23,45,46.8219485085959,4.8187460899353,-5.67124795913696,0,27,0.679645202165649,3,140.4658455257877
Itzel Velasco,Drills,-2,2025-08-07T00:00:00Z,86.81,57,1425.24871912476,24.8545096951961,0,0,0,23.0046454598984,0,0,13.0506002426147,10,12,22,18.1931056038105,3.96000194549561,-3.98666763305664,0,21,0.6566063817532543,3,54.5793168114315
Kimberly Rodriguez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3823.63318262117,66.68158435031832,186.566526352263,2.149136347797063,0.0487929980313561,493.226773855056,76.1263016311546,5,24.937799835205,23,26,49,45.557075434122,4.23624610900879,-4.92916250228882,0,21,0.6566063817532543,3,136.671226302366
Jordan Brewster,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4852.8165670853105,84.62911063851169,343.826113470225,3.96067404066611,0.070850836564122,758.70451756904,151.078403054118,10,25.9049998283386,38,26,64,101.014145058537,4.35291576385498,-4.60791492462158,0,21,0.6566063817532543,3,303.042435175611
Ana Paula Pedrero,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4323.64027485189,75.40099830668281,230.5803224729,2.656149320042622,0.053330135676192,623.028295284037,82.0090288883945,4,27.7056000709533,31,23,54,59.1688121855714,4.10166835784912,-4.33875131607056,1,21,0.6566063817532543,3,177.5064365567142
Alexa Soto Ramirez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3952.18386172645,68.91923487385507,246.291052975219,2.837127669337853,0.0623177113191365,508.788249221348,51.7180761099929,2,27.5735996246338,12,24,36,65.1532960227769,4.6025013923645,-5.85208511352539,0,22,0.6566063817532543,3,195.4598880683307
Irene Guerrero,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4138.10686857119,72.16726168364751,132.825240381881,1.530068429695669,0.0320980691413955,493.185931168384,72.6779414834562,4,27.9984000205994,19,36,55,63.4756532288709,4.68624877929688,-5.47041511535645,1,21,0.6566063817532543,3,190.4269596866127
