player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Aylin Avilez,Drills,No,2025-12-29T00:00:00Z,56.86,40,2429.09119832649,59.50373441916811,0,0,0,42.2358853000644,0,0,16.2701997756958,6,2,8,36.7116322279048,3.63916563987732,-4.14583253860474,0,50,0.7034822370735139,3,110.1348966837144
Jana  Gutierrez,Drills,No,2025-12-29T00:00:00Z,56.86,43,2969.34423311255,68.94068475569524,79.8084648665316,1.403595935042765,0.0268774714553301,286.529928271175,0,0,20.4858000755311,13,15,28,31.1741118565595,4.76957941055298,-5.56332874298096,0,4,0.7562434048540274,3,93.52233556967849
Xcaret Pineda,Drills,No,2025-12-29T00:00:00Z,56.86,43,3943.31043927216,91.55762101903125,49.4930821957072,0.8704376045674851,0.0125511503489039,476.46978140051,0,0,20.2890000343322,13,19,32,56.5990193082584,3.99791598320007,-5.7074990272522,0,4,0.7562434048540274,3,169.7970579247752
Annia Mejia,Drills,No,2025-12-29T00:00:00Z,56.86,43,2931.05572581317,68.05145884477635,75.8985223630451,1.334831557563227,0.0258946023081797,389.960040988961,0,0,21.6114000320434,25,24,49,50.8362859993588,4.32291555404663,-6.06749820709229,0,5,0.7562434048540274,3,152.5088579980764
Itzel Velasco,Drills,No,2025-12-29T00:00:00Z,56.86,43,1235.96522533372,28.69710603059532,0,0,0,50.4635777683894,0,0,14.6034001350403,14,19,33,15.5347633388192,3.52666163444519,-5.13666248321533,0,4,0.7562434048540274,3,46.6042900164576
Sofia  Ramos,Drills,No,2025-12-29T00:00:00Z,56.86,43,3112.16204412462,72.24201775295275,94.5538087725989,1.662923122979228,0.0303820326294078,434.149481234756,11.3236343626362,1,22.1687996864319,21,19,40,53.577195135083,4.35583257675171,-4.95999908447266,0,5,0.7562434048540274,3,160.731585405249
Sarah Luebbert,Drills,No,2025-12-29T00:00:00Z,56.86,43,3848.86585738092,89.36441684835893,45.3482079749269,0.7975414698369135,0.0117822261557812,342.361064908188,0,0,19.1447999954223,17,13,30,53.7057648949384,4.54083490371704,-4.02916860580444,0,4,0.7562434048540274,3,161.1172946848152
Valentina Murrieta,Drills,No,2025-12-29T00:00:00Z,56.86,43,880.494198557824,20.44348764926183,0,0,0,41.8249596553645,0,0,13.106999874115,13,19,32,11.8219041285445,4.51417112350464,-4.96833562850952,0,4,0.7562434048540274,3,35.46571238563349
Sofia  Ramos,Drills,No,2025-12-30T00:00:00Z,71.95,50,4691.56483980997,92.15198053753701,694.133637044109,9.647444573232926,0.147953542313661,1043.63823284701,310.293786063249,11,25.1645999908447,48,56,104,62.4047475028426,4.74833250045776,-6.50124835968018,0,55,0.6949270326615705,3,187.2142425085278
Montse Saldivar,Drills,No,2025-12-30T00:00:00Z,71.95,45,5331.80974791809,116.5690431228608,147.096406197496,2.044425381480139,0.0275884574191591,805.216881379843,26.5699254200435,2,25.2924001693727,25,44,69,69.5777240266195,4.45958232879639,-5.32749843597412,0,44,0.6254343293954134,3,208.7331720798585
Annia Mejia,Drills,No,2025-12-30T00:00:00Z,71.95,50,4653.79215582902,91.41633197021444,528.691088960668,7.348034592921029,0.113604362046652,916.861415604471,219.601951478868,4,24.1764000892638,37,43,80,80.251990694369,4.46041584014893,-5.5270824432373,0,55,0.6949270326615705,3,240.755972083107
Alison Visoria,Drills,No,2025-12-30T00:00:00Z,71.95,50,4635.63760098946,91.05583926463703,470.056344232543,6.533097209625336,0.101400580608849,806.112552921151,143.27070510627,6,24.4493997573853,32,46,78,59.417739962797,4.48833513259888,-5.79500579833984,2,55,0.6949270326615705,3,178.253219888391
Xcaret Pineda,Drills,No,2025-12-30T00:00:00Z,71.95,46,4936.87562906691,106.8722738239008,134.912596171829,1.875088202527158,0.0273275258095428,802.815043827708,0,0,21.1985996246338,37,64,101,64.9966181692517,4.69291257858276,-5.25582885742188,0,12,0.6393328700486449,3,194.9898545077551
Julie Lopez,Drills,No,2025-12-30T00:00:00Z,71.95,43,5273.17450020092,122.3313524177236,124.63581279105,1.732255910924948,0.0236358217969653,663.062791802559,0,0,22.2641999244689,27,39,66,70.3994569556591,4.41125440597534,-5.19416856765747,0,6,0.5976372480889507,3,211.1983708669773
Kimberly Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,27,2492.84338805469,92.29847596329637,14.7598734465922,0.2051407011340125,0.00592089880869341,190.726371354242,0,0,18.8196001052857,7,21,28,56.2936502355569,3.37541580200195,-4.61291360855103,0,1,0.3752605976372481,3,168.8809507066707
Nancy Antonio,Drills,No,2025-12-30T00:00:00Z,71.95,27,3687.49670569597,133.4816276880408,132.272947902918,1.838400943751466,0.0358706619855688,504.603613941616,0,0,19.2780000686645,28,37,65,34.1854480174894,3.52916288375854,-4.78874540328979,0,38,0.3752605976372481,3,102.5563440524682
Sarah Luebbert,Drills,No,2025-12-30T00:00:00Z,71.95,50,5141.80544664168,101.0002608579719,593.893098364968,8.254247371299067,0.115502833494578,782.539229965089,240.874850459768,5,24.3233997344971,41,30,71,66.9911108508213,4.88541841506958,-4.65833568572998,0,55,0.6949270326615705,3,200.9733325524639
Chidimna Okeke,Drills,No,2025-12-30T00:00:00Z,71.95,42,4608.98414237137,108.9100874474853,39.5271111682084,0.5493691614761418,0.00857610049139187,374.115393570648,9.25878287066741,1,21.2957997322082,13,30,43,63.3864266804898,4.71208190917969,-4.87291526794434,0,19,0.5837387074357192,3,190.1592800414694
Irene Guerrero,Drills,No,2025-12-30T00:00:00Z,71.95,26,3134.87555664822,116.3564529971131,69.672714061994,0.9683490488115913,0.0222250334352945,447.22753713776,0,0,20.3670001029968,31,28,59,53.1587675622922,4.18625068664551,-5.90000581741333,0,57,0.3613620569840167,3,159.4763026868766
Jana  Gutierrez,Drills,No,2025-12-30T00:00:00Z,71.95,48,5693.57622687202,118.2777655639148,617.909529659012,8.588040717984878,0.108527488706072,838.086837547429,218.73853169293,8,23.7630000114441,33,27,60,60.614156843004,4.284996509552,-6.15374517440796,0,8,0.6671299513551077,3,181.842470529012
Karina Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,26,3201.94823153504,119.6617215148567,0,0,0,311.068945710245,0,0,17.4204002380371,20,18,38,37.4580207330986,4.05707740783691,-5.19249582290649,0,45,0.3613620569840167,3,112.3740621992958
Kiana Palacios,Drills,No,2025-12-30T00:00:00Z,71.95,50,4396.32125408592,86.34967992626481,629.61316986919,8.75070423723683,0.143213640105129,951.403205107796,289.956764297593,9,25.9553998947144,62,52,114,71.6229486532104,4.98000144958496,-6.3312520980835,0,55,0.6949270326615705,3,214.8688459596312
Scarlett Camberos,Drills,No,2025-12-30T00:00:00Z,71.95,26,3277.07337642743,125.0179000016823,145.00440620053,2.015349634475747,0.0442481414189786,488.013633309779,0,0,21.0641999244691,26,22,48,36.8757568406881,3.97041368484497,-6.24082851409912,0,13,0.3613620569840167,3,110.6272705220643
Aylin Avilez,Drills,No,2025-12-30T00:00:00Z,71.95,33,2693.1256690553,80.1096337990154,523.255584294645,7.272489010349479,0.194293044066597,673.672830241402,311.40188088548,6,24.546600151062002,33,30,63,41.8813223341055,5.02749919891357,-4.83041763305664,0,37,0.4586518415566365,3,125.6439670023165
Karen Luna,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2937.54312774983,78.8605710383446,0,0,0,197.454400036096,0,0,16.7514000892639,8,4,12,37.2608781750784,3.43958258628845,-4.01749897003174,0,15,0.9930220075147612,3,111.7826345252352
Daniela  Espinosa,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2797.75772087682,75.10725377184406,0,0,0,113.78705958436,0,0,16.9157996177673,5,6,11,48.8154089384139,3.93583250045776,-4.07208299636841,0,15,0.9930220075147612,3,146.4462268152417
Priscila Flor da Silva,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,3367.32328413501,90.3987494510468,0,0,0,41.078801926428,0,0,15.5820001602173,2,3,5,51.2057624800901,3.20416760444641,-3.38375329971313,0,15,0.9930220075147612,3,153.6172874402703
Isa Haas,Drills,No,2025-12-30T00:00:00Z,67.35,50,5380.84171437904,107.5989011373912,208.943718672936,3.102356624690958,0.0388310472160114,381.066588560964,30.9237906198394,1,21.1794001579285,11,12,23,63.4455073516828,3.78625106811523,-4.97083520889282,1,1,0.7423904974016333,3,190.3365220550484
Valentina Murrieta,Drills,No,2025-12-30T00:00:00Z,67.35,50,1108.7177063137501,22.17125015125383,0,0,0,2.08935595905016,0,0,11.2974001407623,3,8,11,15.39014264933,3.76458692550659,-3.45375108718872,0,1,0.7423904974016333,3,46.17042794799
Sandra Paños,Drills,No,2025-12-30T00:00:00Z,67.35,50,3482.67199014528,69.64136863234265,69.9840522267697,1.039109906856269,0.0200949306810402,114.71527000033,0,0,19.6368000984192,7,7,14,44.0151481181721,3.83374667167664,-3.80999660491943,0,1,0.7423904974016333,3,132.0454443545163
