player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3251.82443984617,71.83759320420997,188.634296216749,2.451387865064964,0.058008757762357,565.898080123025,94.7800487978228,7,25.8173998832703,34,35,69,46.5401645746394,4.55417108535767,-5.91875171661377,0,16,0.5847953216374269,3,139.6204937239182
Alexa Soto Ramirez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3105.43063727629,68.43047052428444,101.334240868051,1.31688422180703,0.0326313006807099,421.054097068049,44.9507055529633,3,24.7511999130249,21,26,47,51.0712784859048,4.64208555221558,-5.01083564758301,0,23,0.5847953216374269,3,153.2138354577144
Karina Rodriguez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3080.9068312449,68.01769480329023,81.6966804887076,1.061685256513419,0.0265170889493261,394.193667498556,33.122338911528,3,23.1011999130249,28,13,41,40.0799494035775,4.12374639511108,-4.07833003997803,0,18,0.5847953216374269,3,120.2398482107325
Irene Guerrero,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3422.83481290218,75.53231141723917,137.317826822577,1.784507171183586,0.0401181577051177,543.737285990093,72.7675753899698,5,25.4543998718261,27,41,68,57.9373762765144,4.3070821762085,-5.3579158782959,0,19,0.5847953216374269,3,173.8121288295432
Scarlett Camberos,Drills,Rehab,2025-07-30T00:00:00Z,31.1,31,1977.34215162254,63.59069786371391,85.8108048417331,2.759189866293669,0.0433970442451346,214.569512713634,6.7924586365932,1,21.1818002700806,13,15,28,24.5282774160065,4.42624711990356,-4.93166303634644,0,5,0.9967845659163986,3,73.5848322480195
Barbara Del Real Gomez,Drills,-1,2025-07-31T00:00:00Z,74.66,62,1629.04378879742,26.12831435677936,0,0,0,26.3949731936916,0,0,15.7187999725342,16,16,32,20.3524149370453,4.67916297912598,-5.57333135604858,0,21,0.8304312885079025,3,61.0572448111359
Valentina Murrieta,Drills,-1,2025-07-31T00:00:00Z,74.66,62,1255.63303922086,20.13910693560114,0,0,0,12.0777009964253,0,0,14.7833999633789,9,17,26,18.7987699579823,4.31416320800781,-5.14832925796509,0,21,0.8304312885079025,3,56.3963098739469
Jacqueline Tapia Martínez,Drills,-1,2025-07-31T00:00:00Z,74.66,62,2946.33218344267,47.25827601767473,13.9300744630587,0.1865801562156268,0.00472793751544404,376.655547555214,0,0,22.1723999977112,20,19,39,50.7181749440722,4.62166547775269,-4.72666549682617,1,21,0.8304312885079025,3,152.1545248322166
Jana  Gutierrez,Drills,-3,2025-07-31T00:00:00Z,85.4,49,4521.35670065211,91.49642220049195,391.545965901711,4.584847375898255,0.08659922050503979,810.367725740444,149.507676771632,6,26.5541999816895,27,27,54,69.4503585671453,4.47833204269409,-4.56249904632568,1,25,0.5737704918032787,3,208.3510757014359
Kiana Palacios,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5054.23017739381,87.21181943098881,606.847427082734,7.105941769118665,0.120067231958884,1012.77577792561,273.589657081916,18,31.7807996749878,44,45,89,82.1805930220992,4.82916450500488,-6.9879150390625,1,57,0.667447306791569,3,246.5417790662976
Nicolette Hernandez,Drills,-3,2025-07-31T00:00:00Z,85.4,22,2120.4211551503,94.88616615878193,100.708708271483,1.179258879057178,0.0474946724743201,287.009378563234,29.8251483269463,1,25.5665997505188,7,18,25,47.9685704444537,3.98041558265686,-4.52874898910522,0,21,0.2576112412177986,3,143.9057113333611
Scarlett Camberos,Drills,-3,2025-07-31T00:00:00Z,85.4,45,3260.67157568146,71.10882736067852,353.399508985975,4.138167552528981,0.108382430055722,599.343112855597,192.067596486348,11,28.7904004096985,31,25,56,40.5867786643698,4.4320821762085,-5.12207937240601,0,51,0.5269320843091334,3,121.7603359931094
Annie Karich,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5091.61944680332,87.8299523926191,176.021861020431,2.061145913588185,0.0345708988779479,616.117782695765,54.160585750773,2,27.753600025177,21,26,47,62.5058003419819,3.93500375747681,-5.39917182922363,0,58,0.667447306791569,3,187.5174010259457
Nancy Antonio,Drills,-3,2025-07-31T00:00:00Z,85.4,60,5848.83699456014,96.66383402951791,704.01871695857,8.243778887102692,0.120369009704555,1166.92425129437,342.793274167911,12,28.2599999427795,26,33,59,62.3443237143653,4.16708707809448,-4.72000455856323,1,31,0.702576112412178,3,187.0329711430959
Alison Garcia,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4872.57439801692,84.05096279246045,441.179298024003,5.166033934707295,0.0905433682456562,862.921769214743,223.033062311453,12,27.1289998054504,20,35,55,60.7553707743224,3.97083711624146,-4.99833822250366,1,58,0.667447306791569,3,182.2661123229672
Kimberly Rodriguez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4813.91932791157,83.06305457530101,280.499415116455,3.284536476773478,0.0582684079249297,633.290884023656,124.588804301016,6,24.6654001235962,6,25,31,56.2206372971638,3.47374677658081,-4.77582979202271,0,57,0.667447306791569,3,168.6619118914914
Aranza Segura,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4706.19185209214,81.18112955662937,410.500552587822,4.806798039670046,0.0872256307199492,756.400689459416,206.593060777498,13,27.210599899292,19,23,42,61.5323552098046,3.99749898910522,-6.22749853134155,1,58,0.667447306791569,3,184.5970656294138
Jordan Brewster,Drills,-3,2025-07-31T00:00:00Z,85.4,60,5085.14579267225,83.69645954659134,551.088292345986,6.453024500538477,0.108372171578661,856.925627732456,241.984998941084,14,29.2223997116089,24,23,47,91.5123765587594,4.39874887466431,-4.45166540145874,1,45,0.702576112412178,3,274.5371296762782
Bruna Vilamala,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5116.64909056913,88.26120387377391,327.634640092541,3.836471195463009,0.0640330486404527,735.052674254888,123.775674623264,7,28.1375999450684,30,42,72,61.6491166027719,5.05500459671021,-5.79042196273804,1,58,0.667447306791569,3,184.9473498083157
Ana Paula Pedrero,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5360.75229831684,92.47193683667608,435.051546532279,5.094280404359239,0.0811549428741328,965.909841741676,182.089433940032,9,26.7828002929688,38,34,72,67.0881346270875,4.12167072296143,-4.96833515167236,1,58,0.667447306791569,3,201.2644038812625
Sofia  Ramos,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4906.42931514662,84.6611918677603,676.110747216879,7.916987672328793,0.137800975778793,1019.70259450319,405.646523925003,16,29.7221998214722,24,33,57,68.5733942964761,4.1570873260498,-6.24458932876587,2,57,0.667447306791569,3,205.7201828894283
Alexa Soto Ramirez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4448.75796803186,76.73778481602561,391.025559520071,4.5787536243568034,0.08789544460047621,669.149773329386,182.680150820931,10,28.9608003616333,17,22,39,66.3101179073028,4.82250452041626,-5.10291814804077,1,58,0.667447306791569,3,198.9303537219084
Karina Rodriguez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5227.54211584908,90.19950046327195,337.228653053268,3.948813267602669,0.0645099830053677,719.666924518273,110.85308703158,6,25.7010000228882,16,20,36,84.3437566018506,3.76332807540894,-5.6974949836731,3,57,0.667447306791569,3,253.0312698055518
Irene Guerrero,Drills,-3,2025-07-31T00:00:00Z,85.4,43,4356.0321301636905,99.4614931328927,336.675065403964,3.942330976627213,0.0772893898262668,677.542279644696,108.990596133942,8,24.8166000366211,10,35,45,62.8336928994974,3.72583246231079,-5.5504150390625,0,48,0.5035128805620609,3,188.5010786984922
Valentina Murrieta,Drills,MD,2025-08-01T00:00:00Z,117.43,101,4564.54219605888,44.88948306576138,0,0,0,189.991684593809,0,0,20.4498001098633,5,19,24,50.4787087542941,3.93208003044128,-5.42249822616577,1,41,0.8600868602571744,3,151.4361262628823
Jana  Gutierrez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3614.85140961033,54.88704156469164,282.50859226506,3.203771742629394,0.07815220053416079,625.857396469473,74.6582672949224,5,23.4863997459412,26,35,61,44.3520513779936,4.59500169754028,-5.58333206176758,0,52,0.7371286005897029,3,133.0561541339808
Sandra Paños,Drills,-1,2025-08-02T00:00:00Z,88.18,65,2246.44197888749,34.11116562355258,0,0,0,125.576258546347,0,0,19.1777996063232,34,19,53,26.0417376353835,5.1716628074646,-5.65124177932739,0,52,0.7371286005897029,3,78.12521290615051
Nicolette Hernandez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3332.07272362486,50.62555415881461,98.5830502600469,1.117975167385426,0.0295861040370095,340.152013943862,35.7417068303048,2,27.4619997024536,23,11,34,67.1846703934469,4.51666498184204,-4.60749912261963,0,50,0.7371286005897029,3,201.5540111803407
Kiana Palacios,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3208.04255673497,45.62679196898002,21.409107443611,0.2427886986120548,0.00667357339093421,439.164262771489,0,0,20.9064002037048,31,44,75,50.7030910825999,4.59791231155396,-5.35624837875366,0,19,0.7938308006350646,3,152.1092732477997
Itzel Velasco,Drills,-1,2025-08-02T00:00:00Z,88.18,70,2107.29791421864,29.97365641446042,0,0,0,42.1495760875264,0,0,14.1534002780914,12,13,25,34.5420943110135,4.63166809082031,-5.15458822250366,0,19,0.7938308006350646,3,103.6262829330405
Scarlett Camberos,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3375.46808971256,48.008478041894,109.527698760294,1.242092297122862,0.0324481511450524,570.629187965237,11.4723697161767,1,24.0984000205994,35,30,65,55.1753009936158,4.84082937240601,-6.17082834243774,0,19,0.7938308006350646,3,165.5259029808474
Annie Karich,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3076.42769580109,46.71493621070058,38.3569044834712,0.4349841742285234,0.0124680012911804,246.500667367662,0,0,20.4443999290466,20,11,31,36.1957389584126,4.13542079925537,-4.6291708946228,0,52,0.7371286005897029,3,108.5872168752378
Nancy Antonio,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3800.0170979412,57.69972134107518,165.783817115697,1.880061432475584,0.0436271239951831,541.431171355204,0,0,21.2579998970032,34,20,54,42.3171254769131,4.8083381652832,-6.20750570297241,0,52,0.7371286005897029,3,126.9513764307393
Alison Garcia,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3489.13209769654,49.62650578569775,102.293380685287,1.160051946986698,0.0293177150709826,518.988248813565,25.7376503368794,2,24.7721998214722,46,30,76,46.3136129265277,4.66500425338745,-4.98250150680542,0,19,0.7938308006350646,3,138.9408387795831
Aranza Segura,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3453.53022889062,52.43930439215814,173.550586237629,1.968140011767169,0.0502530960307763,542.585007082477,16.2425769855964,1,22.9067999839783,27,25,52,49.5857186500357,4.18083238601685,-5.24166536331177,0,52,0.7371286005897029,3,148.7571559501071
Jordan Brewster,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3656.2080663934,55.51681757720033,105.9594013041,1.201626233886369,0.0289806814546585,426.044795841203,39.3988909040698,3,24.7212000846863,29,20,49,67.8874006345569,4.71208190917969,-4.57541561126709,0,52,0.7371286005897029,3,203.6622019036707
Kimberly Rodriguez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3057.72613423645,46.42801925669721,5.22825889576361,0.05929075635930608,0.00170985191813758,202.127542614814,0,0,18.4859996795654,11,9,20,36.4351958659553,3.55333018302917,-4.62374639511108,0,52,0.7371286005897029,3,109.3055875978659
Montse Saldivar,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3403.81360610147,48.41335099375319,58.0440842019485,0.6582454547737412,0.0170526623719648,535.456028588405,0,0,21.025200176239,32,26,58,45.7278176558938,4.54875135421753,-6.46666526794434,0,19,0.7938308006350646,3,137.1834529676814
Bruna Vilamala,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3708.37891388056,52.74526479761087,47.3168841134216,0.5365942857044862,0.0127594523678023,469.302880085091,0,0,20.6868003845215,41,35,76,51.5928629217572,4.75583791732788,-5.99458932876587,0,19,0.7938308006350646,3,154.7785887652716
Ana Paula Pedrero,Drills,-1,2025-08-02T00:00:00Z,88.18,65,4055.50372291235,61.5826478906554,281.217117427452,3.189125849710274,0.06934209327405169,705.588210690427,103.006695338047,8,24.0983997344971,39,33,72,52.6787537413426,4.63625431060791,-5.63291835784912,0,52,0.7371286005897029,3,158.0362612240278
Sofia  Ramos,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3050.73031400303,46.32378874327625,215.489601818475,2.443746902001304,0.0706354150117319,543.443872662362,106.927713194946,8,27.0078000068665,24,34,58,45.6005636190828,4.82500457763672,-5.47167205810547,0,52,0.7371286005897029,3,136.8016908572484
Alexa Soto Ramirez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3319.42767690975,50.40241847156783,51.3352606349551,0.5821644435808017,0.0154650938750821,362.184393377318,0,0,21.8165997505188,18,28,46,45.1853014232343,4.93708562850952,-4.80750179290771,0,52,0.7371286005897029,3,135.5559042697029
Karina Rodriguez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3298.43580877093,50.08367649993441,18.0498467108357,0.2046932037971841,0.00547224434771142,304.016164150884,0,0,19.6463996887207,18,16,34,38.3471261081739,3.98749423027039,-4.32666254043579,0,52,0.7371286005897029,3,115.0413783245217
Irene Guerrero,Drills,-1,2025-08-02T00:00:00Z,88.18,65,4288.64460867723,65.1180863607715,231.315367319662,2.623218046265162,0.053936706914730403,704.683573627209,13.5624304949299,1,22.4519994735718,35,37,72,65.2440751103849,4.37374877929688,-5.3799991607666,0,52,0.7371286005897029,3,195.7322253311547
Alondra Cabanillas,Drills,No,2025-08-02T00:00:00Z,29.95,29,2956.41958867434,98.75525429680295,0,0,0,58.4025736304163,0,0,13.7087997436523,7,3,10,42.2279858102821,3.64291596412659,-3.4079155921936,0,56,0.9682804674457429,3,126.6839574308463
Libni Carmona,Drills,-4,2025-08-03T00:00:00Z,110.1,94,2948.06665554515,31.28436671861314,0,0,0,121.678581576135,0,0,16.0932000160217,47,51,98,43.5208367029042,5.22083187103271,-5.95457887649536,0,14,0.8537693006357857,3,130.5625101087126
Alondra Cabanillas,Drills,No,2025-08-03T00:00:00Z,41.28,41,3072.9318368663,74.45380362140624,97.0580965282375,2.351213578687924,0.0315848517574718,295.114732012916,0,0,19.3121998786925,15,12,27,46.3876959098776,4.04874897003174,-4.25999641418457,0,16,0.9932170542635659,3,139.1630877296328
Scarlett Camberos,Drills,MD,2025-08-03T00:00:00Z,111.93,33,3141.64934588724,94.48143229289626,472.334136435544,4.219906516890413,0.150345912109472,591.697986687518,369.414119151407,10,28.4862001419067,20,23,43,33.6711792825779,4.39291334152222,-5.60124492645264,0,15,0.2948271240954168,3,101.0135378477337
Bruna Vilamala,Drills,MD,2025-08-03T00:00:00Z,112.28,79,8060.61534146777,102.0288005755171,252.883998039002,2.252262184173512,0.0313727907022238,837.456910846064,73.1007225597052,6,24.719999885559,27,52,79,108.665330527724,3.99000382423401,-7.13209009170532,0,0,0.7035981474884218,3,325.995991583172
Irene Guerrero,Drills,MD,2025-08-03T00:00:00Z,111.68,95,10370.332351682,108.6810989855219,525.978749875205,4.709695109914085,0.05071956539463199,1283.89364052476,167.114531233898,8,25.2480005264282,18,48,66,149.395084842596,3.94416570663452,-5.40249824523926,0,25,0.8506446991404011,3,448.1852545277879
Jana  Gutierrez,Drills,MD,2025-08-03T00:00:00Z,111.68,61,6429.8137478644,103.9890091031737,317.265790559779,2.84084697850805,0.049342920806245,788.593721340034,99.3087717940014,8,23.4582000732421,22,43,65,83.264755459632,4.06416511535645,-6.78291463851929,0,50,0.5462034383954154,3,249.794266378896
Ana Paula Pedrero,Drills,MD,2025-08-03T00:00:00Z,111.68,17,2007.03279999409,115.9296924184312,205.519075645165,1.840249602839944,0.102399460360473,430.259192730592,103.48236079171,4,25.3271996498108,3,14,17,24.0581259899425,3.25375318527222,-5.16666841506958,0,18,0.1522206303724928,3,72.1743779698275
Sofia  Ramos,Drills,MD,2025-08-03T00:00:00Z,111.68,17,1710.76371322442,98.81762788904364,129.478099510619,1.159366936878752,0.0756843849970263,287.776925512279,77.8313638678986,2,24.1338000297546,8,16,24,22.6914640586362,4.28000164031982,-7.70541954040527,0,18,0.1522206303724928,3,68.0743921759086
Karina Rodriguez,Drills,MD,2025-08-03T00:00:00Z,111.68,78,8430.93778257611,107.9399518943012,404.227577234057,3.619516271794923,0.0479457431259258,907.169410327089,138.060091078193,7,25.3367998123169,22,30,52,107.759279124052,4.48749351501465,-5.08832597732544,1,6,0.6984240687679083,3,323.277837372156
Annie Karich,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9889.57892602481,103.6413541302836,375.856605397666,3.365478200194,0.0380053193577923,888.956485437085,156.358715394772,10,27.5507998466491,22,38,60,118.390791971163,4.25917053222656,-5.46375513076782,0,25,0.8506446991404011,3,355.172375913489
Alexa Soto Ramirez,Drills,MD,2025-08-03T00:00:00Z,111.68,61,6444.07084682238,104.222116714695,354.529504417877,3.174512038125689,0.0550163883739264,723.670783662408,151.726545215228,6,25.2491998672485,14,28,42,101.252015243737,4.95708560943604,-5.64458560943604,0,50,0.5462034383954154,3,303.756045731211
Montse Saldivar,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9699.12760037687,101.644209081489,860.219798218513,7.702541173160038,0.0886904300738437,1492.87883920955,389.403452772327,23,25.9085998535156,42,59,101,128.702408056294,4.67083168029785,-6.17583227157593,0,25,0.8506446991404011,3,386.107224168882
Aranza Segura,Drills,MD,2025-08-03T00:00:00Z,111.68,8,831.807150080367,96.6655607298509,37.3049284724778,0.3340341016518427,0.0448480497779726,107.574637017536,0,0,19.561200428009,4,5,9,10.2291651921541,3.41916608810425,-3.76791596412659,0,36,0.07163323782234957,3,30.6874955764623
Jordan Brewster,Drills,MD,2025-08-03T00:00:00Z,111.68,33,3457.5378860282,102.9437639746387,162.70453997374,1.456881625839362,0.0470579196344381,338.670010674688,66.3667349019253,4,25.7129997253418,11,11,22,54.3467914101647,3.97291564941406,-5.14041519165039,0,35,0.295487106017192,3,163.0403742304941
Kiana Palacios,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9528.35080492537,99.8567822482533,868.298142104303,7.774875914257727,0.09112785201563581,1542.34559545919,303.600352671209,16,31.0013998031616,42,63,105,114.482537566146,4.68582963943481,-7.23582744598389,0,25,0.8506446991404011,3,343.447612698438
Kimberly Rodriguez,Drills,MD,2025-08-03T00:00:00Z,111.68,86,8634.0292488125,99.45472389691908,342.222871732786,3.064316544885262,0.0396365198530981,774.382036469538,97.3573353167231,7,24.4313999176025,19,31,50,106.549687623054,4.61582946777344,-5.84124565124512,0,49,0.7700573065902578,3,319.649062869162
Nicolette Hernandez,Drills,MD,2025-08-03T00:00:00Z,111.68,95,8455.48095122293,88.61360814391438,231.103684333139,2.069338147682118,0.0273318201136405,583.624787602382,63.3786659595322,3,25.0751998901367,13,26,39,194.846062544728,4.25083017349243,-6.34874820709229,0,25,0.8506446991404011,3,584.5381876341839
Sandra Paños,Drills,MD,2025-08-03T00:00:00Z,111.68,95,3741.24993213339,39.20741476948073,21.0239435866498,0.1882516438632683,0.00561949721831633,119.459473054646,17.186401433174,1,22.4513998031616,11,11,22,28.7807662429177,3.87874674797058,-5.48457527160645,1,25,0.8506446991404011,3,86.3422987287531
Aranza Segura,Drills,+1,2025-08-03T00:00:00Z,12.76,5,944.645363898074,180.8568296176791,700.147431747562,54.87048838147037,0.741174898544367,515.287647095647,439.246548999012,8,24.7170001029968,12,7,19,13.0513178350551,4.16749906539917,-4.60208177566528,0,13,0.3918495297805643,3,39.1539535051653
Jordan Brewster,Drills,+1,2025-08-03T00:00:00Z,12.76,2,408.13381749956,169.4907879981562,315.292241144124,24.70942328715705,0.7725217260254691,241.135921175186,280.522043244136,5,24.2141996383666,5,0,5,8.6782508572592,3.7033326625824,-2.53583288192749,0,24,0.1567398119122257,3,26.0347525717776
Scarlett Camberos,Drills,+1,2025-08-03T00:00:00Z,12.76,2,378.340667464917,157.194377452358,312.443816953215,24.4861925511924,0.825826679026483,251.352392942388,256.057612181488,5,23.1738000869749,5,0,5,4.44498526054767,3.98207974433899,-2.63166427612305,0,24,0.1567398119122257,3,13.33495578164301
Sofia  Ramos,Drills,+1,2025-08-03T00:00:00Z,12.76,4,705.581529843993,167.8756911358537,561.163862355899,43.97835911880087,0.795321077182922,460.821191582297,481.750172343889,9,27.1079998970031,7,1,8,10.9652889909247,4.23958730697632,-3.90000152587891,0,12,0.3134796238244514,3,32.8958669727741
Alison Garcia,Drills,+1,2025-08-03T00:00:00Z,12.76,5,923.768993471119,176.9164020819916,453.956932868132,35.57656213700094,0.491418239924205,399.70575084888,130.980581190666,4,23.9027998924255,3,3,6,14.4067650733366,3.60750341415405,-5.33958530426025,0,13,0.3918495297805643,3,43.2202952200098
Libni Carmona,Drills,-3,2025-08-04T00:00:00Z,99.4,83,2505.0044053947,30.02522360535418,0,0,0,97.3135762144526,0,0,17.6465998649597,15,26,41,37.2750632452511,4.01458263397217,-6.02583122253418,0,26,0.835010060362173,3,111.8251897357533
Libni Carmona,Drills,-2,2025-08-05T00:00:00Z,79.68,71,2654.23801908182,37.20252067339522,5.98033789117682,0.07505444140533157,0.00225312795920451,163.43799500725,0,0,21.8298002243042,23,27,50,40.3380202322702,4.27874898910522,-6.17624521255493,1,21,0.8910642570281124,3,121.0140606968106
Jana  Gutierrez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2804.54619712936,74.46109710836289,101.594589753631,1.940679842476237,0.0362249656852219,281.881995430864,38.335948413161,3,23.2176000595092,8,20,28,47.5346143012133,4.31791830062866,-4.93583250045776,0,40,0.7067812798471824,3,142.6038429036399
Sandra Paños,Drills,+2,2025-08-05T00:00:00Z,52.35,37,1392.19003620664,36.96619514017463,0,0,0,22.1504684301556,0,0,14.6856000423431,18,11,29,17.0633167737013,5.00541210174561,-4.87041234970093,0,40,0.7067812798471824,3,51.18995032110389
Kiana Palacios,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2852.40876695211,75.7450944540897,81.3758072574353,1.554456681135345,0.0285288028140469,360.563585329228,8.61613171717004,1,22.1784001350403,16,21,37,45.6371111719482,4.38249635696411,-4.93374872207642,0,40,0.7067812798471824,3,136.9113335158446
Scarlett Camberos,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3295.63646179254,87.50445301805615,114.991308962768,2.196586608648863,0.0348919883293871,448.686058606815,57.7178773490174,4,25.2941997528076,22,24,46,35.610610794873,5.07791471481323,-5.45457887649536,0,40,0.7067812798471824,3,106.831832384619
Itzel Velasco,Drills,+2,2025-08-05T00:00:00Z,52.35,37,1271.01476261197,33.74987752500152,0,0,0,17.235233087054,0,0,14.8680002689361,14,19,33,16.8455583386086,4.00833463668823,-5.69541835784912,0,40,0.7067812798471824,3,50.53667501582581
Annie Karich,Drills,+2,2025-08-05T00:00:00Z,52.35,37,4052.39146781722,107.5908509126697,26.978886197271,0.5153559923069914,0.00665752220917663,314.290010811189,0,0,19.7928002357482,18,27,45,56.6266539192839,3.75083684921265,-4.71667098999023,0,40,0.7067812798471824,3,169.8799617578517
Nancy Antonio,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2753.77643075584,73.11654984593582,0,0,0,140.495126212597,0,0,16.6344002723693,12,15,27,26.2575905336912,3.70333695411682,-3.7716703414917,0,40,0.7067812798471824,3,78.7727716010736
Aranza Segura,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3613.44508782804,95.94618031379909,79.1270562973303,1.511500597847761,0.0218979545486581,481.626497902418,16.8144506983137,2,22.5234000205994,14,17,31,48.4766891538847,3.80041599273682,-5.18791532516479,0,40,0.7067812798471824,3,145.4300674616541
Jordan Brewster,Drills,+2,2025-08-05T00:00:00Z,52.35,37,4099.58869010678,108.8453804246311,181.418220074121,3.465486534367163,0.0442527857762715,534.492637469501,47.0969721522793,4,23.5314002037048,17,18,35,74.324011116037,4.4020824432373,-4.84833240509033,0,40,0.7067812798471824,3,222.972033348111
Alison Garcia,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3451.16913373573,91.63247382462255,58.4300794036577,1.116142873040262,0.0169305174969532,427.855978100079,9.261207426979,1,21.9018001556397,16,31,47,45.2624545151483,4.35166788101196,-5.08750486373901,0,40,0.7067812798471824,3,135.7873635454449
Kimberly Rodriguez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2908.73505553756,77.23091435511296,47.6485183873445,0.9101913732061987,0.0163811820181535,216.786129471047,11.1689600228229,1,22.3937999725341,5,6,11,32.459164028776,3.87708020210266,-4.00583028793335,0,40,0.7067812798471824,3,97.377492086328
Bruna Vilamala,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3536.70042921801,93.90467383840789,46.474342984104,0.887762043631404,0.013140593588352,317.866640609702,24.750616121083,3,22.3967997550965,12,24,36,44.8670582513791,3.88667058944702,-5.22042179107666,0,40,0.7067812798471824,3,134.6011747541373
Montse Saldivar,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3473.41640617835,92.22275616014736,118.255326387107,2.258936511692589,0.0340458247898986,498.54622770583,0,0,20.8602001190186,13,21,34,45.2482910846472,4.07457971572876,-4.6520824432373,0,40,0.7067812798471824,3,135.7448732539416
Ana Paula Pedrero,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3706.26534737265,98.40295632115361,288.012068549802,5.501663200569284,0.077709511207548,668.448375221689,32.832042049297,3,23.8511999130249,21,25,46,44.6054451385343,4.25333738327026,-5.36917161941528,0,40,0.7067812798471824,3,133.8163354156029
Sofia  Ramos,Drills,+2,2025-08-05T00:00:00Z,52.35,37,2828.70566986064,75.10635651203596,192.382369428158,3.674925872553161,0.0680107412651512,445.358507590881,67.7753864367442,5,25.0542002677917,16,31,47,36.8429639995086,4.2704176902771,-5.27500247955322,0,40,0.7067812798471824,3,110.5288919985258
Karina Rodriguez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3405.2051613321,90.4168793142034,22.9010581902072,0.4374605193926877,0.006725309373502891,333.234949518835,0,0,18.7248001098633,15,14,29,41.5957068762281,3.77458047866821,-4.99540948867798,0,40,0.7067812798471824,3,124.7871206286843
Alexa Soto Ramirez,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3478.92108739282,92.37381631185355,123.318712686519,2.35565831301851,0.0354474015330244,412.735061549767,33.3200640669258,3,23.0567999839783,15,24,39,55.7939507142915,3.95458507537842,-4.63416814804077,0,40,0.7067812798471824,3,167.3818521428745
Irene Guerrero,Drills,+2,2025-08-05T00:00:00Z,52.35,37,3358.10491069735,89.16269632254797,182.353154975803,3.48334584480999,0.0543023996644391,456.329067531486,43.9440196585325,4,22.7394003868103,17,24,41,47.7634449717525,4.31207990646362,-5.20208215713501,0,40,0.7067812798471824,3,143.2903349152575
Alondra Cabanillas,Drills,Rehab,2025-08-05T00:00:00Z,30.66,30,2876.16713304758,93.81763163543661,209.169052083264,6.822213049030137,0.0727249295355203,318.63551471008,11.6395727333957,1,23.2584002494812,21,10,31,40.7601983836534,4.42624855041504,-4.59416532516479,1,39,0.9784735812133072,3,122.2805951509602
Libni Carmona,Drills,-1,2025-08-06T00:00:00Z,83.66,74,1893.0120890672,25.48189947390511,0,0,0,77.6337200228877,0,0,17.9099996566772,36,32,68,31.0076168369235,4.85708236694336,-6.39624834060669,0,17,0.8845326320822376,3,93.0228505107705
Annie Karich,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4347.37962888057,72.23180661577878,499.488090089757,6.260818376657771,0.114894058658128,743.805500238742,245.299138504786,7,23.5308002471924,31,32,63,65.2759712615539,4.28750419616699,-5.67792224884033,0,12,0.7520681875156681,3,195.8279137846617
