player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Karen Luna,Drills,Rehab,2026-01-19,28.282,52.97378333333333,2275.30502732959,80.4715066725074,44.6135521825046,1.5774539347466445,0.019607723644361297,281.588459839648,0,0,19.6320004463196,8,13,21,27.0463634980743,0,0.0558044003054478,1.8730564787968789,3,81.1390904942229
Priscila Flor da Silva,Drills,Rehab,2026-01-19,38.9065,52.97378333333333,3330.27976459676,85.612038610359,718.902832269431,18.477705069061237,0.215868600563796,759.974150203093,8,8,23.5991998672485,22,14,36,45.8443702781461,5,0.0021675977642341,1.3615664049280538,3,137.5331108344383
Julie Lopez,Drills,-1,2026-01-19,41.852,48.636183333333335,3180.25585933516,76.0023705256048,8.09500001643412,0.1934196697035774,0.00254539268992225,338.585894669685,0,0,19.1021999359131,12,25,37,42.3630547215228,0,0.0157689623712518,1.1620993819490906,3,127.0891641645684
Giana Riley,Drills,-1,2026-01-19,41.852,48.636183333333335,2397.14889090746,57.2875285103251,38.8393545723704,0.9280166914931282,0.0162023121382617,276.974461796643,0,0,20.914199924469,20,17,37,43.2351953159757,0,-0.00255664805928873,1.1620993819490906,3,129.7055859479271
Sofia  Ramos,Drills,-1,2026-01-19,41.852,48.636183333333335,2436.50409120547,58.2268871120915,65.9216479490224,1.5751134461679825,0.0270558330630208,370.598694796136,2,0,21.4169998168945,23,30,53,38.7390223692512,0,0.0110463181594035,1.1620993819490906,3,116.2170671077536
Nancy Antonio,Drills,-1,2026-01-19,41.852,48.636183333333335,2614.87061490233,62.4934224884446,48.4827936026736,1.1584343305618277,0.0185411826215671,431.67578311248,0,0,19.8797996520996,20,31,51,32.983706482839,0,-0.0280473992802928,1.1620993819490906,3,98.95111944851699
Kimberly Rodriguez,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2303.84799969391,55.0549550265792,15.2933763638084,0.3654127535017979,0.0066381880948049995,217.480725232338,0,0,19.7549998283386,16,14,30,47.3031635655791,0,0.0727182384652404,1.162090126396777,3,141.9094906967373
Sarah Luebbert,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2887.01293276223,68.9993411455758,87.6689549412598,2.0947208425159856,0.030366665125181803,450.436463772996,0,0,20.6316000938416,36,19,55,44.1579530048298,0,-0.0772496703172224,1.162090126396777,3,132.4738590144894
Gabriela Garcia,Drills,-1,2026-01-19,41.852,48.636183333333335,2825.56634519365,67.5272766317291,46.2080422074059,1.1040820559926863,0.0163535506026984,390.059583087964,0,0,20.875200176239,15,36,51,41.6051468140351,0,-0.0162578316695064,1.1620993819490906,3,124.81544044210531
Kiana Palacios,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2586.94039511994,61.8222176800785,139.365247498868,3.3299277817772355,0.0538726163779302,428.297896284001,3,0,25.6722001075745,13,19,32,31.904096816566,0,-0.0373838179384975,1.162090126396777,3,95.712290449698
Chidimna Okeke,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2514.22505411367,60.0854373356781,70.755953945836,1.6906095385960813,0.028142251557818302,346.109869369325,1,1,25.0086001396179,15,26,41,42.3945986386821,0,0.029742733762677,1.162090126396777,3,127.1837959160463
Scarlett Camberos,Drills,-1,2026-01-19,41.852,48.636183333333335,2953.40696803847,70.5861524265608,183.324824693259,4.380312164132156,0.062072320772987,450.550301009743,4,0,26.6651999473572,30,26,56,38.894888419863904,0,-0.0014774579019421,1.1620993819490906,3,116.68466525959171
Montse Saldivar,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2274.69344928907,54.3539203646959,120.47985447983,2.87868906902435,0.052965314740535806,376.798740859759,4,0,23.6423998832703,18,19,37,35.1971068529473,0,0.0716953099624771,1.162090126396777,3,105.5913205588419
Jana  Gutierrez,Drills,-1,2026-01-19,41.852,48.636183333333335,2340.85903400269,55.9425254278437,90.2117657737586,2.155494737975691,0.038537889066947904,337.285205651908,2,0,22.1976001739502,20,19,39,28.7631974108713,0,-0.0757378368314416,1.1620993819490906,3,86.2895922326139
Irene Guerrero,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2707.39082480141,64.7061316911844,76.3558714196395,1.8244113371529957,0.0282027517860264,374.640908822612,1,0,25.561200428009,16,24,40,113.817347719508,0,0.00392103407586042,1.162090126396777,3,341.452043158524
Karina Rodriguez,Drills,-1,2026-01-19,41.852,48.636183333333335,2769.81021144332,66.1984706733424,86.352521422554,2.0632830312184365,0.0311763315283456,389.874000098716,2,0,23.953199672699,16,12,28,37.8362584493165,0,-0.0123400419248974,1.1620993819490906,3,113.50877534794951
Arantza Segura,Drills,-1,2026-01-19,41.852,48.636183333333335,2888.73499727701,69.0355484980466,129.850430648911,3.102609926620257,0.044950620521200794,506.046125322016,5,0,22.0806003570557,19,12,31,45.5571919324521,0,0.0099741906379978,1.1620993819490906,3,136.6715757973563
Xcaret Pineda,Drills,-1,2026-01-19,41.8523333333333,48.636183333333335,2825.03406351395,67.5140179759729,74.3412668171089,1.776275320781214,0.026315175373368298,497.810410903009,1,0,22.264199924469,13,19,32,42.2463361596173,0,-0.00232132437620384,1.162090126396777,3,126.7390084788519
Jana  Gutierrez,Drills,MD,2026-01-19,97.9491666666667,112.65456666666667,9706.77519783284,99.1031658325867,374.404183222502,3.822433574107337,0.0385714282644654,1450.38262074023,3,1,27.20520029068,31,66,97,107.129583076823,0,-0.0656859018936802,1.1501329771395024,3,321.388749230469
Kimberly Rodriguez,Drills,MD,2026-01-19,97.9493333333333,112.65456666666667,9122.59046289388,93.1375529022576,136.021425622908,1.3886916938986282,0.014910394824383999,964.657663406741,4,0,25.3445998191835,22,28,50,110.754943210728,0,0.0416669030444549,1.1501310201192456,3,332.264829632184
Kiana Palacios,Drills,MD,2026-01-19,88.7275,112.65456666666667,8222.00085322394,92.6687150498239,305.484704877122,3.4429540433024934,0.0371545455091188,1652.37121154935,5,0,26.3646002769471,65,88,153,98.3331513674792,0,-0.0113808266925309,1.2696691179923547,3,294.9994541024376
Irene Guerrero,Drills,MD,2026-01-19,97.9491666666667,112.65456666666667,10810.3545527387,110.369805534359,263.961113474552,2.694878603437687,0.0244174335066264,1705.98196401624,3,0,25.168200302124,40,82,122,161.319640396775,0,-0.0122478370031279,1.1501329771395024,3,483.958921190325
Gabriela Garcia,Drills,MD,2026-01-19,97.9493333333333,112.65456666666667,10409.8901699836,106.281209195313,194.984722385087,1.9906692138631579,0.0187307184995397,1408.36057861666,3,1,26.2313999176025,39,65,104,145.757698988145,0,-0.00988560833829503,1.1501310201192456,3,437.273096964435
Chidimna Okeke,Drills,MD,2026-01-19,97.9491666666667,112.65456666666667,8751.45689957725,89.3493580636087,83.4982867240636,0.8524655141602047,0.00954107272448511,788.320622434563,1,0,24.0743997573852,28,27,55,112.083873123861,0,-0.0427612283673224,1.1501329771395024,3,336.251619371583
Xcaret Pineda,Drills,MD,2026-01-19,13.9026666666667,112.65456666666667,1396.75250263079,100.527979557185,15.8470210370737,1.1398547787288047,0.0113456185023658,263.386205607511,0,0,22.5335998535156,9,17,26,17.4470149781125,0,-0.00139223862919618,8.103090534190065,3,52.341044934337496
Scarlett Camberos,Drills,MD,2026-01-19,21.1848333333333,112.65456666666667,1927.06368192717,90.9686009894575,249.813577901067,11.792095503909277,0.129634313719845,447.597366304974,4,0,27.9089999198914,11,11,22,24.7717963448784,0,0.0525899006295701,5.317698982762834,3,74.3153890346352
Nancy Antonio,Drills,MD,2026-01-19,76.7641666666667,112.65456666666667,8201.27878537275,106.843827609257,318.259076265034,4.145932797616517,0.038806030692757204,1593.17063659609,1,0,25.8384000778198,47,67,114,94.2817537576395,0,-0.0235222437852097,1.467541061910396,3,282.8452612729185
Giana Riley,Drills,MD,2026-01-19,9.2215,112.65456666666667,812.194606115157,88.0952986729386,71.4169637317937,7.744614621460033,0.08793085203236121,180.708461841076,1,0,25.0848000526428,6,7,13,12.0621062945998,0,0.0332116790666667,12.216512136492616,3,36.1863188837994
Karina Rodriguez,Drills,MD,2026-01-19,97.9493333333333,112.65456666666667,10053.1966051075,102.639671709632,188.412075622275,1.923566697295286,0.0187415090963757,1432.55549094392,3,0,25.1735999107361,47,56,103,121.019845293752,0,0.024836495346062,1.1501310201192456,3,363.059535881256
Montse Saldivar,Drills,MD,2026-01-19,29.1603333333333,112.65456666666667,2854.59482066974,97.8986746308613,17.507816679809,0.6003983726686603,0.00613320550889998,469.095595914708,0,0,22.1993997573853,13,15,28,39.628361118262,0,0.0846232060398685,3.863281169625409,3,118.88508335478599
Sandra Paños,Drills,MD,2026-01-19,97.9491666666667,112.65456666666667,3904.57794633937,39.8648018167182,0,0,0,130.601784512989,0,0,19.9667999267578,11,6,17,31.4142117524182,0,-0.0298061908407255,1.1501329771395024,3,94.2426352572546
Sarah Luebbert,Drills,MD,2026-01-19,97.9493333333333,112.65456666666667,10309.1707094765,105.254690994706,539.36578489022,5.50657943790892,0.0523190274067745,1747.32620107675,8,0,28.3085998535156,42,50,92,145.901593076395,0,0.0136073988337456,1.1501310201192456,3,437.70477922918496
Priscila Flor da Silva,Drills,Rehab,2026-01-20,39.6068333333333,39.834983333333334,2783.97764354305,71.1423406003463,123.576161836078,3.120071751156024,0.0443883456186121,357.13428437031,0,0,19.4754000663758,11,19,30,42.9339779051484,0,0.02010995660153,1.0057603696331872,3,128.80193371544522
Geyse Ferreira,Drills,No,2026-01-20,39.7483333333333,39.7485,2605.75290563,66.4826163270357,40.9400101697966,1.0299805485294136,0.0157113938475676,216.953556309099,0,0,19.5791996955872,10,10,20,38.1110194220127,0,-0.0354658324687406,1.0000041930479273,3,114.33305826603811
Chidimna Okeke,Drills,MD,2026-01-20,97.9491666666667,112.65456666666667,8751.45689957725,89.3493580636087,232.876124452926,2.377520221743516,0.0266099835861815,788.320622434563,6,0,24.0743997573852,28,27,55,112.083873123861,0,-0.0427612283673224,1.1501329771395024,3,336.251619371583
Kimberly Rodriguez,Drills,MD,2026-01-20,97.9493333333333,112.65456666666667,9122.59046289388,93.1375529022576,384.843767096393,3.929008539412143,0.042185798941840505,964.657663406741,8,1,25.3445998191835,22,28,50,110.754943210728,0,0.0416669030444549,1.1501310201192456,3,332.264829632184
Sarah Luebbert,Drills,MD,2026-01-20,97.9493333333333,112.65456666666667,10309.1707094765,105.254690994706,1000.0272190698,10.209637830474943,0.09700365308244879,1747.32620107675,27,2,28.3085998535156,42,50,92,145.901593076395,0,0.0136073988337456,1.1501310201192456,3,437.70477922918496
Kiana Palacios,Drills,MD,2026-01-20,88.7275,112.65456666666667,8222.00085322394,92.6687150498239,802.976488725883,9.049916753271342,0.0976619320601295,1652.37121154935,22,0,26.3646002769471,65,88,153,98.3331513674792,0,-0.0113808266925309,1.2696691179923547,3,294.9994541024376
Irene Guerrero,Drills,MD,2026-01-20,97.9491666666667,112.65456666666667,10810.3545527387,110.369805534359,752.335348814699,7.6808754420034075,0.0695939568997859,1705.98196401624,11,0,25.168200302124,40,82,122,161.319640396775,0,-0.0122478370031279,1.1501329771395024,3,483.958921190325
Scarlett Camberos,Drills,MD,2026-01-20,21.1848333333333,112.65456666666667,1927.06368192717,90.9686009894575,341.323157320736,16.111675364643094,0.177120849986334,447.597366304974,10,0,27.9089999198914,11,11,22,24.7717963448784,0,0.0525899006295701,5.317698982762834,3,74.3153890346352
Nancy Antonio,Drills,MD,2026-01-20,76.7641666666667,112.65456666666667,8201.27878537275,106.843827609257,775.923456554689,10.107886143335394,0.0946100573899005,1593.17063659609,15,1,25.8384000778198,47,67,114,94.2817537576395,0,-0.0235222437852097,1.467541061910396,3,282.8452612729185
Xcaret Pineda,Drills,MD,2026-01-20,13.9026666666667,112.65456666666667,1396.75250263079,100.527979557185,136.275153067594,9.80208735021533,0.0975657124729821,263.386205607511,1,0,22.5335998535156,9,17,26,17.4470149781125,0,-0.00139223862919618,8.103090534190065,3,52.341044934337496
Karina Rodriguez,Drills,MD,2026-01-20,97.9493333333333,112.65456666666667,10053.1966051075,102.639671709632,703.010652117008,7.177288789956116,0.0699290663190499,1432.55549094392,11,1,25.1735999107361,47,56,103,121.019845293752,0,0.024836495346062,1.1501310201192456,3,363.059535881256
Gabriela Garcia,Drills,MD,2026-01-20,97.9493333333333,112.65456666666667,10409.8901699836,106.281209195313,603.991209629293,6.166363660422666,0.058020901255123096,1408.36057861666,10,3,26.2313999176025,39,65,104,145.757698988145,0,-0.00988560833829503,1.1501310201192456,3,437.273096964435
Jana  Gutierrez,Drills,MD,2026-01-20,97.9491666666667,112.65456666666667,9706.77519783284,99.1031658325867,834.677966883877,8.521542298817007,0.0859892137061368,1450.38262074023,17,3,27.20520029068,31,66,97,107.129583076823,0,-0.0656859018936802,1.1501329771395024,3,321.388749230469
Giana Riley,Drills,MD,2026-01-20,9.2215,112.65456666666667,812.194606115157,88.0952986729386,112.656834329063,12.216758046853874,0.138706700932079,180.708461841076,4,1,25.0848000526428,6,7,13,12.0621062945998,0,0.0332116790666667,12.216512136492616,3,36.1863188837994
Montse Saldivar,Drills,MD,2026-01-20,29.1603333333333,112.65456666666667,2854.59482066974,97.8986746308613,192.738094964792,6.609598483034907,0.0675185471399308,469.095595914708,1,0,22.1993997573853,13,15,28,39.628361118262,0,0.0846232060398685,3.863281169625409,3,118.88508335478599
Chidimna Okeke,Drills,+2,2026-01-22,35.9465,60.211816666666664,2287.11387034403,63.6437907125328,32.2603285824897,0.8974539546962763,0.0141052568482902,230.022842324279,0,0,20.5607997894287,10,17,27,31.4000576221261,0,-0.0153842999558779,1.675039758159116,3,94.2001728663783
Nancy Antonio,Drills,+2,2026-01-22,39.6808333333333,60.211816666666664,3903.46453174871,98.4074958213609,530.708283463824,13.37442384351365,0.135958269672319,807.242729344938,3,0,23.2152002334595,32,37,69,42.2906350892551,0,0.0240261258338405,1.5174030283302196,3,126.8719052677653
Sarah Luebbert,Drills,+2,2026-01-22,35.9463333333333,60.211816666666664,3090.38084397693,85.9912120941501,51.2447257825917,1.4255897898513084,0.016582009910677,274.253050134938,0,0,20.6591998100281,10,11,21,41.399147705029,0,-0.0365414118119194,1.6750475245504888,3,124.197443115087
Gabriela Garcia,Drills,+2,2026-01-22,39.6811666666667,60.211816666666664,4266.90870619176,107.569127046851,482.062541300967,12.148396375298944,0.112976999156659,592.201960141254,2,1,24.5183999061584,21,22,43,61.2124090158184,0,0.0180231491835043,1.5173902817037457,3,183.6372270474552
Scarlett Camberos,Drills,+2,2026-01-22,43.1635,60.211816666666664,4591.32970215014,106.41050900365,999.824221731251,23.163650346502276,0.217763542719014,1024.14233715805,11,0,26.7197999954223,38,37,75,56.4410468262248,0,-3.56570223736206e-4,1.3949706735243126,3,169.3231404786744
Montse Saldivar,Drills,+2,2026-01-22,39.6808333333333,60.211816666666664,3903.46453174871,98.4074958213609,530.708283463824,13.37442384351365,0.135958269672319,807.242729344938,3,0,23.2152002334595,32,37,69,42.2906350892551,0,0.0240261258338405,1.5174030283302196,3,126.8719052677653
Daniela  Espinosa,Drills,+2,2026-01-22,43.1635,60.211816666666664,4532.9710816561,105.057560267828,578.522037834476,13.403038164988383,0.127625353749911,628.585093440468,4,0,22.860599899292,28,22,50,56.5107831698559,0,-0.0137995007542287,1.3949706735243126,3,169.5323495095677
Geyse Ferreira,Drills,+2,2026-01-22,43.1635,60.211816666666664,4037.8023101409,93.6448921486633,669.64966724593,15.514257816116164,0.16584508497707098,692.955022723457,5,4,23.7071997642517,21,18,39,57.7164107287401,1,-0.00907697148751152,1.3949706735243126,3,173.1492321862203
Karina Rodriguez,Drills,+2,2026-01-22,35.9465,60.211816666666664,2850.74584173207,79.3265732483961,19.7911623019246,0.550572720624389,0.006942450642986731,257.103518517691,1,0,22.2875999450683,9,12,21,43.6248215634286,0,-0.011173796923658,1.675039758159116,3,130.87446469028578
Jana  Gutierrez,Drills,+2,2026-01-22,35.9463333333333,60.211816666666664,2599.98166518955,72.3496646436629,82.0335503584746,2.2821117691690764,0.0315515880195617,279.310922875705,2,1,24.8177996635437,10,19,29,27.4681383228033,0,-0.127259916208399,1.6750475245504888,3,82.4044149684099
Giana Riley,Drills,+2,2026-01-22,43.1631666666667,60.211816666666664,4215.27428679546,97.691123474367,835.938120381511,19.366932153916196,0.19831167879160902,767.949680466603,8,0,23.8715998649596,26,21,47,55.2553257463621,0,-0.0390740010184684,1.3949814463720986,3,165.76597723908628
Irene Guerrero,Drills,+2,2026-01-22,35.9465,60.211816666666664,2480.2354318225,69.0171672762372,21.432364005821398,0.5962295079026163,0.0086412619265231,160.851747777387,1,0,22.0151999473572,7,9,16,96.5549668349428,0,-0.00762972742991143,1.675039758159116,3,289.66490050482844
Kiana Palacios,Drills,+2,2026-01-22,35.9465,60.211816666666664,2287.11387034403,63.6437907125328,32.2603285824897,0.8974539546962763,0.0141052568482902,230.022842324279,0,0,20.5607997894287,10,17,27,31.4000576221261,0,-0.0153842999558779,1.675039758159116,3,94.2001728663783
Aylin Avilez,Drills,+2,2026-01-22,43.1631666666667,60.211816666666664,4301.05950328469,99.6815496265108,675.550499208397,15.651087521576573,0.15706606678947,723.150168845641,6,0,23.4707994461059,16,17,33,70.4367624715066,0,-0.0110230365166961,1.3949814463720986,3,211.3102874145198
Kimberly Rodriguez,Drills,+2,2026-01-22,35.9463333333333,60.211816666666664,1971.48286923806,54.8578905124954,44.5649098369968,1.2397623263475228,0.0226047664589752,217.992489074431,0,0,20.7438002586365,8,10,18,39.2311306167069,0,-0.171117735473737,1.6750475245504888,3,117.69339185012069
Sofia  Ramos,Drills,+2,2026-01-22,43.1631666666667,60.211816666666664,4470.96978376963,103.618197243696,888.518319295898,20.58510503081479,0.198730557858246,1052.14818035373,9,1,26.6802002906801,25,36,61,64.3977992464941,0,0.0102578039937713,1.3949814463720986,3,193.1933977394823
Arantza Segura,Drills,+2,2026-01-22,43.1635,60.211816666666664,4785.19644595769,110.906641670547,994.015024742141,23.02906448138221,0.20772710921446902,991.739392475097,6,3,26.8781999588012,21,21,42,66.6710751154898,2,-0.0342216816648433,1.3949706735243126,3,200.0132253464694
Xcaret Pineda,Drills,+2,2026-01-22,43.1635,60.211816666666664,5037.37089107062,116.751296354731,819.2363774604,18.979841242262562,0.162631736907163,943.319478160536,7,21,24.8243997573852,24,28,52,77.9616329699414,12,-0.00289872471170214,1.3949706735243126,3,233.88489890982422
Julie Lopez,Drills,+2,2026-01-22,43.1631666666667,60.211816666666664,4582.23512567898,106.199729431227,822.970938316415,19.066509755225272,0.179600329477739,821.936128103151,5,1,25.3895999908446,13,27,40,63.1982992486714,0,0.0645138051696319,1.3949814463720986,3,189.5948977460142
Karen Luna,Drills,Rehab,2026-01-22,28.763,42.961933333333334,2087.27743154305,72.5803371173307,0,0,0,160.698418166571,0,0,16.8971998214722,10,22,32,27.5929568817019,0,-0.00757195789731875,1.4936527251445724,3,82.77887064510571
Alexa Soto Ramirez,Drills,Rehab,2026-01-22,32.0563333333333,42.961933333333334,2507.73550873514,78.2485467388363,178.46599037339,5.567261499237494,0.07116619346487829,275.8807742133,1,0,24.2843994140625,18,8,26,40.0924059700803,0,-0.0288753181771284,1.340201104305963,3,120.27721791024089
Priscila Flor da Silva,Drills,Rehab,2026-01-22,28.7628333333333,42.961933333333334,2263.40622852187,78.7016236533718,0,0,0,199.256769593721,0,0,17.4264000892639,17,16,33,33.2876284077293,0,-0.0697242193975162,1.4936613801375636,3,99.8628852231879
Geyse Ferreira,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3465.28432527936,64.1343223161608,173.044175114044,3.2015672286509202,0.049936501271102295,622.281988057251,4,3,22.8030000686646,36,31,67,51.1588020452429,0,-0.00297897121232741,1.2841578296572,3,153.4764061357287
Scarlett Camberos,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4778.59357596739,88.4449754014953,390.23804812474,7.219967649448322,0.0816637870371178,763.404558267458,11,0,26.828399848938,50,39,89,50.8664840627205,0,0.0183756146209655,1.2841578296572,3,152.5994521881615
Chidimna Okeke,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3357.97344238377,62.1520827167925,91.077952454795,1.6850736965848503,0.027122892428279602,432.416323697634,3,0,24.0197999954224,24,26,50,74.402640088768,0,0.0104661880394058,1.2841578296572,3,223.20792026630397
Irene Guerrero,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4007.19026938268,74.1678541524132,270.068363903314,4.996654887680458,0.0673959422308435,547.04874500238,7,0,23.7864000320434,19,28,47,60.6443989224772,0,-0.01630349415366,1.2841578296572,3,181.9331967674316
Gabriela Garcia,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4077.85405015366,75.4717905324424,103.339125790436,1.911923116453077,0.0253415459502633,558.975908932883,2,0,22.0475998878479,22,30,52,68.6114095335706,0,-0.0263277082749003,1.2841578296572,3,205.83422860071178
Karina Rodriguez,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3439.56389802979,63.6615962953715,123.092142608315,2.2773824638678826,0.0357871364677432,441.577760417973,3,0,22.7442000389098,25,19,44,42.1227192344482,0,0.0582267689588542,1.2841578296572,3,126.3681577033446
Sarah Luebbert,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4527.8149472466,83.8041949572281,393.526064048784,7.280800694090039,0.0869130184501224,754.525524027324,10,0,24.5190001487732,38,24,62,65.8971509022715,0,-0.0365591975157914,1.2841578296572,3,197.69145270681452
Montse Saldivar,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4065.28770676993,75.2382878119502,360.349944163196,6.666994548176768,0.0886406990489518,882.401808497204,9,0,26.2403998374939,33,38,71,69.5000444130576,0,0.00613592280239747,1.2841578296572,3,208.50013323917278
Aylin Avilez,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3883.02748365018,71.8591231321358,87.4783309507483,1.6184754985506897,0.0225283831544029,421.355601398001,3,0,23.0285997390747,20,27,47,64.4396968852078,0,-0.00535984580898117,1.2841578296572,3,193.31909065562337
Jana  Gutierrez,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4052.75322442304,75.0113962894221,225.914995096352,4.179753778390044,0.0557435853076186,699.570246154934,7,0,23.6040000915527,32,31,63,44.2706982464695,0,-0.0163064508399185,1.2841578296572,3,132.8120947394085
Nancy Antonio,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4207.91857975697,77.8811508376267,115.721673154283,2.141018131186647,0.0275009297259186,652.758679015658,3,0,21.6515996932983,33,43,76,47.4137958842525,0,0.0382760032791411,1.2841578296572,3,142.2413876527575
Xcaret Pineda,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4559.45043950627,84.3866045938178,143.055974722787,2.6467421988249193,0.0313757056076869,728.929605089265,2,0,21.707400226593,38,45,83,73.8085397101545,0,0.0143875997965802,1.2841578296572,3,221.42561913046353
Giana Riley,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3771.38762927063,69.799127664196,132.692188230394,2.4549971766251657,0.0351839167102683,604.855900503299,3,1,25.1735999107361,27,37,64,56.6269650001763,0,-0.073725556532468,1.2841578296572,3,169.88089500052888
Kimberly Rodriguez,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,2792.09159337349,51.6762123869572,82.1968884852879,1.5207611830802061,0.0294391805341798,330.424393372724,1,0,21.9005999565125,29,29,58,59.9059395658119,0,0.187205944851917,1.2841578296572,3,179.7178186974357
Arantza Segura,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3894.26469635735,72.0809957697838,174.423722388699,3.2270908462011745,0.0447898989896225,495.133200464507,4,0,22.2498003959656,21,23,44,50.2797040001543,0,-0.00562386597971525,1.2841578296572,3,150.83911200046288
Julie Lopez,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3538.46938913806,65.4926857534002,106.665228840664,1.9734608279519346,0.0301444543135208,416.416149972875,0,0,20.9981998443603,18,37,55,50.4273708159826,0,0.0811361558338131,1.2841578296572,3,151.28211244794778
Kiana Palacios,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3350.66662821489,62.0126337765563,150.190057241671,2.778733031708475,0.0448239332367382,560.306889962176,0,0,21.8885996818543,49,46,95,59.9206753524588,0,-0.225747519197225,1.2841578296572,3,179.7620260573764
Daniela  Espinosa,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,4119.21370909237,76.240556040886,194.851053527775,3.605025982709323,0.047302972675993704,639.184999495593,7,0,23.4563999176026,70,60,130,163.547794513512,0,0.103621097121073,1.2841578296572,3,490.643383540536
Sofia  Ramos,Drills,-2,2026-01-23,54.0498333333333,69.40851666666667,3976.07034200387,73.590729916136,312.930022894934,5.789657499312687,0.0787033417364599,826.780839593585,6,0,25.0974002838135,46,48,94,67.1726158179729,0,0.009520404509757,1.2841578296572,3,201.5178474539187
Priscila Flor da Silva,Drills,Rehab,2026-01-23,31.269,40.419866666666664,2802.09924407371,89.6270229040977,380.84564321585,12.179655352452908,0.135914402040298,596.483348914231,9,9,24.7278001785278,16,9,25,41.3744244228809,0,-0.0162448845314697,1.292649802253563,3,124.12327326864269
Alexa Soto Ramirez,Drills,Rehab,2026-01-23,31.2691666666667,40.419866666666664,2637.48866792749,84.3546482279581,238.708245482867,7.633981680021323,0.0905058847780537,424.673491654063,2,1,26.3171999931336,12,14,26,43.2105702027698,0,-0.135093650610081,1.2926429123470924,3,129.6317106083094
Karen Luna,Drills,Rehab,2026-01-23,31.2691666666667,40.419866666666664,2355.78148133832,75.3492416294661,309.966006961543,9.91283235225998,0.131576722805993,515.953614450617,8,1,26.9736001968384,14,12,26,44.7623411061604,0,-0.0360633239123431,1.2926429123470924,3,134.2870233184812
Arantza Segura,Drills,MD,2026-01-24,95.5248333333333,115.53088333333334,8549.90808485614,89.5071982691893,492.590069873239,5.156670288597615,0.057613493032250204,1215.46999375165,14,1,25.5413995742798,30,48,78,104.934999843445,0,-0.0356519065788043,1.2094329746715082,3,314.804999530335
Ana Paula Pedrero,Drills,MD,2026-01-24,95.5248333333333,115.53088333333334,9234.64453399868,96.6782766560209,558.36847072172,5.845270295037278,0.0604645331681156,1421.04553679874,8,0,23.4911999702454,41,60,101,131.351821766623,0,-0.0330667812025604,1.2094329746715082,3,394.055465299869
Yareli Bahena,Drills,MD,2026-01-24,95.5248333333333,115.53088333333334,9160.41804245151,95.9001892349431,791.016938639543,8.28074659789559,0.086351620086964,1474.63381199109,21,2,31.1586004257202,42,48,90,100.108982399835,0,-0.022584042223417,1.2094329746715082,3,300.326947199505
Kemberly Garcia,Drills,MD,2026-01-24,95.5248333333333,115.53088333333334,9187.71119199775,96.1844101121498,1127.67637987826,11.805059904613916,0.12273746489337099,1694.46116313755,30,2,25.9104002952575,35,49,84,122.368570186894,0,0.0467354451957251,1.2094329746715082,3,367.10571056068204
Julie Lopez,Drills,-1,2026-01-24,48.9035,57.04978333333333,3167.42768548839,64.7773255878164,124.385349134366,2.5434856223862505,0.0392701464675071,425.299114468246,2,0,24.0012001991272,22,34,56,46.3376863572051,0,-0.00608512203517771,1.1665787383997737,3,139.01305907161532
Montse Saldivar,Drills,-1,2026-01-24,48.9035,57.04978333333333,3400.18064519389,69.5366645687366,122.202009579946,2.4988397472562496,0.0359398580050965,573.287959053066,3,0,22.7742001533508,24,19,43,49.2937308971602,0,0.0526433220808002,1.1665787383997737,3,147.8811926914806
Chidimna Okeke,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3312.60889724739,67.7462076441944,186.546421262517,3.8145692128575948,0.056314049454352304,491.33636704759,5,1,25.2425994873047,25,29,54,44.9268432127268,0,0.00725656868682288,1.1665747626285683,3,134.7805296381804
