player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Arantza Segura,Drills,MD,2025-12-28T00:00:00Z,113.56,61,4902.15728705755,79.97515803735236,251.769768815429,2.217063832471196,0.0513589740337667,580.840558005702,84.1435571296323,5,25.2576001167297,11,20,31,58.038237503603,4.14875411987305,-5.16459131240845,0,17,0.5371609721733005,3,174.114712510809
Montse Saldivar,Drills,MD,2025-12-28T00:00:00Z,81.3,22,2260.09996894636,101.0529596452733,372.173266413616,4.577776954657023,0.164671152394697,482.431905804618,178.244275932529,8,26.9333999633789,6,12,18,29.8529956162887,3.68333697319031,-5.12250137329102,0,22,0.2706027060270603,3,89.5589868488661
Annia Mejia,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3609.3939096189,85.12152669716804,237.773028337275,2.924637494923432,0.06587616488840921,455.105574082187,108.208076026128,5,27.297599887848,15,21,36,50.0455609876162,3.83874917030334,-5.9195818901062,1,24,0.5166051660516605,3,150.1366829628486
Jana  Gutierrez,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3668.17041730823,86.5008725297397,296.214760220665,3.643477985494035,0.0807527258883551,549.153198127061,98.2202351393962,7,24.4764003753662,11,25,36,41.0887195876536,4.65291023254395,-5.46582889556885,0,24,0.5166051660516605,3,123.2661587629608
Julie Lopez,Drills,MD,2025-12-28T00:00:00Z,81.3,34,3174.37607287067,91.33274400813295,246.453449340427,3.031407740964662,0.0776383905633315,498.145355648905,80.9220532533043,7,22.9643998146057,11,25,36,46.1400318066466,3.93958473205566,-5.84167242050171,0,45,0.4182041820418204,3,138.4200954199398
Xcaret Pineda,Drills,MD,2025-12-28T00:00:00Z,81.3,64,6991.29117615354,107.8403698311513,395.472827972091,4.864364427700997,0.0565664936572807,995.899750892426,162.571935460518,9,25.3631999015808,23,28,51,90.1071455117001,4.3233323097229,-4.97124862670898,1,49,0.7872078720787208,3,270.3214365351003
Sofia  Ramos,Drills,MD,2025-12-28T00:00:00Z,81.3,64,5851.75369939091,90.26073214310254,547.992530638965,6.740375530614577,0.09364586392212709,1026.33113954121,262.869496439321,16,26.8829998970031,33,49,82,85.9173442918029,4.75333166122437,-6.07624816894531,0,49,0.7872078720787208,3,257.7520328754087
Itzel Velasco,Drills,MD,2025-12-28T00:00:00Z,81.3,64,2891.4012145319098,44.59962642697576,0,0,0,105.396458853331,0,0,17.1900000572204,10,12,22,28.6992184330946,6.57874536514282,-5.5204119682312,0,49,0.7872078720787208,3,86.0976552992838
Kiana Palacios,Drills,MD,2025-12-28T00:00:00Z,81.3,64,5959.77468940431,91.92690849745716,475.568527028313,5.84955137796203,0.0797963936243782,989.105008329145,227.182005557927,12,25.8186000823975,32,37,69,67.3793702456494,4.69208478927612,-5.57625198364258,0,49,0.7872078720787208,3,202.1381107369482
Sarah Luebbert,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3977.10350056863,93.79371188687732,393.978635563971,4.845985677293617,0.0990617004329009,606.836321603368,201.267232627576,7,28.1723994255066,10,12,22,53.0426085863165,4.39666795730591,-5.09375190734863,0,24,0.5166051660516605,3,159.1278257589495
Alison Visoria,Drills,MD,2025-12-28T00:00:00Z,81.3,34,2689.93302165041,77.38921477193809,178.478658722105,2.195309455376445,0.0663505958273263,350.823205927221,37.0152894933667,3,22.8323999404907,7,11,18,31.9950929772428,4.06458234786987,-4.97916603088379,3,45,0.4182041820418204,3,95.9852789317284
Chidimna Okeke,Drills,MD,2025-12-28T00:00:00Z,81.3,64,4877.49418608927,75.23726856519575,279.790453224235,3.441456989227983,0.0573635646808568,539.078685692144,92.4823429877828,7,25.1879997253418,6,12,18,70.3474190639257,3.54333233833313,-6.66249465942383,0,49,0.7872078720787208,3,211.0422571917771
Montse Saldivar,Drills,No,2025-12-29T00:00:00Z,56.86,43,3539.94335364338,82.1876032560598,161.0746022726,2.832828038561379,0.0455020281911626,626.655580734235,32.8205126266349,4,23.9796000480652,22,28,50,51.2332375314832,4.68458223342896,-4.30249881744385,0,5,0.7562434048540274,3,153.6997125944496
Barbara Del Real Gomez,Drills,No,2025-12-29T00:00:00Z,56.86,43,862.540999199028,20.02596478071998,0,0,0,41.1490121806617,0,0,14.8721998214722,11,11,22,9.85602579282876,4.007080078125,-4.54665994644165,0,4,0.7562434048540274,3,29.56807737848628
Julie Lopez,Drills,No,2025-12-29T00:00:00Z,56.86,43,3490.46234646117,81.03941956052199,17.2864516179926,0.3040177913822125,0.00495248190702261,278.805498276735,0,0,19.3061997413635,7,17,24,51.8753093782094,4.17375373840332,-4.63625288009644,0,5,0.7562434048540274,3,155.6259281346282
Sofia  Ramos,Drills,No,2025-12-29T00:00:00Z,56.86,43,3112.16204412462,72.24201775295275,94.5538087725989,1.662923122979228,0.0303820326294078,434.149481234756,11.3236343626362,1,22.1687996864319,21,19,40,53.577195135083,4.35583257675171,-4.95999908447266,0,5,0.7562434048540274,3,160.731585405249
Jana  Gutierrez,Drills,No,2025-12-29T00:00:00Z,56.86,43,2969.34423311255,68.94068475569524,79.8084648665316,1.403595935042765,0.0268774714553301,286.529928271175,0,0,20.4858000755311,13,15,28,31.1741118565595,4.76957941055298,-5.56332874298096,0,4,0.7562434048540274,3,93.52233556967849
Annia Mejia,Drills,No,2025-12-29T00:00:00Z,56.86,43,2931.05572581317,68.05145884477635,75.8985223630451,1.334831557563227,0.0258946023081797,389.960040988961,0,0,21.6114000320434,25,24,49,50.8362859993588,4.32291555404663,-6.06749820709229,0,5,0.7562434048540274,3,152.5088579980764
Itzel Velasco,Drills,No,2025-12-29T00:00:00Z,56.86,43,1235.96522533372,28.69710603059532,0,0,0,50.4635777683894,0,0,14.6034001350403,14,19,33,15.5347633388192,3.52666163444519,-5.13666248321533,0,4,0.7562434048540274,3,46.6042900164576
Arantza Segura,Drills,No,2025-12-29T00:00:00Z,56.86,43,3784.64073127634,87.8708334306855,166.236738662157,2.923614819946482,0.043924047344408,543.465118796385,11.4756380709198,1,23.277600288391,13,25,38,55.8001003976288,3.76042008399963,-5.02042150497437,0,5,0.7562434048540274,3,167.4003011928864
Xcaret Pineda,Drills,No,2025-12-29T00:00:00Z,56.86,43,3943.31043927216,91.55762101903125,49.4930821957072,0.8704376045674851,0.0125511503489039,476.46978140051,0,0,20.2890000343322,13,19,32,56.5990193082584,3.99791598320007,-5.7074990272522,0,4,0.7562434048540274,3,169.7970579247752
Kiana Palacios,Drills,No,2025-12-29T00:00:00Z,56.86,43,2617.30937341353,60.75227761414825,75.8323719375882,1.333668166331133,0.0289734078469625,299.697308735983,0,0,21.0767998695374,19,18,37,44.8280984371952,4.46958255767822,-4.8187518119812,0,5,0.7562434048540274,3,134.4842953115856
Aylin Avilez,Drills,No,2025-12-29T00:00:00Z,56.86,40,2429.09119832649,59.50373441916811,0,0,0,42.2358853000644,0,0,16.2701997756958,6,2,8,36.7116322279048,3.63916563987732,-4.14583253860474,0,50,0.7034822370735139,3,110.1348966837144
Sarah Luebbert,Drills,No,2025-12-29T00:00:00Z,56.86,43,3848.86585738092,89.36441684835893,45.3482079749269,0.7975414698369135,0.0117822261557812,342.361064908188,0,0,19.1447999954223,17,13,30,53.7057648949384,4.54083490371704,-4.02916860580444,0,4,0.7562434048540274,3,161.1172946848152
Valentina Murrieta,Drills,No,2025-12-29T00:00:00Z,56.86,43,880.494198557824,20.44348764926183,0,0,0,41.8249596553645,0,0,13.106999874115,13,19,32,11.8219041285445,4.51417112350464,-4.96833562850952,0,4,0.7562434048540274,3,35.46571238563349
Chidimna Okeke,Drills,No,2025-12-29T00:00:00Z,56.86,43,2577.26589904206,59.83761461405726,42.4729658709605,0.7469744261512575,0.0164798540526017,235.463047727616,0,0,20.4636002540589,5,11,16,33.7977017431672,3.60583233833313,-4.6266655921936,0,5,0.7562434048540274,3,101.3931052295016
Irene Guerrero,Drills,No,2025-12-30T00:00:00Z,71.95,26,3134.87555664822,116.3564529971131,69.672714061994,0.9683490488115913,0.0222250334352945,447.22753713776,0,0,20.3670001029968,31,28,59,53.1587675622922,4.18625068664551,-5.90000581741333,0,57,0.3613620569840167,3,159.4763026868766
Aylin Avilez,Drills,No,2025-12-30T00:00:00Z,71.95,33,2693.1256690553,80.1096337990154,523.255584294645,7.272489010349479,0.194293044066597,673.672830241402,311.40188088548,6,24.546600151062002,33,30,63,41.8813223341055,5.02749919891357,-4.83041763305664,0,37,0.4586518415566365,3,125.6439670023165
Montse Saldivar,Drills,No,2025-12-30T00:00:00Z,71.95,45,5331.80974791809,116.5690431228608,147.096406197496,2.044425381480139,0.0275884574191591,805.216881379843,26.5699254200435,2,25.2924001693727,25,44,69,69.5777240266195,4.45958232879639,-5.32749843597412,0,44,0.6254343293954134,3,208.7331720798585
Annia Mejia,Drills,No,2025-12-30T00:00:00Z,71.95,50,4653.79215582902,91.41633197021444,528.691088960668,7.348034592921029,0.113604362046652,916.861415604471,219.601951478868,4,24.1764000892638,37,43,80,80.251990694369,4.46041584014893,-5.5270824432373,0,55,0.6949270326615705,3,240.755972083107
Jana  Gutierrez,Drills,No,2025-12-30T00:00:00Z,71.95,48,5693.57622687202,118.2777655639148,617.909529659012,8.588040717984878,0.108527488706072,838.086837547429,218.73853169293,8,23.7630000114441,33,27,60,60.614156843004,4.284996509552,-6.15374517440796,0,8,0.6671299513551077,3,181.842470529012
Arantza Segura,Drills,No,2025-12-30T00:00:00Z,71.95,46,4531.59410047772,98.09742288230761,195.706382374435,2.720033111527936,0.0431870944385339,771.405082532437,37.0928706466982,4,23.0244000434874,31,37,68,63.2037264825307,5.07375478744507,-5.42208862304688,0,12,0.6393328700486449,3,189.6111794475921
Nancy Antonio,Drills,No,2025-12-30T00:00:00Z,71.95,27,3687.49670569597,133.4816276880408,132.272947902918,1.838400943751466,0.0358706619855688,504.603613941616,0,0,19.2780000686645,28,37,65,34.1854480174894,3.52916288375854,-4.78874540328979,0,38,0.3752605976372481,3,102.5563440524682
Kiana Palacios,Drills,No,2025-12-30T00:00:00Z,71.95,50,4396.32125408592,86.34967992626481,629.61316986919,8.75070423723683,0.143213640105129,951.403205107796,289.956764297593,9,25.9553998947144,62,52,114,71.6229486532104,4.98000144958496,-6.3312520980835,0,55,0.6949270326615705,3,214.8688459596312
Scarlett Camberos,Drills,No,2025-12-30T00:00:00Z,71.95,26,3277.07337642743,125.0179000016823,145.00440620053,2.015349634475747,0.0442481414189786,488.013633309779,0,0,21.0641999244691,26,22,48,36.8757568406881,3.97041368484497,-6.24082851409912,0,13,0.3613620569840167,3,110.6272705220643
Xcaret Pineda,Drills,No,2025-12-30T00:00:00Z,71.95,46,4936.87562906691,106.8722738239008,134.912596171829,1.875088202527158,0.0273275258095428,802.815043827708,0,0,21.1985996246338,37,64,101,64.9966181692517,4.69291257858276,-5.25582885742188,0,12,0.6393328700486449,3,194.9898545077551
Alison Visoria,Drills,No,2025-12-30T00:00:00Z,71.95,50,4635.63760098946,91.05583926463703,470.056344232543,6.533097209625336,0.101400580608849,806.112552921151,143.27070510627,6,24.4493997573853,32,46,78,59.417739962797,4.48833513259888,-5.79500579833984,2,55,0.6949270326615705,3,178.253219888391
Chidimna Okeke,Drills,No,2025-12-30T00:00:00Z,71.95,42,4608.98414237137,108.9100874474853,39.5271111682084,0.5493691614761418,0.00857610049139187,374.115393570648,9.25878287066741,1,21.2957997322082,13,30,43,63.3864266804898,4.71208190917969,-4.87291526794434,0,19,0.5837387074357192,3,190.1592800414694
Julie Lopez,Drills,No,2025-12-30T00:00:00Z,71.95,43,5273.17450020092,122.3313524177236,124.63581279105,1.732255910924948,0.0236358217969653,663.062791802559,0,0,22.2641999244689,27,39,66,70.3994569556591,4.41125440597534,-5.19416856765747,0,6,0.5976372480889507,3,211.1983708669773
Karina Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,26,3201.94823153504,119.6617215148567,0,0,0,311.068945710245,0,0,17.4204002380371,20,18,38,37.4580207330986,4.05707740783691,-5.19249582290649,0,45,0.3613620569840167,3,112.3740621992958
Sofia  Ramos,Drills,No,2025-12-30T00:00:00Z,71.95,50,4691.56483980997,92.15198053753701,694.133637044109,9.647444573232926,0.147953542313661,1043.63823284701,310.293786063249,11,25.1645999908447,48,56,104,62.4047475028426,4.74833250045776,-6.50124835968018,0,55,0.6949270326615705,3,187.2142425085278
Kimberly Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,27,2492.84338805469,92.29847596329637,14.7598734465922,0.2051407011340125,0.00592089880869341,190.726371354242,0,0,18.8196001052857,7,21,28,56.2936502355569,3.37541580200195,-4.61291360855103,0,1,0.3752605976372481,3,168.8809507066707
Sarah Luebbert,Drills,No,2025-12-30T00:00:00Z,71.95,50,5141.80544664168,101.0002608579719,593.893098364968,8.254247371299067,0.115502833494578,782.539229965089,240.874850459768,5,24.3233997344971,41,30,71,66.9911108508213,4.88541841506958,-4.65833568572998,0,55,0.6949270326615705,3,200.9733325524639
Daniela  Espinosa,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2797.75772087682,75.10725377184406,0,0,0,113.78705958436,0,0,16.9157996177673,5,6,11,48.8154089384139,3.93583250045776,-4.07208299636841,0,15,0.9930220075147612,3,146.4462268152417
Karen Luna,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2937.54312774983,78.8605710383446,0,0,0,197.454400036096,0,0,16.7514000892639,8,4,12,37.2608781750784,3.43958258628845,-4.01749897003174,0,15,0.9930220075147612,3,111.7826345252352
Priscila Flor da Silva,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,3367.32328413501,90.3987494510468,0,0,0,41.078801926428,0,0,15.5820001602173,2,3,5,51.2057624800901,3.20416760444641,-3.38375329971313,0,15,0.9930220075147612,3,153.6172874402703
Isa Haas,Drills,No,2025-12-30T00:00:00Z,67.35,50,5380.84171437904,107.5989011373912,208.943718672936,3.102356624690958,0.0388310472160114,381.066588560964,30.9237906198394,1,21.1794001579285,11,12,23,63.4455073516828,3.78625106811523,-4.97083520889282,1,1,0.7423904974016333,3,190.3365220550484
Sandra Paños,Drills,No,2025-12-30T00:00:00Z,67.35,50,3482.67199014528,69.64136863234265,69.9840522267697,1.039109906856269,0.0200949306810402,114.71527000033,0,0,19.6368000984192,7,7,14,44.0151481181721,3.83374667167664,-3.80999660491943,0,1,0.7423904974016333,3,132.0454443545163
Barbara Del Real Gomez,Drills,No,2025-12-30T00:00:00Z,67.35,50,1155.83213876222,23.11232847392927,25.6320062071441,0.3805791567504693,0.0221762359321428,59.9735701074733,0,0,18.471600151062,11,12,23,18.0318320107863,4.46833753585815,-4.30000400543213,0,1,0.7423904974016333,3,54.09549603235889
Valentina Murrieta,Drills,No,2025-12-30T00:00:00Z,67.35,50,1108.7177063137501,22.17125015125383,0,0,0,2.08935595905016,0,0,11.2974001407623,3,8,11,15.39014264933,3.76458692550659,-3.45375108718872,0,1,0.7423904974016333,3,46.17042794799
Scarlett Camberos,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,3231.8636829208,76.93142886766061,67.123326782135,1.594378308364252,0.0207692320492528,147.061047484368,0,0,19.2395999908447,3,2,5,48.0695795932268,3.40499711036682,-3.25958061218262,0,0,0.997624703087886,3,144.2087387796804
Kimberly Rodriguez,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,2639.80360714473,62.83551122263984,92.3082765272299,2.1925956419769572,0.0349678575623558,214.410319968811,73.2510228935134,2,27.7782002449036,8,8,16,36.4908668157884,3.74333238601685,-3.90124917030334,2,0,0.997624703087886,3,109.4726004473652
Priscila Flor da Silva,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,3231.8636829208,76.93142886766061,67.123326782135,1.594378308364252,0.0207692320492528,147.061047484368,0,0,19.2395999908447,3,2,5,48.0695795932268,3.40499711036682,-3.25958061218262,0,0,0.997624703087886,3,144.2087387796804
Daniela  Espinosa,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,2639.80360714473,62.83551122263984,92.3082765272299,2.1925956419769572,0.0349678575623558,214.410319968811,73.2510228935134,2,27.7782002449036,8,8,16,36.4908668157884,3.74333238601685,-3.90124917030334,2,0,0.997624703087886,3,109.4726004473652
Scarlett Camberos,Drills,No,2025-12-31T00:00:00Z,66.63,44,4550.55248983741,103.3332271326333,331.658184951781,4.977610460029731,0.0728830588576796,690.952021691746,57.403231018248,2,21.9119999885558,41,26,67,56.4409863883809,6.95583200454712,-5.38541555404663,0,3,0.660363199759868,3,169.3229591651427
Arantza Segura,Drills,No,2025-12-31T00:00:00Z,66.2,26,2069.71025461248,77.38102421252776,458.484922514283,6.925754116529955,0.221521307870278,552.025345376835,292.829677079967,4,24.4835998535156,27,20,47,26.9259855908754,4.54042100906372,-5.04750490188599,0,45,0.3927492447129909,3,80.7779567726262
Nancy Antonio,Drills,No,2025-12-31T00:00:00Z,66.2,44,4277.48818007605,95.13034015892649,343.250144945044,5.185047506722719,0.08024572611184659,624.087357120093,6.86595814049935,1,21.6354000091552,44,34,78,44.8744218592755,4.98917150497437,-5.38417196273804,0,58,0.6646525679758308,3,134.6232655778265
Isa Haas,Drills,No,2025-12-31T00:00:00Z,66.2,44,4031.48841002159,89.6706633851321,89.7222678076743,1.355321265976953,0.0222553703948745,396.831193131688,0,0,20.51399974823,30,21,51,46.3059153209007,3.93833494186401,-4.15500116348267,1,58,0.6646525679758308,3,138.9177459627021
Montse Saldivar,Drills,No,2025-12-31T00:00:00Z,66.2,44,4183.72648376389,93.05507008902919,181.307730601989,2.738787471329139,0.0433364206062714,617.073419669735,0,0,20.6813999176025,32,25,57,70.8848401139306,4.24082946777344,-4.64374923706055,0,58,0.6646525679758308,3,212.6545203417918
Xcaret Pineda,Drills,No,2025-12-31T00:00:00Z,66.2,44,4062.14477300813,90.34989369493051,555.829727103266,8.396219442647523,0.136831589754409,926.764156480457,342.60030275854,6,24.978600025177,48,43,91,50.7606460222489,4.5412540435791,-5.57250547409058,2,58,0.6646525679758308,3,152.2819380667467
Sandra Paños,Drills,No,2025-12-31T00:00:00Z,66.2,44,2714.0263577899,60.36423608229163,221.56513862509,3.346905417297432,0.08163706221538551,425.414105081121,124.759303797227,2,23.4611998558045,24,15,39,31.4804269406011,4.12332725524902,-4.78290987014771,1,58,0.6646525679758308,3,94.4412808218033
Barbara Del Real Gomez,Drills,No,2025-12-31T00:00:00Z,66.2,44,1348.52094100385,29.9939043591617,0,0,0,56.284626716285,0,0,14.5727999210358,11,22,33,17.3281158330631,4.65542125701904,-5.97541856765747,0,58,0.6646525679758308,3,51.9843474991893
Irene Guerrero,Drills,No,2025-12-31T00:00:00Z,66.2,44,4272.03462466836,95.02071239010876,338.407258650228,5.1118921246258,0.07921454023245379,609.210929074094,29.8026842441974,3,23.3976001739503,35,30,65,74.9170507625641,3.89666604995728,-5.32083225250244,0,58,0.6646525679758308,3,224.7511522876923
Karina Rodriguez,Drills,No,2025-12-31T00:00:00Z,66.2,44,4170.50443308806,92.75861063714108,128.381700864307,1.939300617285604,0.03078325486139,487.462945347138,0,0,20.4143998146057,27,24,51,46.7708696596436,4.91790962219238,-4.17957735061646,0,58,0.6646525679758308,3,140.3126089789308
Kimberly Rodriguez,Drills,No,2025-12-31T00:00:00Z,66.2,44,3801.77684320854,84.55940694935568,74.8000773810511,1.129910534456965,0.0196750310357309,453.927085096887,0,0,18.8958000183106,24,21,45,65.617687660676,4.1279182434082,-4.55208253860474,0,58,0.6646525679758308,3,196.853062982028
Chidimna Okeke,Drills,No,2025-12-31T00:00:00Z,66.2,44,3838.71306239284,85.37366605020735,113.198241211813,1.709943220722251,0.0294885914555051,441.564083013369,27.0391901269845,1,21.5166000366211,20,22,42,60.8290384325213,4.27999925613403,-5.36083221435547,0,58,0.6646525679758308,3,182.4871152975639
Valentina Murrieta,Drills,No,2025-12-31T00:00:00Z,66.2,44,1020.86096722251,22.70589819631103,0,0,0,33.3780444899264,0,0,17.5056000709534,2,12,14,15.8423425836912,3.12791776657104,-4.61291790008545,0,58,0.6646525679758308,3,47.5270277510736
Aylin Avilez,Drills,-3,2026-01-02T00:00:00Z,66.45,26,1309.42744394044,48.64715799680894,0,0,0,67.4543549110821,0,0,16.807200050354002,7,2,9,19.2852690530696,3.93791818618774,-3.45333671569824,0,56,0.39127163280662153,3,57.85580715920881
Sandra Paños,Drills,-3,2026-01-02T00:00:00Z,66.45,49,1422.06719611632,28.5560440325237,0,0,0,16.1033379709201,0,0,14.0267998695374,4,4,8,13.371266088518,3.6895809173584,-4.76749658584595,0,49,0.7373965387509406,3,40.113798265554
Kiana Palacios,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4319.32915912605,86.73961340909602,267.191287261329,4.02093735532474,0.0618594409960159,635.481722766014,60.2095715604803,6,23.0520000457764,48,34,82,68.2283468369215,4.69708490371704,-4.72833204269409,0,49,0.7373965387509406,3,204.6850405107645
Arantza Segura,Drills,-3,2026-01-02T00:00:00Z,66.45,49,5260.59869447965,105.6348654676819,392.185793605864,5.901968301066425,0.07455155133148911,825.970388778498,25.2846500226422,3,22.9337997436523,19,29,48,73.6087071644817,4.06458711624146,-5.57375526428223,0,49,0.7373965387509406,3,220.8261214934451
Xcaret Pineda,Drills,-3,2026-01-02T00:00:00Z,66.45,44,4737.93437673398,107.2869412925481,116.979506338495,1.760413940383672,0.0246899802818994,697.416335753671,0,0,20.8386002540587,18,47,65,72.3065637219169,4.26167058944702,-4.59583759307861,0,11,0.6621519939804363,3,216.9196911657507
Itzel Velasco,Drills,-3,2026-01-02T00:00:00Z,66.45,49,1385.52435982945,27.82382290187597,0,0,0,42.3968628329123,0,0,18.4194002151489,11,14,25,16.5989213615497,4.87166833877563,-6.89708995819092,0,48,0.7373965387509406,3,49.7967640846491
Annia Mejia,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4351.77835721806,87.39241952408453,46.6665585773507,0.7022807912317637,0.0107235605186435,564.296422463952,7.75826396174696,1,22.6410000801086,21,33,54,51.6908731168419,4.06916522979736,-5.34958219528198,0,48,0.7373965387509406,3,155.0726193505257
Jana  Gutierrez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4700.00533109415,94.38267104853306,194.676617079487,2.92967068592155,0.0414205098431594,636.011497781096,26.4933800675681,2,23.653800201416,30,28,58,50.6834113270169,4.61041307449341,-5.39082860946655,0,49,0.7373965387509406,3,152.0502339810507
Scarlett Camberos,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4911.67911340514,98.62941498691696,592.701176436809,8.919506041185988,0.120671803420379,863.45455003991,247.405459960828,4,24.0780000686646,40,35,75,67.3263101252751,4.34374904632568,-5.30916500091553,0,49,0.7373965387509406,3,201.9789303758253
Chidimna Okeke,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4180.45798339537,83.94746796380153,201.961484674189,3.0392999950969,0.04831085146086209,498.606417242653,0,0,21.8910003662109,22,20,42,57.9618135168644,4.31208229064941,-4.36583232879639,0,49,0.7373965387509406,3,173.8854405505932
Valentina Murrieta,Drills,-3,2026-01-02T00:00:00Z,66.45,49,945.336221337671,18.98430696120153,0,0,0,15.5878552592048,0,0,14.3424001693725,9,8,17,11.9462880260552,4.26250171661377,-5.18250179290771,0,48,0.7373965387509406,3,35.8388640781656
Kimberly Rodriguez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4249.0014946972,85.32388515110294,325.867889945354,4.903956206852581,0.076692816030317,560.803755096664,12.3581490606437,1,21.856799697876,21,36,57,79.9696949922977,3.98291540145874,-5.22583198547363,0,49,0.7373965387509406,3,239.9090849768931
Barbara Del Real Gomez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,1248.24505975888,25.06616851598217,0,0,0,31.7638613709392,0,0,15.1847997665405,10,13,23,15.2583267594138,5.17416572570801,-5.79874849319458,0,48,0.7373965387509406,3,45.7749802782414
Irene Guerrero,Drills,-3,2026-01-02T00:00:00Z,66.45,49,5022.89835890399,100.8691771904261,688.037631285585,10.35421567021196,0.136980201891984,837.939119093133,332.57415979902,9,25.4573999404906,26,30,56,83.5864446393566,4.07499837875366,-4.51083278656006,0,48,0.7373965387509406,3,250.7593339180698
Isa Haas,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4684.57679000878,94.07410382238665,420.025461948192,6.320924935262483,0.0896613463235396,522.639956338703,152.800589330718,2,23.2709996223449,15,19,34,54.9570351684755,4.65750169754028,-5.38625144958496,2,48,0.7373965387509406,3,164.8711055054265
Nancy Antonio,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4949.21625661277,99.38920361806083,552.562180478655,8.31545794550271,0.111646400526621,898.103287285364,210.795647429356,4,26.841600036621,28,27,55,51.4794889663052,4.03833723068237,-5.60458850860596,0,48,0.7373965387509406,3,154.4384668989156
Montse Saldivar,Drills,-3,2026-01-02T00:00:00Z,66.45,23,1970.46012945791,83.07634476887023,0,0,0,257.151577729145,0,0,17.0598000526428,7,19,26,30.8214097347164,3.89416551589966,-4.4704155921936,0,44,0.346124905944319,3,92.4642292041492
Karina Rodriguez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,5402.64354637822,108.4922645991911,416.904416881382,6.273956612210414,0.0771667450022429,740.571211576975,48.9911587852564,1,21.5310001373291,17,29,46,92.627134092998,3.79332804679871,-4.87207651138306,0,48,0.7373965387509406,3,277.881402278994
Sofia  Ramos,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4374.48097493044,87.8212912418656,239.155567888307,3.599030367017411,0.0546706156133436,684.130264774201,7.23859876344559,1,21.6828002929686,36,31,67,76.7108057350608,4.11333227157593,-4.86374855041504,0,49,0.7373965387509406,3,230.1324172051824
Priscila Flor da Silva,Drills,Rehab,2026-01-02T00:00:00Z,30.53,30,2208.13769082884,72.35011901951736,11.1954407991971,0.3667029413428464,0.005070082742437489,236.334871906638,0,0,19.3901996612548,14,9,23,32.3297408846091,4.50374603271484,-4.23791599273682,2,31,0.982640026203734,3,96.98922265382731
Karen Luna,Drills,Rehab,2026-01-02T00:00:00Z,30.53,30,2365.90447960879,77.52065268107309,285.151505582203,9.340042763911006,0.120525366953679,370.412305132798,23.3084446910451,1,21.0407999038696,17,4,21,35.0483555688128,3.69458031654358,-3.57666397094727,2,31,0.982640026203734,3,105.1450667064384
Arantza Segura,Drills,-2,2026-01-03T00:00:00Z,78.65,62,5459.37843490718,86.93669992925126,224.764814434816,2.85778530749925,0.0411704037583607,760.740690538556,99.6299266401819,3,27.6959999084472,32,40,72,81.5026550231647,4.77708768844604,-5.13708829879761,0,48,0.7883026064844246,3,244.5079650694941
Kiana Palacios,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4030.32434242872,64.19588004611835,213.288440527544,2.711868283884857,0.0529209121663429,564.862872083189,141.791931389737,6,29.9226001739502,27,28,55,69.7587600384754,4.30833339691162,-5.60041809082031,0,47,0.7883026064844246,3,209.2762801154262
Jana  Gutierrez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4904.6580676528,78.1046255757182,362.162807739589,4.604740085690897,0.0738405823085049,740.022722435158,158.928901001386,8,28.3685995101929,36,33,69,56.4103635120396,4.84416246414185,-4.92624616622925,1,48,0.7883026064844246,3,169.2310905361188
Annia Mejia,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4462.08118928916,71.05922592116254,275.687488210423,3.505244605345492,0.06178450738910499,641.466578625977,145.378647417417,9,27.8496002197266,30,36,66,62.3970116044495,4.54916572570801,-5.63041543960571,1,48,0.7883026064844246,3,187.1910348133485
