player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Alexa Soto Ramírez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6960987.4,62727.32712256677,0,0,0,0,0,0,0,5.79711,100,5.79711,791.07862,7.128621921713102,650.59999,105,88,193,453,105,481,88,14,3.6562,-0.76143,0,567.4641,0,3,2373.23586
Alondra Cabanillas Soto,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6462668.24,58236.83932757914,0,0,0,0,0,0,0,5.71133,95.70500231247193,5.96764,715.1812199999999,6.444690064926189,566,93,84,177,397,93,419,84,7,3.59049,-0.29037,0,525.4816,0,3,2145.54366
Arantza Segura Alvarado,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6756539.33,60884.99065080884,0,0,0,0,0,0,0,5.62229,84.70812459979659,6.63725,690.06721,6.21838097540975,676.85,107,97,204,425,107,441,97,13,3.75393,-0.07776,0,1592.856,0,3,2070.20163
Aylin Aviléz Peña,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6354849.15,57265.25254831167,7800.000000000001,0,0,70.2878950127134,0,0,0,5.87652,88.53394078272385,6.63759,711.99816,6.416006656323733,597.0600000000001,92,69,161,426,92,433,69,8,3.7052,-0.12528,0,514.7247,0,3,2135.99448
Bruna Villamala Costa,2026-07-09,READAPTACION,READAPTACIÓN BRUNA,14.264166666666666,1361799.02,95469.93188058656,81920,0,0,5743.06245253257,0,0,0,6.55567,117.90773381294966,5.56,123.19681,8.636803879184436,156.24001,5,0,5,69,5,78,0,1,2.86158,-0.88318,0,279.318,0,3,369.59042999999997
Geyse Da Silva Ferreira,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6014282.01,54196.310576375756,138879.99000000002,0,0,1251.4848918572677,0,1,0,6.78088,96.72048838934217,7.0108,613.44887,5.527952534644574,634.05,87,76,163,333,87,352,76,22,4.10468,0,0,488.76239999999996,0,3,1840.34661
Giana Riley,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6573696.350000001,59237.34344798171,186420,0,0,1679.8806908038503,0,0,0,6.64628,95.18400128319698,6.98256,711.74939,6.413764923036257,806.02,95,78,173,390,95,422,78,18,3.91001,-0.75995,0,536.9945,0,3,2135.24817
Irene Guerrero Sanmartin,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6449366.340000001,58116.972333903555,15130,0,0,136.34049378748125,0,0,0,5.99882,97.50041039493809,6.15261,709.00733,6.389055483882595,656.52,103,90,193,416,103,431,90,11,3.65849,-0.12847,0,528.003,0,3,2127.02199
Isa Haas Gehlen,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6728548.47,60632.7574932453,0,0,0,0,0,0,0,5.70739,93.51502003873391,6.10318,730.54268,6.583116306941831,527.46,84,69,153,387,84,413,69,23,3.6774,-0.07296,0,534.4024000000001,0,3,2191.62804
Jana Gutiérrez Campos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,91.356,4927557.109999999,53937.9691536407,0,0,0,0,0,0,0,5.29547,65.70062034739453,8.06,556.86033,6.095498161040326,402.98999000000003,67,66,133,306,67,318,66,6,3.44639,0,0,396.2266,0,3,1670.58099
Karen Luna De Los Santos,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,104.38799999999999,6071991.2299999995,58167.52145840518,21970,0,0,210.46480438364566,0,0,0,6.02022,88.63196699831282,6.79238,765.9988,7.3379967046020615,651.99002,95,67,162,368,95,381,67,9,3.81838,-0.50221,0,490.9268,0,3,2297.9964
Karina Rodríguez,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6161497.09,55522.905202956295,0,0,0,0,0,0,0,5.30633,79.04263955610173,6.71325,590.09573,5.317511117652625,526.65,97,80,177,367,97,385,80,15,3.60666,-0.17518,0,498.4147,0,3,1770.28719
Karol Bernal Castañeda,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6933695.649999999,62481.39383298815,55480,0,0,499.94518144940247,0,0,0,6.25078,89.096771250848093,7.01572,766.61382,6.908163037878868,780.4100099999999,96,84,180,441,96,461,84,16,3.54505,0,0,1603.628,0,3,2299.84146
Kimberly Rodríguez Cubero,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6333306,57071.12143735742,0,0,0,0,0,0,0,5.63643,98.73749671542437,5.7085,836.86954,7.5412562008792,589.2,104,95,199,450,104,478,95,6,3.72603,-0.04487,0,522.3407,0,3,2510.60862
Montserrat Saldivar Pavón,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6919168.329999999,62350.48425055531,0,0,0,0,0,0,0,5.42676,85.16639333328102,6.37195,715.77218,6.450015364212949,780.98,131,111,242,448,131,453,111,23,3.69017,0,0,575.8382,0,3,2147.3165400000003
Nancy Antonio López,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6850560.720000001,61732.24264943312,470,0,0,4.235296237945551,0,0,0,5.81071,78.5958623861277,7.39315,653.96005,5.893009658578052,707.12,110,116,226,458,110,471,116,8,3.85294,-0.09833,0,563.6043,0,3,1961.88015
Priscila Da silva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,7418966.54,66854.30016235303,59530,0,0,536.4408192444652,0,0,0,6.1804500000000004,93.11454515048656,6.63747,790.80012,7.1261122834104045,771.6899999999999,113,98,211,494,113,512,98,21,4.17448,-1.32539,0,1742.826,0,3,2372.40036
Sarah Luebbert,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6934978.27,62492.95186630882,0,0,0,0,0,0,0,5.73549,76.13212806626315,7.5336,748.00767,6.740498022777483,726.6,114,103,217,462,114,479,103,18,4.17651,-0.39203,0,573.2111,0,3,2244.02301
Scarlett Camberos Becerra,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,104.38799999999999,6918807.6,66279.72180710427,28560.000000000004,0,0,273.5946660535694,0,0,0,6.5231,92.84877539139508,7.02551,748.17054,7.167208299804575,947.58,111,102,213,383,111,390,102,80,4.26905,-1.17781,0,558.7813,0,3,2244.5116199999998
Sofia Ramos Alva,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,6887255.3,62062.90736566076,490,0,0,4.415521609773021,0,0,0,5.81172,77.4318874332331,7.50559,674.68726,6.079788115037855,775.17,119,113,232,436,119,436,113,21,3.96009,0,0,574.1911,0,3,2024.06178
Xcaret Pineda Torres,2026-07-09,PRETEMPORADA,SESIÓN 8 PRETEMPORADA | SESIÓN 7 PRETEMPORADA,110.97216666666667,7247828.37,65312.12814624688,2160,0,0,19.464340157366788,0,0,0,5.85064,100,5.85064,730.86411,6.586012799005156,728.02,114,106,220,517,114,514,106,22,3.69579,-0.58203,0,595.3437,0,3,2192.59233
Alexa Soto Ramírez,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,54.2985,3590172.0500000003,66119.17548366898,220329.99999999997,0,0,4057.7548182730643,0,0,0,6.38937,100,6.38937,358.62462,6.604687422304484,719.26001,54,51,105,170,54,172,51,7,3.29859,-1.05219,0,292.8653,0,3,1075.87386
Alondra Cabanillas Soto,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,104.01700000000001,7025829.359999999,67545.01052712536,89480,0,0,860.2439985771556,0,0,0,6.53662,100,6.53662,753.37355,7.242792524298912,860.34999,81,88,169,434,81,450,88,6,3.712,-1.19675,0,569.3786,0,3,2260.12065
Arantza Segura Alvarado,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,52.696333333333335,3396092.25,64446.46211943905,316820,0,0,6012.183010835668,0,0,0,6.65473,100,6.65473,306.16005,5.809892845169493,798.73,46,45,91,166,46,163,45,7,3.77972,-1.41095,0,810.144,0,3,918.4801500000001
Aylin Aviléz Peña,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7317662.88,71600.46392088817,197879.99,0,0,1936.1781646684321,0,0,0,6.47898,97.61042788120386,6.63759,786.23169,7.692969008884424,839.4200000000001,74,73,147,489,74,486,73,15,3.47686,-1.32591,0,586.0687,0,3,2358.6950699999998
Geyse Da Silva Ferreira,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,96.87066666666666,6263465.58,64658.02079748944,228690,0,0,2360.776568070142,0,4,0,7.39449,100,7.39449,606.8425,6.264460861905221,933.8299999999999,77,83,160,336,77,333,83,11,3.90793,-0.83873,0,511.78749999999997,0,3,1820.5275
Giana Riley,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,7195080.850000001,69314.43400270704,167220,0,0,1610.9283405665512,0,0,0,6.63744,95.05740015123394,6.98256,727.88442,7.012137548348562,1003.61,95,94,189,434,95,461,94,25,3.98217,-1.08516,0,587.7298,0,3,2183.65326
Irene Guerrero Sanmartin,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7883295.42,77134.95668680122,235049.99999999997,0,0,2299.872147786721,0,0,0,6.36885,100,6.36885,826.28148,8.084840510887007,1198.22001,97,80,177,489,97,500,80,13,3.80182,-0.65609,0,642.9268999999999,0,3,2478.84444
Isa Haas Gehlen,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,7177782.95,70085.38427864453,37360,0,0,364.7909075671005,0,0,0,6.38161,100,6.38161,730.1720700000001,7.129553856944551,691.92,63,44,107,438,63,436,44,13,3.68406,-0.89534,0,564.7453,0,3,2190.5162100000002
Jana Gutiérrez Campos,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,91.47016666666667,6571560.930000001,71843.76250179931,12340,0,0,134.90737417117785,0,0,0,6.14267,76.21178660049627,8.06,661.23883,7.229010879685726,798.61,71,91,162,415,71,422,91,8,3.33121,-1.18405,0,531.3973,0,3,1983.71649
Karen Luna De Los Santos,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,101.45433333333334,7634590.56,75251.49798102923,303709.99,0,0,2993.5635080479556,0,3,0,6.84157,100,6.84157,951.732,9.380890581312446,1214.22001,101,93,194,487,101,521,93,13,3.65784,-1.45713,0,629.9951,0,3,2855.196
Karina Rodríguez,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,7086823.46,69197.23666330887,27730,0,0,270.76155960480986,0,0,0,5.96697,88.88347670651324,6.71325,710.46773,6.937156531687304,888.45,73,63,136,396,73,423,63,11,3.45278,-1.164,0,568.3972,0,3,2131.40319
Karol Bernal Castañeda,2026-07-10,PRETEMPORADA,SESIÓN 9 PRETEMPORADA,51.73583333333333,3845513.7800000003,74329.79295459305,207570,0,0,4012.11281671311,0,0,0,6.52079,92.945414013102,7.01572,395.76271,7.649682715074981,767.8599899999999,44,55,99,219,44,219,55,1,3.44289,-1.37566,0,902.39,0,3,1187.2881300000001
Kimberly Rodríguez Cubero,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.41483333333333,6541913.819999999,63876.62418692604,50250,0,0,490.65158204622054,0,0,0,6.18065,100,6.18065,756.02418,7.38197930312829,851.7099999999999,71,60,131,398,71,408,60,10,3.53498,0,0,529.1622,0,3,2268.07254
Montserrat Saldivar Pavón,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,8031418.31,77371.36329699865,165550,0,0,1594.8402510512651,0,1,0,7.0573,100,7.0573,801.62142,7.722489318760927,1264.69,103,99,202,507,103,500,99,24,3.38672,-1.55379,0,657.3224,0,3,2404.86426
Nancy Antonio López,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,104.01700000000001,7285065.220000001,70037.25564090486,150070,0,0,1442.7449359239354,0,0,0,6.40627,86.65142733476259,7.39315,589.60469,5.668349308286145,923.92001,75,64,139,448,75,457,64,6,3.59564,-1.35088,0,589.1809000000001,0,3,1768.81407
Priscila Da silva,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,7866076.42,75778.52789164142,295409.99999999994,0,0,2845.8577986291402,0,2,0,6.93114,100,6.93114,779.61105,7.5104505146743605,1157.10999,97,109,206,508,97,513,109,18,3.75224,-1.10892,0,1856.026,0,3,2338.83315
Sarah Luebbert,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,8466961.4,81567.20534471382,404980.01,0,0,3901.4099717254235,0,12,0,7.37686,97.91945417861314,7.5336,873.99611,8.419717157899301,1380.28999,121,110,231,564,121,591,110,12,4.46511,-1.27492,0,707.0889,0,3,2621.98833
Scarlett Camberos Becerra,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,103.8035,6993327.7,67370.82757325139,328450.01,0,0,3164.151594117732,0,7,0,7.26061,100,7.26061,747.98051,7.205734970400806,1151.38001,96,89,185,398,96,395,89,70,3.8426,-1.48385,0,576.0076,0,3,2243.94153
Sofia Ramos Alva,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,101.45433333333334,7750421.66,76393.20475879131,256130,0,0,2524.584131448303,0,1,0,6.99022,93.13351781805295,7.50559,828.72966,8.168499390530386,1197.58001,103,125,228,484,103,503,125,6,3.7049,-1.40514,0,649.6147,0,3,2486.18898
Xcaret Pineda Torres,2026-07-10,PRETEMPORADA,SESIÓN 10 PRETEMPORADA  | SESIÓN 9 PRETEMPORADA,102.20133333333334,7921048.609999999,77504.3568577057,268460,0,0,2626.775906380869,0,0,0,6.42934,99.92555326050298,6.43413,746.02834,7.299594982452935,1128.66,108,104,212,551,108,566,104,13,3.90258,-1.54699,0,654.2823,0,3,2238.08502
Alondra Cabanillas Soto,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2278602.14,53030.623181772346,18370,0,0,427.530778957821,0,0,0,6.38318,97.6526094525917,6.53662,265.09559,6.169652917309915,225.91,26,36,62,154,26,165,36,7,3.51356,-1.94593,0,188.4617,0,3,795.28677
Aylin Aviléz Peña,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,30.493666666666666,1581616.22,51867.039713164486,0,0,0,0,0,0,0,5.18744,78.15246196285096,6.63759,157.88128,5.177510521310436,88.98,14,16,30,109,14,115,16,1,3.77552,-1.70354,0,127.2502,0,3,473.64384
Geyse Da Silva Ferreira,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2227940.98,51851.57009534301,39960,0,0,930.001629131983,0,2,0,6.8057,92.0374495063216,7.39449,203.50166,4.73615804131789,198.97,19,19,38,120,19,122,19,5,3.70041,-0.97768,0,178.7184,0,3,610.5049799999999
Giana Riley,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2175576.9,50632.88441696469,11290,0,0,262.75571553804025,0,0,0,6.36437,91.14665681354688,6.98256,228.08249999999998,5.30823565006245,203.76999999999998,26,23,49,145,26,161,23,6,3.65893,-1.8048,0,178.0058,0,3,684.2475
Irene Guerrero Sanmartin,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2347763.2199999997,54640.23071611987,0,0,0,0,0,0,0,5.42668,85.20659145685642,6.36885,225.12817,5.239478600187739,224,28,33,61,178,28,186,33,1,3.35774,-1.21541,0,193.242,0,3,675.3845100000001
Jana Gutiérrez Campos,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2267012.18,52760.886402954166,0,0,0,0,0,0,0,5.22596,64.83821339950372,8.06,202.95528000000002,4.723441967991436,203.95,36,37,73,156,36,151,37,4,3.2382,-1.05529,0,187.1114,0,3,608.86584
Karen Luna De Los Santos,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,36.15716666666666,2018282.9900000002,55819.72195461482,2130,0,0,58.90948313612332,0,0,0,5.85114,85.5233520960832,6.84157,242.37751,6.70344311639463,182.82,22,18,40,138,22,155,18,12,3.15158,-1.39519,0,161.8666,0,3,727.13253
Karina Rodríguez,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2355918.98,54830.04227985384,15070,0,0,350.7288426180927,0,0,0,6.16209,91.78996760138531,6.71325,210.68151,4.903256945144799,224.48000000000002,24,23,47,171,24,172,23,1,3.39344,-1.40171,0,191.4108,0,3,632.04453
Kimberly Rodríguez Cubero,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2372077.22,55206.09807374538,2200,0,0,51.20129089315222,0,0,0,5.8836,95.19387119477726,6.18065,279.00798000000003,6.493440338859453,204.28,27,33,60,185,27,188,33,5,3.63223,-1.47609,0,199.1563,0,3,837.02394
Montserrat Saldivar Pavón,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2951773.1599999997,68697.54373443597,15120,0,0,351.8925083202098,0,0,0,6.2952,89.20125260368698,7.0573,293.78408,6.837329154480502,353.15,44,52,96,219,44,222,52,12,2.9386,-1.12206,0,245.0861,0,3,881.35224
Nancy Antonio López,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2440077.03,56788.679006694954,0,0,0,0,0,0,0,5.66907,76.68003489716831,7.39315,182.79359,4.25421262499709,262.74,31,33,64,164,31,173,33,2,3.00687,-1.36053,0,201.55030000000002,0,3,548.38077
Priscila Da silva,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2856461.15,66479.31739369914,15340,0,0,357.012637409525,0,1,0,7.20234,100,7.20234,288.51117999999997,6.714611296866636,349.81,38,41,79,226,38,225,41,9,4.18555,-1.72777,0,682.6600000000001,0,3,865.5335399999999
Sarah Luebbert,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2765584.4699999997,64364.31588093372,38320,0,0,891.8333941025422,0,0,0,6.70326,88.97817776361899,7.5336,292.87179000000003,6.816097142812813,367.83001,41,40,81,215,41,229,40,5,3.86569,-2.61068,0,232.5736,0,3,878.6153700000001
Scarlett Camberos Becerra,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2667882.1399999997,62090.45887217519,16590,0,0,386.1042799624524,0,0,0,6.79621,93.60384320325703,7.26061,283.33256,6.594087647300683,336.63,39,35,74,175,39,182,35,46,3.7871,-1.43212,0,216.92790000000002,0,3,849.99768
Sofia Ramos Alva,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2540625.16,59128.76721255518,10680,0,0,248.55899397221165,0,0,0,6.25109,83.28579099044845,7.50559,298.63052,6.950121874587868,280.42,33,40,73,185,33,190,40,7,4.05239,-1.50704,0,213.5903,0,3,895.89156
Xcaret Pineda Torres,2026-07-11,PRETEMPORADA,SESIÓN 11 PRETEMPORADA ,42.967666666666666,2501147.95,58210.0017067097,2670,0,0,62.13974849305291,0,0,0,5.92688,92.1162612505498,6.43413,263.64609,6.135918248605541,254.63,40,39,79,200,40,211,39,12,3.8061,-1.33273,0,208.2591,0,3,790.9382700000001
