player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Aylin Avilez,Drills,No,2025-12-29T00:00:00Z,56.86,40,2429.09119832649,59.50373441916811,0,0,0,42.2358853000644,0,0,16.2701997756958,6,2,8,36.7116322279048,3.63916563987732,-4.14583253860474,0,50,0.7034822370735139,3,110.1348966837144
Jana  Gutierrez,Drills,No,2025-12-29T00:00:00Z,56.86,43,2969.34423311255,68.94068475569524,79.8084648665316,1.403595935042765,0.0268774714553301,286.529928271175,0,0,20.4858000755311,13,15,28,31.1741118565595,4.76957941055298,-5.56332874298096,0,4,0.7562434048540274,3,93.52233556967849
Xcaret Pineda,Drills,No,2025-12-29T00:00:00Z,56.86,43,3943.31043927216,91.55762101903125,49.4930821957072,0.8704376045674851,0.0125511503489039,476.46978140051,0,0,20.2890000343322,13,19,32,56.5990193082584,3.99791598320007,-5.7074990272522,0,4,0.7562434048540274,3,169.7970579247752
Annia Mejia,Drills,No,2025-12-29T00:00:00Z,56.86,43,2931.05572581317,68.05145884477635,75.8985223630451,1.334831557563227,0.0258946023081797,389.960040988961,0,0,21.6114000320434,25,24,49,50.8362859993588,4.32291555404663,-6.06749820709229,0,5,0.7562434048540274,3,152.5088579980764
Sarah Luebbert,Drills,No,2025-12-29T00:00:00Z,56.86,43,3848.86585738092,89.36441684835893,45.3482079749269,0.7975414698369135,0.0117822261557812,342.361064908188,0,0,19.1447999954223,17,13,30,53.7057648949384,4.54083490371704,-4.02916860580444,0,4,0.7562434048540274,3,161.1172946848152
Sofia  Ramos,Drills,No,2025-12-29T00:00:00Z,56.86,43,3112.16204412462,72.24201775295275,94.5538087725989,1.662923122979228,0.0303820326294078,434.149481234756,11.3236343626362,1,22.1687996864319,21,19,40,53.577195135083,4.35583257675171,-4.95999908447266,0,5,0.7562434048540274,3,160.731585405249
Itzel Velasco,Drills,No,2025-12-29T00:00:00Z,56.86,43,1235.96522533372,28.69710603059532,0,0,0,50.4635777683894,0,0,14.6034001350403,14,19,33,15.5347633388192,3.52666163444519,-5.13666248321533,0,4,0.7562434048540274,3,46.6042900164576
Valentina Murrieta,Drills,No,2025-12-29T00:00:00Z,56.86,43,880.494198557824,20.44348764926183,0,0,0,41.8249596553645,0,0,13.106999874115,13,19,32,11.8219041285445,4.51417112350464,-4.96833562850952,0,4,0.7562434048540274,3,35.46571238563349
Karina Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,26,3201.94823153504,119.6617215148567,0,0,0,311.068945710245,0,0,17.4204002380371,20,18,38,37.4580207330986,4.05707740783691,-5.19249582290649,0,45,0.3613620569840167,3,112.3740621992958
Irene Guerrero,Drills,No,2025-12-30T00:00:00Z,71.95,26,3134.87555664822,116.3564529971131,69.672714061994,0.9683490488115913,0.0222250334352945,447.22753713776,0,0,20.3670001029968,31,28,59,53.1587675622922,4.18625068664551,-5.90000581741333,0,57,0.3613620569840167,3,159.4763026868766
Chidimna Okeke,Drills,No,2025-12-30T00:00:00Z,71.95,42,4608.98414237137,108.9100874474853,39.5271111682084,0.5493691614761418,0.00857610049139187,374.115393570648,9.25878287066741,1,21.2957997322082,13,30,43,63.3864266804898,4.71208190917969,-4.87291526794434,0,19,0.5837387074357192,3,190.1592800414694
Nancy Antonio,Drills,No,2025-12-30T00:00:00Z,71.95,27,3687.49670569597,133.4816276880408,132.272947902918,1.838400943751466,0.0358706619855688,504.603613941616,0,0,19.2780000686645,28,37,65,34.1854480174894,3.52916288375854,-4.78874540328979,0,38,0.3752605976372481,3,102.5563440524682
Xcaret Pineda,Drills,No,2025-12-30T00:00:00Z,71.95,46,4936.87562906691,106.8722738239008,134.912596171829,1.875088202527158,0.0273275258095428,802.815043827708,0,0,21.1985996246338,37,64,101,64.9966181692517,4.69291257858276,-5.25582885742188,0,12,0.6393328700486449,3,194.9898545077551
Montse Saldivar,Drills,No,2025-12-30T00:00:00Z,71.95,45,5331.80974791809,116.5690431228608,147.096406197496,2.044425381480139,0.0275884574191591,805.216881379843,26.5699254200435,2,25.2924001693727,25,44,69,69.5777240266195,4.45958232879639,-5.32749843597412,0,44,0.6254343293954134,3,208.7331720798585
Annia Mejia,Drills,No,2025-12-30T00:00:00Z,71.95,50,4653.79215582902,91.41633197021444,528.691088960668,7.348034592921029,0.113604362046652,916.861415604471,219.601951478868,4,24.1764000892638,37,43,80,80.251990694369,4.46041584014893,-5.5270824432373,0,55,0.6949270326615705,3,240.755972083107
Sarah Luebbert,Drills,No,2025-12-30T00:00:00Z,71.95,50,5141.80544664168,101.0002608579719,593.893098364968,8.254247371299067,0.115502833494578,782.539229965089,240.874850459768,5,24.3233997344971,41,30,71,66.9911108508213,4.88541841506958,-4.65833568572998,0,55,0.6949270326615705,3,200.9733325524639
Julie Lopez,Drills,No,2025-12-30T00:00:00Z,71.95,43,5273.17450020092,122.3313524177236,124.63581279105,1.732255910924948,0.0236358217969653,663.062791802559,0,0,22.2641999244689,27,39,66,70.3994569556591,4.41125440597534,-5.19416856765747,0,6,0.5976372480889507,3,211.1983708669773
Kimberly Rodriguez,Drills,No,2025-12-30T00:00:00Z,71.95,27,2492.84338805469,92.29847596329637,14.7598734465922,0.2051407011340125,0.00592089880869341,190.726371354242,0,0,18.8196001052857,7,21,28,56.2936502355569,3.37541580200195,-4.61291360855103,0,1,0.3752605976372481,3,168.8809507066707
Alison Visoria,Drills,No,2025-12-30T00:00:00Z,71.95,50,4635.63760098946,91.05583926463703,470.056344232543,6.533097209625336,0.101400580608849,806.112552921151,143.27070510627,6,24.4493997573853,32,46,78,59.417739962797,4.48833513259888,-5.79500579833984,2,55,0.6949270326615705,3,178.253219888391
Sofia  Ramos,Drills,No,2025-12-30T00:00:00Z,71.95,50,4691.56483980997,92.15198053753701,694.133637044109,9.647444573232926,0.147953542313661,1043.63823284701,310.293786063249,11,25.1645999908447,48,56,104,62.4047475028426,4.74833250045776,-6.50124835968018,0,55,0.6949270326615705,3,187.2142425085278
Kiana Palacios,Drills,No,2025-12-30T00:00:00Z,71.95,50,4396.32125408592,86.34967992626481,629.61316986919,8.75070423723683,0.143213640105129,951.403205107796,289.956764297593,9,25.9553998947144,62,52,114,71.6229486532104,4.98000144958496,-6.3312520980835,0,55,0.6949270326615705,3,214.8688459596312
Aylin Avilez,Drills,No,2025-12-30T00:00:00Z,71.95,33,2693.1256690553,80.1096337990154,523.255584294645,7.272489010349479,0.194293044066597,673.672830241402,311.40188088548,6,24.546600151062002,33,30,63,41.8813223341055,5.02749919891357,-4.83041763305664,0,37,0.4586518415566365,3,125.6439670023165
Scarlett Camberos,Drills,No,2025-12-30T00:00:00Z,71.95,26,3277.07337642743,125.0179000016823,145.00440620053,2.015349634475747,0.0442481414189786,488.013633309779,0,0,21.0641999244691,26,22,48,36.8757568406881,3.97041368484497,-6.24082851409912,0,13,0.3613620569840167,3,110.6272705220643
Jana  Gutierrez,Drills,No,2025-12-30T00:00:00Z,71.95,48,5693.57622687202,118.2777655639148,617.909529659012,8.588040717984878,0.108527488706072,838.086837547429,218.73853169293,8,23.7630000114441,33,27,60,60.614156843004,4.284996509552,-6.15374517440796,0,8,0.6671299513551077,3,181.842470529012
Priscila Flor da Silva,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,3367.32328413501,90.3987494510468,0,0,0,41.078801926428,0,0,15.5820001602173,2,3,5,51.2057624800901,3.20416760444641,-3.38375329971313,0,15,0.9930220075147612,3,153.6172874402703
Karen Luna,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2937.54312774983,78.8605710383446,0,0,0,197.454400036096,0,0,16.7514000892639,8,4,12,37.2608781750784,3.43958258628845,-4.01749897003174,0,15,0.9930220075147612,3,111.7826345252352
Daniela  Espinosa,Drills,Rehab,2025-12-30T00:00:00Z,37.26,37,2797.75772087682,75.10725377184406,0,0,0,113.78705958436,0,0,16.9157996177673,5,6,11,48.8154089384139,3.93583250045776,-4.07208299636841,0,15,0.9930220075147612,3,146.4462268152417
Sandra Paños,Drills,No,2025-12-30T00:00:00Z,67.35,50,3482.67199014528,69.64136863234265,69.9840522267697,1.039109906856269,0.0200949306810402,114.71527000033,0,0,19.6368000984192,7,7,14,44.0151481181721,3.83374667167664,-3.80999660491943,0,1,0.7423904974016333,3,132.0454443545163
Valentina Murrieta,Drills,No,2025-12-30T00:00:00Z,67.35,50,1108.7177063137501,22.17125015125383,0,0,0,2.08935595905016,0,0,11.2974001407623,3,8,11,15.39014264933,3.76458692550659,-3.45375108718872,0,1,0.7423904974016333,3,46.17042794799
Isa Haas,Drills,No,2025-12-30T00:00:00Z,67.35,50,5380.84171437904,107.5989011373912,208.943718672936,3.102356624690958,0.0388310472160114,381.066588560964,30.9237906198394,1,21.1794001579285,11,12,23,63.4455073516828,3.78625106811523,-4.97083520889282,1,1,0.7423904974016333,3,190.3365220550484
Priscila Flor da Silva,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,3231.8636829208,76.93142886766061,67.123326782135,1.594378308364252,0.0207692320492528,147.061047484368,0,0,19.2395999908447,3,2,5,48.0695795932268,3.40499711036682,-3.25958061218262,0,0,0.997624703087886,3,144.2087387796804
Scarlett Camberos,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,3231.8636829208,76.93142886766061,67.123326782135,1.594378308364252,0.0207692320492528,147.061047484368,0,0,19.2395999908447,3,2,5,48.0695795932268,3.40499711036682,-3.25958061218262,0,0,0.997624703087886,3,144.2087387796804
Daniela  Espinosa,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,2639.80360714473,62.83551122263984,92.3082765272299,2.1925956419769572,0.0349678575623558,214.410319968811,73.2510228935134,2,27.7782002449036,8,8,16,36.4908668157884,3.74333238601685,-3.90124917030334,2,0,0.997624703087886,3,109.4726004473652
Kimberly Rodriguez,Drills,Rehab,2025-12-31T00:00:00Z,42.1,42,2639.80360714473,62.83551122263984,92.3082765272299,2.1925956419769572,0.0349678575623558,214.410319968811,73.2510228935134,2,27.7782002449036,8,8,16,36.4908668157884,3.74333238601685,-3.90124917030334,2,0,0.997624703087886,3,109.4726004473652
Scarlett Camberos,Drills,No,2025-12-31T00:00:00Z,66.63,44,4550.55248983741,103.3332271326333,331.658184951781,4.977610460029731,0.0728830588576796,690.952021691746,57.403231018248,2,21.9119999885558,41,26,67,56.4409863883809,6.95583200454712,-5.38541555404663,0,3,0.660363199759868,3,169.3229591651427
Karina Rodriguez,Drills,No,2025-12-31T00:00:00Z,66.2,44,4170.50443308806,92.75861063714108,128.381700864307,1.939300617285604,0.03078325486139,487.462945347138,0,0,20.4143998146057,27,24,51,46.7708696596436,4.91790962219238,-4.17957735061646,0,58,0.6646525679758308,3,140.3126089789308
Irene Guerrero,Drills,No,2025-12-31T00:00:00Z,66.2,44,4272.03462466836,95.02071239010876,338.407258650228,5.1118921246258,0.07921454023245379,609.210929074094,29.8026842441974,3,23.3976001739503,35,30,65,74.9170507625641,3.89666604995728,-5.32083225250244,0,58,0.6646525679758308,3,224.7511522876923
Chidimna Okeke,Drills,No,2025-12-31T00:00:00Z,66.2,44,3838.71306239284,85.37366605020735,113.198241211813,1.709943220722251,0.0294885914555051,441.564083013369,27.0391901269845,1,21.5166000366211,20,22,42,60.8290384325213,4.27999925613403,-5.36083221435547,0,58,0.6646525679758308,3,182.4871152975639
Nancy Antonio,Drills,No,2025-12-31T00:00:00Z,66.2,44,4277.48818007605,95.13034015892649,343.250144945044,5.185047506722719,0.08024572611184659,624.087357120093,6.86595814049935,1,21.6354000091552,44,34,78,44.8744218592755,4.98917150497437,-5.38417196273804,0,58,0.6646525679758308,3,134.6232655778265
Montse Saldivar,Drills,No,2025-12-31T00:00:00Z,66.2,44,4183.72648376389,93.05507008902919,181.307730601989,2.738787471329139,0.0433364206062714,617.073419669735,0,0,20.6813999176025,32,25,57,70.8848401139306,4.24082946777344,-4.64374923706055,0,58,0.6646525679758308,3,212.6545203417918
Xcaret Pineda,Drills,No,2025-12-31T00:00:00Z,66.2,44,4062.14477300813,90.34989369493051,555.829727103266,8.396219442647523,0.136831589754409,926.764156480457,342.60030275854,6,24.978600025177,48,43,91,50.7606460222489,4.5412540435791,-5.57250547409058,2,58,0.6646525679758308,3,152.2819380667467
Kimberly Rodriguez,Drills,No,2025-12-31T00:00:00Z,66.2,44,3801.77684320854,84.55940694935568,74.8000773810511,1.129910534456965,0.0196750310357309,453.927085096887,0,0,18.8958000183106,24,21,45,65.617687660676,4.1279182434082,-4.55208253860474,0,58,0.6646525679758308,3,196.853062982028
Sandra Paños,Drills,No,2025-12-31T00:00:00Z,66.2,44,2714.0263577899,60.36423608229163,221.56513862509,3.346905417297432,0.08163706221538551,425.414105081121,124.759303797227,2,23.4611998558045,24,15,39,31.4804269406011,4.12332725524902,-4.78290987014771,1,58,0.6646525679758308,3,94.4412808218033
Valentina Murrieta,Drills,No,2025-12-31T00:00:00Z,66.2,44,1020.86096722251,22.70589819631103,0,0,0,33.3780444899264,0,0,17.5056000709534,2,12,14,15.8423425836912,3.12791776657104,-4.61291790008545,0,58,0.6646525679758308,3,47.5270277510736
Isa Haas,Drills,No,2025-12-31T00:00:00Z,66.2,44,4031.48841002159,89.6706633851321,89.7222678076743,1.355321265976953,0.0222553703948745,396.831193131688,0,0,20.51399974823,30,21,51,46.3059153209007,3.93833494186401,-4.15500116348267,1,58,0.6646525679758308,3,138.9177459627021
Irene Guerrero,Drills,-3,2026-01-02T00:00:00Z,66.45,49,5022.89835890399,100.8691771904261,688.037631285585,10.35421567021196,0.136980201891984,837.939119093133,332.57415979902,9,25.4573999404906,26,30,56,83.5864446393566,4.07499837875366,-4.51083278656006,0,48,0.7373965387509406,3,250.7593339180698
Chidimna Okeke,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4180.45798339537,83.94746796380153,201.961484674189,3.0392999950969,0.04831085146086209,498.606417242653,0,0,21.8910003662109,22,20,42,57.9618135168644,4.31208229064941,-4.36583232879639,0,49,0.7373965387509406,3,173.8854405505932
Nancy Antonio,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4949.21625661277,99.38920361806083,552.562180478655,8.31545794550271,0.111646400526621,898.103287285364,210.795647429356,4,26.841600036621,28,27,55,51.4794889663052,4.03833723068237,-5.60458850860596,0,48,0.7373965387509406,3,154.4384668989156
Montse Saldivar,Drills,-3,2026-01-02T00:00:00Z,66.45,23,1970.46012945791,83.07634476887023,0,0,0,257.151577729145,0,0,17.0598000526428,7,19,26,30.8214097347164,3.89416551589966,-4.4704155921936,0,44,0.346124905944319,3,92.4642292041492
Kimberly Rodriguez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4249.0014946972,85.32388515110294,325.867889945354,4.903956206852581,0.076692816030317,560.803755096664,12.3581490606437,1,21.856799697876,21,36,57,79.9696949922977,3.98291540145874,-5.22583198547363,0,49,0.7373965387509406,3,239.9090849768931
Kiana Palacios,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4319.32915912605,86.73961340909602,267.191287261329,4.02093735532474,0.0618594409960159,635.481722766014,60.2095715604803,6,23.0520000457764,48,34,82,68.2283468369215,4.69708490371704,-4.72833204269409,0,49,0.7373965387509406,3,204.6850405107645
Sandra Paños,Drills,-3,2026-01-02T00:00:00Z,66.45,49,1422.06719611632,28.5560440325237,0,0,0,16.1033379709201,0,0,14.0267998695374,4,4,8,13.371266088518,3.6895809173584,-4.76749658584595,0,49,0.7373965387509406,3,40.113798265554
Aylin Avilez,Drills,-3,2026-01-02T00:00:00Z,66.45,26,1309.42744394044,48.64715799680894,0,0,0,67.4543549110821,0,0,16.807200050354002,7,2,9,19.2852690530696,3.93791818618774,-3.45333671569824,0,56,0.39127163280662153,3,57.85580715920881
Jana  Gutierrez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4700.00533109415,94.38267104853306,194.676617079487,2.92967068592155,0.0414205098431594,636.011497781096,26.4933800675681,2,23.653800201416,30,28,58,50.6834113270169,4.61041307449341,-5.39082860946655,0,49,0.7373965387509406,3,152.0502339810507
Karina Rodriguez,Drills,-3,2026-01-02T00:00:00Z,66.45,49,5402.64354637822,108.4922645991911,416.904416881382,6.273956612210414,0.0771667450022429,740.571211576975,48.9911587852564,1,21.5310001373291,17,29,46,92.627134092998,3.79332804679871,-4.87207651138306,0,48,0.7373965387509406,3,277.881402278994
Xcaret Pineda,Drills,-3,2026-01-02T00:00:00Z,66.45,44,4737.93437673398,107.2869412925481,116.979506338495,1.760413940383672,0.0246899802818994,697.416335753671,0,0,20.8386002540587,18,47,65,72.3065637219169,4.26167058944702,-4.59583759307861,0,11,0.6621519939804363,3,216.9196911657507
Annia Mejia,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4351.77835721806,87.39241952408453,46.6665585773507,0.7022807912317637,0.0107235605186435,564.296422463952,7.75826396174696,1,22.6410000801086,21,33,54,51.6908731168419,4.06916522979736,-5.34958219528198,0,48,0.7373965387509406,3,155.0726193505257
Sofia  Ramos,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4374.48097493044,87.8212912418656,239.155567888307,3.599030367017411,0.0546706156133436,684.130264774201,7.23859876344559,1,21.6828002929686,36,31,67,76.7108057350608,4.11333227157593,-4.86374855041504,0,49,0.7373965387509406,3,230.1324172051824
Itzel Velasco,Drills,-3,2026-01-02T00:00:00Z,66.45,49,1385.52435982945,27.82382290187597,0,0,0,42.3968628329123,0,0,18.4194002151489,11,14,25,16.5989213615497,4.87166833877563,-6.89708995819092,0,48,0.7373965387509406,3,49.7967640846491
Valentina Murrieta,Drills,-3,2026-01-02T00:00:00Z,66.45,49,945.336221337671,18.98430696120153,0,0,0,15.5878552592048,0,0,14.3424001693725,9,8,17,11.9462880260552,4.26250171661377,-5.18250179290771,0,48,0.7373965387509406,3,35.8388640781656
Scarlett Camberos,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4911.67911340514,98.62941498691696,592.701176436809,8.919506041185988,0.120671803420379,863.45455003991,247.405459960828,4,24.0780000686646,40,35,75,67.3263101252751,4.34374904632568,-5.30916500091553,0,49,0.7373965387509406,3,201.9789303758253
Isa Haas,Drills,-3,2026-01-02T00:00:00Z,66.45,49,4684.57679000878,94.07410382238665,420.025461948192,6.320924935262483,0.0896613463235396,522.639956338703,152.800589330718,2,23.2709996223449,15,19,34,54.9570351684755,4.65750169754028,-5.38625144958496,2,48,0.7373965387509406,3,164.8711055054265
Priscila Flor da Silva,Drills,Rehab,2026-01-02T00:00:00Z,30.53,30,2208.13769082884,72.35011901951736,11.1954407991971,0.3667029413428464,0.005070082742437489,236.334871906638,0,0,19.3901996612548,14,9,23,32.3297408846091,4.50374603271484,-4.23791599273682,2,31,0.982640026203734,3,96.98922265382731
Karen Luna,Drills,Rehab,2026-01-02T00:00:00Z,30.53,30,2365.90447960879,77.52065268107309,285.151505582203,9.340042763911006,0.120525366953679,370.412305132798,23.3084446910451,1,21.0407999038696,17,4,21,35.0483555688128,3.69458031654358,-3.57666397094727,2,31,0.982640026203734,3,105.1450667064384
Irene Guerrero,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4532.86645249585,72.18744848145256,220.567931826043,2.804423799441106,0.0486597022298319,551.899931238479,153.570767275764,5,27.8508001327514,27,29,56,180.106044279019,4.0987491607666,-4.47874927520752,0,48,0.7883026064844246,3,540.318132837057
Chidimna Okeke,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4335.75724296309,69.04273600815985,191.913022964611,2.440089293892066,0.04426286164339231,538.796212549349,67.4330535453578,3,27.354000377655,19,28,47,61.5579983311626,3.81833004951477,-5.66416549682617,0,48,0.7883026064844246,3,184.6739949934878
Nancy Antonio,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4702.04184206302,74.8828169522076,181.729406653738,2.310609111935639,0.0386490407269545,646.04929026568,100.710714125554,4,26.5656000137329,27,29,56,53.5391938221695,4.46666765213013,-4.48375415802002,0,48,0.7883026064844246,3,160.6175814665085
Julie Lopez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4936.44304079553,78.610996602145,343.316186472263,4.365113623296414,0.0695472800222843,682.870642757942,159.512991605735,7,27.5777998924256,16,47,63,71.8586627089962,4.07583522796631,-4.84333515167236,1,48,0.7883026064844246,3,215.5759881269886
Montse Saldivar,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4707.38406904939,74.96391561553496,290.927474380113,3.699014295996351,0.0618023662638734,706.350873318626,140.709645723117,8,28.6415997505188,22,26,48,75.3398842051168,4.67749881744385,-5.5258321762085,0,48,0.7883026064844246,3,226.0196526153504
Kimberly Rodriguez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4083.76327225175,65.03187456144069,174.172758041976,2.214529663597915,0.0426500623151789,440.763153483031,36.7767426552164,3,23.1569998741149,17,22,39,81.4571209257986,3.91083478927612,-6.56249809265137,0,48,0.7883026064844246,3,244.3713627773958
Kiana Palacios,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4030.32434242872,64.19588004611835,213.288440527544,2.711868283884857,0.0529209121663429,564.862872083189,141.791931389737,6,29.9226001739502,27,28,55,69.7587600384754,4.30833339691162,-5.60041809082031,0,47,0.7883026064844246,3,209.2762801154262
Sandra Paños,Drills,-2,2026-01-03T00:00:00Z,78.65,42,2056.49772756081,48.36940311551538,0,0,0,93.6796270841098,0,0,17.8769997596741,6,4,10,26.751685952228,3.58666396141052,-4.03374433517456,0,31,0.5340114431023522,3,80.255057856684
Aylin Avilez,Drills,-2,2026-01-03T00:00:00Z,78.65,42,3046.12744917635,71.64630525026784,328.422845844747,4.175751377555588,0.107816515009426,406.262203509058,82.4124699571122,2,28.2719996452332,10,12,22,52.2916713731398,4.25292062759399,-3.91375374794006,1,31,0.5340114431023522,3,156.8750141194194
Jana  Gutierrez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4904.6580676528,78.1046255757182,362.162807739589,4.604740085690897,0.0738405823085049,740.022722435158,158.928901001386,8,28.3685995101929,36,33,69,56.4103635120396,4.84416246414185,-4.92624616622925,1,48,0.7883026064844246,3,169.2310905361188
Daniela  Espinosa,Drills,-2,2026-01-03T00:00:00Z,78.65,42,3344.70246893716,78.66679790839407,309.46442737038,3.93470346306904,0.09252375368046349,482.924573537421,70.7083333315688,2,24.3563999176025,23,18,41,44.4202517230049,4.6241626739502,-4.16708040237427,2,31,0.5340114431023522,3,133.2607551690147
Karina Rodriguez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4936.01080541032,78.60348755092367,268.477642641374,3.413574604467565,0.0543916237677392,609.74835419674,118.593125903388,7,24.4920001029968,23,27,50,84.1565694337881,3.8399965763092,-4.58499336242676,0,48,0.7883026064844246,3,252.4697083013643
Xcaret Pineda,Drills,-2,2026-01-03T00:00:00Z,78.65,62,5236.85381877462,83.39519072888751,271.581508881158,3.453038892322416,0.0518596696183332,788.469269776338,101.586562560678,4,28.1514000892639,19,35,54,77.889188120337,5.00375461578369,-4.8662543296814,1,48,0.7883026064844246,3,233.667564361011
Annia Mejia,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4462.08118928916,71.05922592116254,275.687488210423,3.505244605345492,0.06178450738910499,641.466578625977,145.378647417417,9,27.8496002197266,30,36,66,62.3970116044495,4.54916572570801,-5.63041543960571,1,48,0.7883026064844246,3,187.1910348133485
Sarah Luebbert,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4716.31184429892,75.10867972840336,377.704117981438,4.802340978784971,0.0800846361416933,748.577916372887,167.460671159382,8,28.9758004188537,28,27,55,71.0120750293243,4.59166812896729,-4.78625202178955,0,48,0.7883026064844246,3,213.0362250879729
Sofia  Ramos,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4674.37243595793,74.427151421199,394.673056347473,5.018093532707857,0.084433378331479,808.781494545368,211.578978765194,11,30.3947999954224,40,48,88,63.9700066221139,4.44124889373779,-6.55583190917969,1,48,0.7883026064844246,3,191.9100198663417
Itzel Velasco,Drills,-2,2026-01-03T00:00:00Z,78.65,62,1759.00340073883,28.01012865003591,0,0,0,31.4126814762539,0,0,15.4326001167297,10,13,23,21.691788116577,4.28083515167236,-5.03125190734863,0,48,0.7883026064844246,3,65.075364349731
Valentina Murrieta,Drills,-2,2026-01-03T00:00:00Z,78.65,62,1122.19107334321,17.87037542116228,0,0,0,13.8796104665079,0,0,11.2589999198913,7,3,10,13.7526807361823,3.4412534236908,-3.9629182815551798,0,48,0.7883026064844246,3,41.2580422085469
Scarlett Camberos,Drills,-2,2026-01-03T00:00:00Z,78.65,62,5110.70973680512,81.77811611314728,449.094264753432,5.710035152618334,0.0878731698494339,725.28254588421,246.467282905057,13,32.3687999725342,34,30,64,62.411380230743,5.3199987411499,-5.44999837875366,1,30,0.7883026064844246,3,187.234140692229
Isa Haas,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4719.59405057399,75.15576337551639,184.858745891626,2.350397277706624,0.039168357259274,449.940990112882,122.394965329385,5,25.5263998031616,20,18,38,69.2478486013378,4.39000177383423,-4.84041786193848,1,48,0.7883026064844246,3,207.7435458040134
Priscila Flor da Silva,Drills,Rehab,2026-01-03T00:00:00Z,46.63,46,3404.65633110936,73.73136402952498,359.366379391439,7.706763443951083,0.105551440275426,381.966540207506,152.507453405786,3,22.103399848938,5,12,17,49.8682799726559,3.77541399002075,-4.29958248138428,4,11,0.9864893845164057,3,149.6048399179677
Karen Luna,Drills,Rehab,2026-01-03T00:00:00Z,46.63,46,3710.15857268673,79.54146425832498,865.316239597455,18.55707140462052,0.233228909936006,684.098787554005,293.556184207889,9,23.3718000411987,20,22,42,56.4920644416934,3.91999816894531,-4.6324987411499,12,38,0.9864893845164057,3,169.4761933250802
Montse Saldivar,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3979.75860094649,59.05823996679612,159.494759193104,1.9193111816258,0.04007649085931279,546.380341265533,42.8080361215352,5,23.9129997253418,23,29,52,51.7102795783803,4.14916563034058,-5.81624889373779,0,24,0.8062575210589652,3,155.1308387351409
Nancy Antonio,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3328.35127928075,49.39318114532325,139.25888407786,1.675798845702286,0.0418402002651454,738.323944143945,0,0,20.4725998878479,60,50,110,41.4502640949496,4.88458776473999,-4.98375463485718,0,23,0.8062575210589652,3,124.3507922848488
Giana Riley,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3480.66342494034,51.64750999031062,125.753546077127,1.513279736186847,0.0361291888138487,449.860620228433,19.3922468029715,1,25.305599784851,26,28,54,46.5695269732607,5.01749610900879,-4.94207954406738,1,24,0.8062575210589652,3,139.7085809197821
Kimberly Rodriguez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,2659.45530431279,39.46394177598572,56.7205154326904,0.6825573457604139,0.0213278694102164,353.934641195056,9.46184124199548,1,21.8634003639221,40,24,64,44.1887090198502,4.85874938964844,-4.84916830062866,0,23,0.8062575210589652,3,132.5661270595506
Julie Lopez,Drills,-1,2026-01-04T00:00:00Z,83.1,46,2904.10281279722,63.04951758110072,6.7494515823686,0.08122083733295549,0.00232410903382155,237.978730845722,0,0,18.7308002471924,12,20,32,43.1075914867986,3.62541794776917,-5.31375122070313,0,4,0.5535499398315283,3,129.3227744603958
Chidimna Okeke,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3160.23139610901,46.89617160529487,61.1255913478,0.73556668288568,0.0193421252073693,459.66714126088,0,0,20.546399974823,54,39,93,48.6292665292535,4.23124885559082,-4.96541547775269,0,23,0.8062575210589652,3,145.8877995877605
